base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
H3986N,0.034433323405992804,0.9655666828155518,1,1
U644RN_segment_1_stretched,0.9902691572904586,0.00973084256567408,0,0
S1435RN_segment_1_stretched,0.9866408973932266,0.013359098632561399,0,0
H14917N,0.19341209296324546,0.806587920363728,1,1
H10297N,0.051106331781674515,0.9488936871290208,1,1
S73RN_segment_1,0.9781422197818755,0.021857768618279035,0,0
H17699N,0.020194107459825805,0.9798058986663818,1,1
S623RN_segment_1,0.9472843229770661,0.052715686757351436,0,0
U1138RN_segment_1,0.7311563476221637,0.26884361818676583,0,0
H16420N,0.2941686572346953,0.7058313499670477,1,1
H13277N,0.001006110418788336,0.9989938884973526,1,1
S573RN_segment_1,0.9882158070802689,0.011784204454540745,0,0
H5296N,0.0176264628802282,0.9823735356330872,1,1
H24063N,0.05333188115664598,0.9466681107878685,1,1
S421RN_segment_1,0.8524645298719407,0.14753545933846368,0,0
H15824N,0.0002578043012258296,0.9997421979904174,1,1
H19180N,0.06762409813459228,0.9323758929967881,1,1
S4499RN_segment_1,0.8599853351712227,0.1400146714505313,0,0
U1665RN_segment_1,0.8968553692102432,0.10314461661183899,0,0
S3572RN_segment_2_stretched,0.9995014280080795,0.0004985766007201731,0,0
U448RN_segment_1_shifted,0.9547957509756089,0.045204250234727655,0,0
U625RN_segment_2_stretched,0.9908358097076416,0.00916418711851271,0,0
S5212RN_segment_1_stretched,0.9990107059478759,0.000989293668166222,0,0
U1257RN_segment_2,0.8270248651970178,0.17297513889789112,0,0
S4084RN_segment_1_stretched,0.9984752029180526,0.001524794038144296,0,0
H16982N,0.26725339980280655,0.7327466045520851,1,1
S1133RN_segment_2,0.8156360575929282,0.1843639802194815,0,0
U793RN_segment_1_shifted,0.9529343158006668,0.04706568984425119,0,0
H7916N,0.0015037344713413464,0.9984962671995162,1,1
H1154N,0.007459595415443571,0.9925404042005539,1,1
U1271RN_segment_2_stretched,0.8565629102289677,0.14343707567004257,0,0
H6657N,0.07232491387462685,0.9276750743389129,1,1
S4388RN_segment_1,0.9535981804132463,0.046401818897431474,0,0
S2176RN_segment_1_stretched,0.9692207783460617,0.03077921701299455,0,0
H8725N,0.00506858780474112,0.9949314296245575,1,1
S2890RN_segment_2_stretched,0.9752350568771363,0.024764959983425545,0,0
U570RN_segment_2_shifted,0.9977064043283463,0.002293599280647466,0,0
S4126RN_segment_1_shifted,0.9950909167528152,0.004909078443109482,0,0
H15905N,0.00018744733365706545,0.999812552332878,1,1
S1833RN_segment_2,0.9438086450099946,0.05619136095119402,0,0
S3404RN_segment_1,0.18721270076930518,0.8127872794866562,1,0
S3570RN_segment_1_shifted,0.9995363235473632,0.0004636740244339018,0,0
S4594RN_segment_2,0.9981361538171769,0.0018638691826367805,0,0
H18797N,0.21717343444576861,0.7828265538497363,1,1
U462RN_segment_1,0.7664251532405614,0.23357485115233034,0,0
H13106N,0.02033937806771174,0.979660603404045,1,1
U1019RN_segment_1_shifted,0.8571497142314912,0.14285028081115425,0,0
H17325N,0.001817911208766336,0.9981820970773696,1,1
S2504RN_segment_1,0.9846954971551896,0.01530452131787596,0,0
S4078RN_segment_2,0.8993564024567604,0.1006435977655174,0,0
H13233N,0.011981266260846765,0.988018736243248,1,1
H11980N,0.008124608887051825,0.9918753653764726,1,1
S4938RN_segment_1,0.997553476691246,0.002446528063697403,0,0
U263RN_segment_1_stretched,0.9763563752174378,0.02364364593990195,0,0
H20500N,0.0030240774311637445,0.9969759225845336,1,1
H5599N,0.03858745000305523,0.961412538588047,1,1
H23267N,0.027838321180471037,0.972161664068699,1,1
U1299RN_segment_2,0.5356987100094556,0.46430129570508144,0,0
S1606RN_segment_2_stretched,0.9994607090950012,0.0005392924588591853,0,0
S2455RN_segment_1,0.9948488235473633,0.005151172618997534,0,0
H1041N,0.004318097436567694,0.9956819236278533,1,1
H20591N,0.026394018659209432,0.9736059784889222,1,1
U889RN_segment_1_shifted,0.9431255728006364,0.05687443101853519,0,0
S1011RN_segment_2,0.9834500640630722,0.016549940247720354,0,0
U1684RN_segment_1_stretched,0.9973248451948166,0.0026751555867068027,0,0
H17662N,0.004374102658288099,0.9956258833408355,1,1
H2707N,0.04217792752697276,0.9578220665454865,1,1
S587RN_segment_2,0.9932721525430679,0.006727837842614294,0,0
U1091RN_segment_2,0.897935100644827,0.10206487840106604,0,0
S4020RN_segment_1,0.9682251051068306,0.03177489799893295,0,0
U1180RN_segment_1,0.7196152777178214,0.28038471348898497,0,0
S4370RN_segment_1,0.8363489136099815,0.16365107981338517,0,0
S4156RN_segment_2_shifted,0.98902647793293,0.010973525214826023,0,0
U476RN_segment_1,0.9515961110591888,0.04840389625694848,0,0
H9349N,0.004774755370222612,0.9952252447605132,1,1
S4688RN_segment_1_stretched,0.9995566964149475,0.00044330140208721194,0,0
H20232N,0.1524460583928658,0.8475539320861571,1,1
S3328RN_segment_1,0.9681983470916747,0.031801652488905874,0,0
H4095N,0.003988292578951391,0.9960117042064667,1,1
H10135N,0.001617157749799134,0.9983828455209731,1,1
S3756RN_segment_2,0.9692615076899529,0.03073849809416011,0,0
U1491RN_segment_1,0.8706366121768951,0.1293633916398903,0,0
H11562N,0.008362020964933064,0.9916379749774932,1,1
U1132RN_segment_2,0.8314847394824029,0.1685152612419188,0,0
H17553N,0.0021161051458599245,0.9978839069604873,1,1
H21485N,0.01720003767386798,0.9827999442815781,1,1
S403RN_segment_1_shifted,0.9930342853069306,0.0069656936696932195,0,0
S1895RN_segment_1,0.9902855545282363,0.009714454059208283,0,0
S1351RN_segment_2_stretched,0.9997417986392975,0.00025820283433177713,0,0
H10208N,0.014163723313512086,0.985836285352707,1,1
H16450N,0.03340778244103325,0.9665921911597251,1,1
U1782RN_segment_1_stretched,0.9973704308271408,0.0026295725444913784,0,0
H22883N,0.0024748901218112408,0.9975251197814942,1,1
S1443RN_segment_2_stretched,0.999859982728958,0.00014001843493144326,0,0
S662RN_segment_2,0.9540538072586061,0.04594621136058594,0,0
H17757N,0.011750438218575214,0.9882495760917662,1,1
U1506RN_segment_2_stretched,0.9996040165424347,0.0003959867606338435,0,0
S5036RN_segment_1,0.2672028875749674,0.7327971272170544,1,0
H21950N,0.021152364145418025,0.9788476228713989,1,1
H10816N,0.010244019081063694,0.9897559911012649,1,1
S4146RN_segment_2_stretched,0.9872113108634949,0.012788714389728284,0,0
H15188N,0.03225761748368107,0.9677424043416978,1,1
H18662N,0.15962392655962848,0.8403760534944011,1,1
H1803N,0.020769562306434914,0.9792304366827012,1,1
H4586N,0.07533504586856243,0.9246649444103242,1,1
S1246RN_segment_2_shifted,0.9992832839488983,0.0007167170467014003,0,0
U75RN_segment_1,0.9920520484447479,0.007947955815760938,0,0
S565RN_segment_2_stretched,0.9999839276075363,1.6105132068636283e-05,0,0
H21623N,0.03682989796888659,0.9631701037287712,1,1
H5634N,0.0016815147758337725,0.9983185112476349,1,1
H20355N,0.008241659700388745,0.9917583405971527,1,1
S744RN_segment_2,0.982011240720749,0.017988762614440372,0,0
H58N,0.03733087428055603,0.9626691281795501,1,1
S4702RN_segment_1,0.9988643646240235,0.0011356335411967483,0,0
S1225RN_segment_2,0.8530400566756725,0.1469599435936033,0,0
S3527RN_segment_1_shifted,0.9979458034038544,0.002054199725756507,0,0
H21837N,0.009770276583500733,0.9902297347784041,1,1
S2950RN_segment_2_stretched,0.9998774200677872,0.00012259336239404055,0,0
H9061N,0.0055480206808658636,0.9944519758224487,1,1
H16498N,0.04047376456149258,0.9595262363553047,1,1
S2920RN_segment_2_shifted,0.76371463611722,0.23628535475088733,0,0
H23440N,0.016188558782501323,0.9838114887475968,1,1
H13899N,0.2615248174600083,0.7384751979257999,1,1
U74RN_segment_1_stretched,0.9989641010761261,0.001035906189309483,0,0
U607RN_segment_2_stretched,0.8559534488245845,0.14404654404044806,0,0
H8663N,0.026540365677904246,0.9734596043825149,1,1
S3118RN_segment_1_stretched,0.9988075107336044,0.0011924890172446633,0,0
H22505N,0.02192143675119724,0.9780785679817199,1,1
S5054RN_segment_1_shifted,0.9960999906063079,0.0039000105070347286,0,0
S2040RN_segment_2_stretched,0.9995199114084243,0.000480087135142529,0,0
U1430RN_segment_2,0.48051327949714145,0.5194867126643659,1,0
S2510RN_segment_2,0.9668017238378526,0.03319827295724363,0,0
U1216RN_segment_2_stretched,0.9992277026176453,0.0007723020103615266,0,0
S1048RN_segment_2_shifted,0.9989145815372467,0.0010854226892181868,0,0
U1277RN_segment_2,0.8723279953002929,0.12767198887555403,0,0
H23036N,0.018794890792333274,0.9812051206827164,1,1
U1602RN_segment_1_shifted,0.9962348371744155,0.003765180641605796,0,0
S1702RN_segment_1,0.34924074411392214,0.6507592692971229,1,0
S1315RN_segment_2_stretched,0.999216678738594,0.0007833133960148668,0,0
S4069RN_segment_2,0.9897109299898147,0.01028907364260415,0,0
S409RN_segment_2_stretched,0.9972451716661452,0.002754824818111932,0,0
S4184RN_segment_2,0.9988739877939223,0.0011260018827477208,0,0
H2599N,0.013360448854914457,0.9866395503282547,1,1
H20409N,0.015427473466863245,0.9845724999904634,1,1
S2213RN_segment_2,0.9953780561685561,0.004621971637692789,0,0
S1073RN_segment_2_stretched,0.980453062057495,0.01954693815616668,0,0
S1907RN_segment_2,0.8983800128102303,0.10162000486423751,0,0
H10217N,0.0067100719412099665,0.9932899385690689,1,1
H7646N,0.022752752538987377,0.9772472530603409,1,1
H7285N,0.004629492107961318,0.99537051320076,1,1
H2378N,0.010389658358135875,0.989610344171524,1,1
H13802N,0.003232634535103584,0.9967673778533935,1,1
S364RN_segment_1,0.9974856913089751,0.00251430549315557,0,0
H8527N,0.03601093974419002,0.963989059627056,1,1
H5708N,0.0543001395697274,0.9456998705863954,1,1
H18626N,0.0009725724943656595,0.9990274250507355,1,1
S1642RN_segment_1_stretched,0.999571481347084,0.0004285221382145043,0,0
H20096N,0.16748429637061107,0.8325157105835388,1,1
S175RN_segment_2_stretched,0.9998261660337447,0.00017383123231491058,0,0
H2386N,0.6400896416533215,0.35991038940846914,0,1
S1735RN_segment_1_shifted,0.997005894780159,0.0029941036277277453,0,0
S2269RN_segment_1_shifted,0.9965406090021134,0.0034593884463730335,0,0
H4637N,0.0001496166585655075,0.9998503893613815,1,1
S3058RN_segment_1,0.9899444073438645,0.010055624594860414,0,0
U1685RN_segment_2,0.5905620068311691,0.40943798354855976,0,0
H18321N,0.024093374314538035,0.9759066224098205,1,1
H16180N,0.2803465598277398,0.7196534345770488,1,1
S1013RN_segment_1_stretched,0.9992935210466385,0.0007064765305353694,0,0
H15747N,0.02265753465227472,0.9773424834012985,1,1
H20796N,0.19884308513106247,0.8011568972593521,1,1
H1613N,0.003991391498201698,0.9960086107254028,1,1
H17994N,0.30749993147619537,0.6925000596791506,1,1
H7261N,0.0169757771174877,0.9830242186784744,1,1
H13719N,0.1930833721300587,0.8069166034227236,1,1
S3805RN_segment_1,0.9827719241380692,0.017228068746121032,0,0
H10180N,0.004915865337055704,0.995084136724472,1,1
H7702N,0.0034023402021731847,0.9965976595878601,1,1
S599RN_segment_1,0.9931382685899734,0.006861725198024028,0,0
U1777RN_segment_1_shifted,0.9856574803590774,0.01434252284679759,0,0
S1609RN_segment_1_stretched,0.9998907566070557,0.0001092494133767551,0,0
H10202N,0.0489183323901443,0.9510816812515259,1,1
H22027N,0.14039821124533772,0.85960178906098,1,1
H8073N,0.005390448833790629,0.9946095466613769,1,1
H9146N,0.22860382629098694,0.7713961842262507,1,1
S652RN_segment_2,0.9953213691711424,0.004678628965441929,0,0
U749RN_segment_1_stretched,0.9781004667282105,0.02189953807816867,0,0
S594RN_segment_1,0.875393496453762,0.12460649656134097,0,0
U76RN_segment_2_stretched,0.9893677860498428,0.010632219761656445,0,0
S1346RN_segment_2_stretched,0.9998801052570343,0.00011989934888200664,0,0
S5361RN_segment_1,0.9863358050584793,0.013664186910003023,0,0
U1296RN_segment_1,0.7062145661679098,0.2937854793388396,0,0
S3194RN_segment_1,0.9797842472791671,0.020215762795110104,0,0
S5331RN_segment_1,0.9931445866823195,0.006855411927245697,0,0
H4921N,0.016754439708167913,0.98324556350708,1,1
H2746N,0.023508243985303347,0.9764917522668839,1,1
H21220N,0.012019549736354398,0.9879804491996765,1,1
S1161RN_segment_2,0.9533728450536729,0.04662713953947274,0,0
H24026N,0.03262728249802583,0.9673727095127105,1,1
U1083RN_segment_1,0.9890857189893723,0.010914294683607214,0,0
S166RN_segment_2,0.7299410402240937,0.2700589649377618,0,0
U1202RN_segment_2_shifted,0.7742881227633917,0.22571186674589022,0,0
H3305N,0.0015049687015422746,0.9984950393438339,1,1
H3878N,0.0048805390284514805,0.9951194614171982,1,1
H17913N,0.04553574244749823,0.9544642567634584,1,1
U731RN_segment_1_shifted,0.9994486093521118,0.0005513945099886953,0,0
U1396RN_segment_2,0.4451094468124211,0.5548905463394477,1,0
H11834N,0.04246367888221719,0.9575363464653491,1,1
H562N,0.12043403014540671,0.879565989971161,1,1
H1560N,0.03634609663173601,0.9636539056897164,1,1
H385N,0.020054094992926888,0.9799459069967269,1,1
S2250RN_segment_1,0.9854404032230377,0.014559604198270314,0,0
S3027RN_segment_1,0.9788451552391052,0.02115483566015293,0,0
U1828RN_segment_1,0.8987131614238024,0.10128682502173367,0,0
H7791N,0.0007861437679060248,0.9992138594388962,1,1
H13886N,0.006534849572206758,0.9934651523828506,1,1
S5174RN_segment_1,0.7515051499009132,0.2484948572933116,0,0
S5170RN_segment_1_shifted,0.9960437029600143,0.003956293956109309,0,0
U425RN_segment_1_stretched,0.9930059075355531,0.006994095442265847,0,0
H8140N,0.2146636115387082,0.7853364214766769,1,1
H14213N,0.008062335415161175,0.9919376283884047,1,1
S1075RN_segment_1_stretched,0.9998126834630966,0.00018730080434976122,0,0
S531RN_segment_1,0.9888974338769911,0.011102566861836685,0,0
H156N,0.0006541959028220635,0.9993457973003388,1,1
S2695RN_segment_1,0.9083831116557122,0.09161687578543808,0,0
H13744N,0.0005145766496762594,0.9994854241609575,1,1
S4424RN_segment_2_shifted,0.9888274878263473,0.011172513858113759,0,0
H19968N,0.0298649968818358,0.9701350033283234,1,1
S1572RN_segment_1_shifted,0.9992519229650497,0.0007480809352235618,0,0
H1673N,0.014311012221102806,0.985689002275467,1,1
S4922RN_segment_2,0.8955097615718841,0.10449025528861366,0,0
S2351RN_segment_2_stretched,0.9983550399541855,0.0016449692268447043,0,0
S2708RN_segment_1,0.9890535712242127,0.010946432531724953,0,0
H808N,0.005389376592211145,0.9946105897426605,1,1
H5440N,0.02800849412073725,0.9719915077090263,1,1
H22875N,0.22119735253654654,0.7788026496767998,1,1
H21789N,0.15810389308610137,0.8418961233911146,1,1
H1507N,0.012153128924469328,0.9878468751907349,1,1
H17193N,0.019070473699617556,0.9809295237064363,1,1
H16714N,0.015147099611388942,0.984852921962738,1,1
H1322N,0.008135687170493991,0.9918643116950988,1,1
S742RN_segment_2,0.9600117556750773,0.03998824097361647,0,0
S4819RN_segment_1_stretched,0.9780395150184631,0.021960477505663784,0,0
H19984N,0.013819506686377981,0.9861805111169817,1,1
S278RN_segment_2,0.9903408706188201,0.009659127045896889,0,0
H3097N,0.04277276563179051,0.957227236032486,1,1
H12520N,0.00346146432901091,0.9965385407209396,1,1
S4088RN_segment_1,0.8819905750453472,0.11800945668548618,0,0
S1028RN_segment_2_shifted,0.9988979995250702,0.001102001719221542,0,0
H24540N,0.13665676289617748,0.863343246281147,1,1
U293RN_segment_1_shifted,0.9748497128486634,0.02515027211157001,0,0
H16445N,0.0006053665340006909,0.9993946343660354,1,1
H2796N,0.009792717916485501,0.9902072787284851,1,1
S2949RN_segment_1_stretched,0.8705982461571693,0.12940174443160327,0,0
H11393N,0.005256543190304368,0.9947434604167937,1,1
U1082RN_segment_1,0.8689528048038484,0.13104720401315717,0,0
H14283N,0.06642043742933335,0.9335796028375626,1,1
U158RN_segment_1_shifted,0.9990272849798204,0.0009727162872451864,0,0
H12793N,0.0056091767710894505,0.9943908274173738,1,1
S3204RN_segment_2_stretched,0.9995350450277328,0.0004649486882569978,0,0
U785RN_segment_2_shifted,0.9977096408605576,0.0022903635055437637,0,0
H21610N,0.00813844552004005,0.9918615520000458,1,1
H8244N,0.0371104536942056,0.9628895521163942,1,1
S3516RN_segment_1_stretched,0.9976440906524657,0.0023559237345276173,0,0
H14086N,0.04132043461448815,0.958679585903883,1,1
H15889N,0.39497453922958814,0.6050254344940186,1,1
U1214RN_segment_2_shifted,0.9985207825899125,0.0014792023914719453,0,0
U1288RN_segment_1_stretched,0.9883477598428726,0.011652231404644048,0,0
H14546N,0.17028709717972523,0.8297128813574091,1,1
S327RN_segment_2_stretched,0.9984830677509308,0.0015169305061801606,0,0
S1329RN_segment_1,0.9801554828882217,0.019844509122235326,0,0
H22761N,0.014554426229895355,0.9854455709457397,1,1
H13297N,0.13715712261993293,0.8628428764641284,1,1
H1219N,0.001651256481509986,0.9983487457036971,1,1
U274RN_segment_2_shifted,0.9992526650428772,0.0007473538832527786,0,0
H2422N,0.2521996484398187,0.7478003706411983,1,1
S3282RN_segment_1_shifted,0.9983283668756485,0.0016716305545791314,0,0
U160RN_segment_2,0.7809838817258423,0.21901614737580527,0,0
U700RN_segment_1,0.9655685991048814,0.03443139992868962,0,0
H10698N,0.0011943890735353414,0.9988056123256683,1,1
S2646RN_segment_1,0.9719261914491653,0.028073806409380633,0,0
H22832N,0.03481771140636521,0.9651822835206986,1,1
S2357RN_segment_1_shifted,0.9993072777986527,0.0006927168829271582,0,0
S5055RN_segment_2,0.9969420760869979,0.0030579327107430436,0,0
H11605N,0.0005762444012777268,0.9994237899780274,1,1
S2130RN_segment_1,0.9607880651950835,0.03921193462604319,0,0
H22535N,0.0051102083174174,0.9948897629976271,1,1
H8N,0.006636624239460873,0.9933633804321289,1,1
S1085RN_segment_1_shifted,0.8456766659393906,0.15432332977665175,0,0
H13933N,0.03827112840005264,0.961728873103857,1,1
H13732N,0.0009933319845656491,0.9990066707134246,1,1
S2954RN_segment_1_shifted,0.9987242698669433,0.0012757338154309756,0,0
U905RN_segment_1_stretched,0.999716454744339,0.00028355742454574717,0,0
U1012RN_segment_1,0.981527715921402,0.018472284345719774,0,0
S4422RN_segment_2_stretched,0.9982768446207047,0.0017231431899133159,0,0
H1457N,0.04556323735598254,0.9544367782771589,1,1
H18853N,0.02761407411180946,0.9723859220743178,1,1
S2686RN_segment_1_shifted,0.9976143181324005,0.0023856858069454786,0,0
H19854N,0.09090260864250074,0.9090973921120168,1,1
S5325RN_segment_1,0.9961675852537155,0.003832434863361266,0,0
H8310N,0.0022389723875417176,0.9977610319852829,1,1
S4249RN_segment_2_stretched,0.9973111778497695,0.0026888261735699814,0,0
H395N,0.009351739535332455,0.9906482636928557,1,1
S1766RN_segment_2_stretched,0.999165827035904,0.0008341723940337311,0,0
H5483N,0.033853602092706825,0.9661464005708694,1,1
U1833RN_segment_2,0.9933426201343537,0.006657371984062458,0,0
S2267RN_segment_2,0.3518057882785796,0.6481942143494963,1,0
H8198N,0.16181203538144473,0.8381879293714519,1,1
H884N,0.021552960531319613,0.9784470349550248,1,1
S1265RN_segment_1_stretched,0.9988626569509506,0.0011373332084297244,0,0
H19292N,0.16577588076288868,0.8342241309583187,1,1
S1108RN_segment_2_shifted,0.9975830256938935,0.0024169676457354047,0,0
S4571RN_segment_2_shifted,0.9937748551368714,0.006225152224401571,0,0
U642RN_segment_1,0.9765188276767731,0.023481186373055598,0,0
H3887N,0.43575005810125733,0.5642499446868896,1,1
S4092RN_segment_1_shifted,0.9965685278177261,0.003431470366833427,0,0
H11152N,0.010560845898670148,0.9894391566514968,1,1
