base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
H20086N,0.3962342511560778,0.6037657465276718,1,1
H20946N,0.5421994907032788,0.45780050569364433,0,1
S1829RN_segment_1_shifted,0.6250024375,0.3749975656362181,0,0
H5998N,0.5816422995911297,0.4183577120723725,0,1
H991N,0.3751173836285743,0.6248826026554107,1,1
S1599RN_segment_2_stretched,0.6250056249999999,0.3749943756821487,0,0
S5368RN_segment_1_shifted,0.6240877150485515,0.37591228825779377,0,0
U1800RN_segment_2_shifted,0.6244024030780793,0.3755976068263181,0,0
H7172N,0.37499737674751826,0.6250026249999999,1,1
S2180RN_segment_2,0.5388281641399711,0.4611718451545564,0,0
H15145N,0.5633744484392422,0.43662555019287763,0,1
H3538N,0.3783564118771371,0.6216435752718449,1,1
H1456N,0.42568632664116657,0.5743136853876114,1,1
H12186N,0.3747054375204174,0.6252945625,1,1
U804RN_segment_2,0.5748514952995776,0.4251484708355717,0,0
H12660N,0.37498148528860864,0.6250184954447744,1,1
H19186N,0.37499812503907964,0.6250018749999999,1,1
H18573N,0.5819097956973251,0.4180902037615254,0,1
U979RN_segment_1_shifted,0.62500075,0.3749992630402921,0,0
H4685N,0.374960222253074,0.6250397585353852,1,1
H9416N,0.5624885695407864,0.4375114358340074,0,1
S1732RN_segment_1,0.6250799544477462,0.374920237118008,0,0
S1677RN_segment_1,0.6183377349982261,0.3816622663990478,0,0
U1279RN_segment_1_shifted,0.5839176186943055,0.4160823799291761,0,0
H19930N,0.3747986865575979,0.6252013027391434,1,1
S5042RN_segment_1,0.6250015,0.37499850000315094,0,0
S3836RN_segment_1,0.6250225871167182,0.3749772398089418,0,0
S1317RN_segment_2_shifted,0.62500075,0.3749992500008112,0,0
S3684RN_segment_1_stretched,0.5241803768833875,0.47581962870465927,0,0
H23615N,0.37499009318155363,0.625009914846897,1,1
S1667RN_segment_1,0.6250074552965164,0.3749925473574416,0,0
S1588RN_segment_2_stretched,0.6250058125,0.3749941875413035,0,0
U952RN_segment_2,0.19459925771790573,0.8054007349579335,1,0
H13191N,0.374614504045138,0.6253854999999999,1,1
S2992RN_segment_1,0.6855837318429947,0.3144160729736113,0,0
H15654N,0.38067619560511834,0.6193238107676505,1,1
S514RN_segment_1_stretched,0.6250000980930327,0.37499990028152186,0,0
U293RN_segment_1,0.5751891807162761,0.42481083676998155,0,0
H17053N,0.3749985007862381,0.6250014999999999,1,1
H5487N,0.3743023249935755,0.6256976874999999,1,1
U1070RN_segment_1,0.6213837734138964,0.37861620723569417,0,0
U1727RN_segment_1,0.6802042583192885,0.31979573594350524,0,0
U1605RN_segment_1,0.3793275609319414,0.620672459237013,1,0
S163RN_segment_1_shifted,0.6250005624999999,0.37499943946857767,0,0
H21310N,0.3749631061091935,0.6250368828372954,1,1
H16757N,0.3804664967388789,0.6195334914674758,1,1
S1759RN_segment_2_stretched,0.6250319477429389,0.3749680406975854,0,0
H5825N,0.37458656182736844,0.6254134321548938,1,1
U397RN_segment_2,0.6479859539103507,0.35201403753974525,0,0
H4003N,0.3664101239361588,0.6335898791308401,1,1
S5108RN_segment_1_shifted,0.6250007499999999,0.37499925020064245,0,0
S2142RN_segment_2,0.6959917256576538,0.30400826965729255,0,0
U1576RN_segment_1_shifted,0.6195917786166667,0.3804082129447904,0,0
S2590RN_segment_2_stretched,0.6250011249999999,0.3749988750049475,0,0
H4529N,0.6666860263697147,0.3333139846198917,0,1
S5234RN_segment_2,0.6250033749999998,0.3749966250043788,0,0
H20824N,0.37524051310118695,0.6247594984750746,1,1
U1039RN_segment_1,0.6254278982651232,0.374572106788157,0,0
S925RN_segment_1,0.6958732827539443,0.30412672029422705,0,0
S3229RN_segment_2_shifted,0.6165891905453205,0.3834107948077514,0,0
H21519N,0.3749856199547301,0.6250143704447745,1,1
S1515RN_segment_1,0.6250378526482581,0.3749621389614279,0,0
S2004RN_segment_2,0.6250003749999999,0.37499962508603824,0,0
H21274N,0.5609046897057606,0.43909529848672446,0,1
S1031RN_segment_2_shifted,0.6249459894492625,0.3750540028618715,0,0
S1254RN_segment_2,0.6250534375,0.3749465634761229,0,0
H13920N,0.3749416875014175,0.6250583124999999,1,1
H9076N,0.37499670752105957,0.6250032928287982,1,1
H18856N,0.3748490660833052,0.6251509375,1,1
S3878RN_segment_2_stretched,0.6249999552965163,0.37500004370812606,0,0
H3357N,0.3750560688684588,0.6249439363999366,1,1
S1650RN_segment_1_shifted,0.6250013124999999,0.3749986896814032,0,0
H2111N,0.5618999250509707,0.4381000556421847,0,1
S2808RN_segment_1_shifted,0.6249995392994879,0.3750004658487832,0,0
H5571N,0.3749947500132039,0.6250050624999999,1,1
H13069N,0.39282663345423446,0.6071733881890774,1,1
H10185N,0.3748852387651806,0.6251147685246466,1,1
H19911N,0.3752763678125721,0.6247236056985855,1,1
H1607N,0.3749964384881095,0.6250035625,1,1
H24181N,0.30040094274141543,0.6995988953041077,1,1
S5242RN_segment_1,0.5737188436899185,0.4262811322110983,0,0
S3326RN_segment_1,0.6250884552965165,0.37491154581492714,0,0
U459RN_segment_1_stretched,0.625011977648258,0.3749880322245805,0,0
H824N,0.37498668793309636,0.6250133124999999,1,1
H3525N,0.37421175010841673,0.6257882499999998,1,1
S1206RN_segment_2,0.6251758029651641,0.3748242040487447,0,0
S2752RN_segment_2_stretched,0.6251843124999998,0.3748156876658297,0,0
S783RN_segment_1,0.6250119999999999,0.3749880000785877,0,0
H6098N,0.38502946470720667,0.6149705298531055,1,1
H14613N,0.3749573939503385,0.6250426022238732,1,1
U1166RN_segment_2_stretched,0.6244697978134155,0.3755301907733628,0,0
H11154N,0.374958941400816,0.6250410624999999,1,1
H17242N,0.37492912512782045,0.625070875,1,1
S451RN_segment_2,0.6250048749999999,0.37499512500700366,0,0
H3888N,0.7146886076985595,0.2853114091489203,0,1
U1229RN_segment_2,0.49375147566163546,0.5062485416540121,1,0
H23290N,0.3401810625002801,0.6598189374999999,1,1
H16439N,0.37477259775557836,0.6252274076976775,1,1
S3766RN_segment_2_shifted,0.6250014999999999,0.3749985000375162,0,0
S1836RN_segment_2,0.4375007011036778,0.5624993037109061,1,0
H14824N,0.3749630625186029,0.6250369375,1,1
S3435RN_segment_2_shifted,0.6249704756128788,0.375029529012387,0,0
S4856RN_segment_2_stretched,0.6250001875,0.37499981250055886,0,0
S3393RN_segment_1_shifted,0.6250003749999999,0.37499962514960006,0,0
U644RN_segment_1,0.49092142771720876,0.5090785628691856,1,0
H13755N,0.37772193442416757,0.622278061867714,1,1
H8382N,0.37498106250004537,0.6250189374999999,1,1
S5128RN_segment_1,0.6243207320952415,0.37567926037258126,0,0
S3827RN_segment_2,0.48089500102406735,0.5191050073615094,1,0
H10406N,0.37497450138336635,0.6250254999999999,1,1
U1484RN_segment_2,0.6249793798401355,0.3750206319356336,0,0
U1656RN_segment_2,0.6303246111077887,0.3696753852071952,0,0
S2606RN_segment_1,0.7458027960937021,0.254197008025402,0,0
S782RN_segment_2,0.6250016875,0.3749983127889005,0,0
H1342N,0.37498462520880665,0.625015375,1,1
U1426RN_segment_1_stretched,0.6250139507412911,0.374985861241697,0,0
H7183N,0.37499512501363363,0.6250048749999999,1,1
S4811RN_segment_2_stretched,0.6250062207450865,0.37499378711773473,0,0
U467RN_segment_1_stretched,0.4483371633589416,0.5516628348402943,1,0
S2078RN_segment_2,0.6250011249999999,0.374998875221761,0,0
H8627N,0.1537339252428621,0.8462660963495254,1,1
U1467RN_segment_1_stretched,0.5810789154584407,0.41892089704171587,0,0
U1474RN_segment_1,0.6171820433540345,0.3828179506630365,0,0
S1160RN_segment_1_shifted,0.6249997043347358,0.37500030298309756,0,0
S1142RN_segment_2,0.6250463125,0.37495369135266643,0,0
S5118RN_segment_1_stretched,0.4427380118548721,0.5572619860526514,1,0
U407RN_segment_1_shifted,0.6207272235352993,0.37927276608217225,0,0
S1504RN_segment_1_stretched,0.6243127257015705,0.3756870920513426,0,0
H3796N,0.5327759134064668,0.46722408528631926,0,1
S4139RN_segment_2_shifted,0.6250163124999999,0.37498368750013444,0,0
S4441RN_segment_1,0.6250005625,0.37499943750885845,0,0
H21370N,0.30731975082741636,0.6926802670627595,1,1
S4430RN_segment_2_stretched,0.6250031576223372,0.3749968432384282,0,0
S2663RN_segment_1,0.6252017623925208,0.374798244333637,0,0
S320RN_segment_1,0.6250008269767762,0.37499918370343704,0,0
H19814N,0.3749947502633297,0.62500525,1,1
H8353N,0.5624398835122171,0.4375601160000664,0,1
H18935N,0.37498715858384973,0.6250128257412909,1,1
H1411N,0.3006807143568588,0.6993192973945618,1,1
S799RN_segment_1_shifted,0.6250061651482581,0.3749938357997357,0,0
S423RN_segment_1,0.43765518648911433,0.562344806955942,1,0
H12841N,0.38688830817557984,0.6131116637752057,1,1
H12923N,0.3762729300473528,0.6237270623679161,1,1
S125RN_segment_1_shifted,0.625,0.3750000000000006,0,0
S2185RN_segment_1_shifted,0.6106758042793272,0.3893242087853327,0,0
H17486N,0.37499156310627313,0.6250084374999999,1,1
S3990RN_segment_1_stretched,0.6250001875,0.37499981251057923,0,0
H14976N,0.37499400011081485,0.625006,1,1
S1095RN_segment_2,0.6274701249999999,0.37252987500296275,0,0
S3001RN_segment_1_stretched,0.6250011249999999,0.3749990735727496,0,0
S4517RN_segment_2,0.625001125,0.37499887500004614,0,0
H20510N,0.5233615919509202,0.4766383873600364,0,1
H7954N,0.37695100599835424,0.623048992462635,1,1
H24950N,0.7652078107452392,0.23479217708731326,0,1
U742RN_segment_2_shifted,0.6249996287064552,0.37500037253374346,0,0
H13247N,0.562479575079388,0.4375204113824706,0,1
H16691N,0.3737746172250256,0.6262253671250343,1,1
H22289N,0.3749861251980738,0.6250138749999998,1,1
U1167RN_segment_2_stretched,0.6250014552965163,0.37499854780584413,0,0
U1147RN_segment_1_shifted,0.6254854064245224,0.3745145951290191,0,0
U1257RN_segment_2_shifted,0.6249454429540633,0.3750545751512487,0,0
H24749N,0.299657411168419,0.7003425868272782,1,1
S258RN_segment_2,0.6250079060378074,0.37499207619894875,0,0
U996RN_segment_1,0.3791597200142592,0.6208402650900365,1,0
S1466RN_segment_1_stretched,0.6250005077242851,0.374999496334828,0,0
H18775N,0.3749255626590309,0.6250744374999998,1,1
S2879RN_segment_2_stretched,0.62500075,0.3749992500061395,0,0
H23773N,0.37450765021957805,0.6254923513293267,1,1
H13415N,0.3749951253996038,0.6250048749999999,1,1
H18392N,0.37499287500326645,0.625007125,1,1
H8165N,0.3749919377308343,0.6250080625,1,1
S3629RN_segment_1,0.6243598914701939,0.37564010203077935,0,0
S4648RN_segment_2,0.6251219773945806,0.3748780300542566,0,0
S3410RN_segment_1,0.6251741875,0.37482581252053115,0,0
S536RN_segment_2_stretched,0.6250025951976775,0.3749974141680227,0,0
H14211N,0.37398431484298306,0.6260156875,1,1
U845RN_segment_1_stretched,0.6134939702723027,0.3865060450358543,0,0
S4430RN_segment_1_stretched,0.6250043658895491,0.37499562404393405,0,0
H8767N,0.3889950862037934,0.6110049074494839,1,1
S4319RN_segment_1,0.6250724060378074,0.3749275922485363,0,0
H11066N,0.3819342676807802,0.6180657177662849,1,1
H7514N,0.37498706760130146,0.6250129374999999,1,1
S2086RN_segment_2_stretched,0.6250001875,0.37499981271225863,0,0
H11922N,0.3749632513891432,0.6250367499999999,1,1
H17716N,0.3763409513732134,0.623659057785511,1,1
S1957RN_segment_1,0.6251503228459357,0.3748496687601934,0,0
H9094N,0.3706852500241363,0.6293147499999999,1,1
H14439N,0.30163740879838097,0.6983625827713014,1,1
H3605N,0.3749975219951297,0.6250024598140717,1,1
H11570N,0.3749962500223168,0.62500375,1,1
H18089N,0.37498191310195106,0.6250180943489073,1,1
S4164RN_segment_2,0.4375294292303152,0.5624705572221075,1,0
H7850N,0.4092143295169647,0.5907856659517288,1,1
U860RN_segment_1,0.48469189168362614,0.5153081099361839,1,0
H23709N,0.5472360767326364,0.4527639182033539,0,1
H18372N,0.30035776333404013,0.6996422526206971,1,1
H10552N,0.3747676876456772,0.6252323125,1,1
S2047RN_segment_2,0.6250408749999999,0.3749591250000023,0,0
H18747N,0.37789180075559964,0.6221081855380536,1,1
S1447RN_segment_2_shifted,0.6250375931134223,0.37496240824427013,0,0
H21980N,0.3476274423384699,0.6523723749999999,1,1
S3664RN_segment_2_stretched,0.6250170624999999,0.3749829375003398,0,0
H1006N,0.8047824795805383,0.19521751101892437,0,1
H21019N,0.3746499441719617,0.6253500624999999,1,1
H8494N,0.3749973751829677,0.6250026249999999,1,1
H15395N,0.37418553749182015,0.6258144515523911,1,1
S4421RN_segment_1_stretched,0.6250144375,0.37498556534563005,0,0
H2019N,0.37512831040336325,0.6248716632971765,1,1
S513RN_segment_2_stretched,0.6250119105930326,0.37498808396315947,0,0
S1834RN_segment_1_stretched,0.6250056249999999,0.37499437690710713,0,0
U846RN_segment_2,0.22817304070783329,0.7718269389796257,1,0
U685RN_segment_1,0.35620992667344537,0.6437900659460052,1,0
S1032RN_segment_2,0.6228443594579695,0.377155654686505,0,0
H18176N,0.30714134944105675,0.6928586511146546,1,1
U680RN_segment_2,0.6250436091217993,0.37495640973076116,0,0
H7106N,0.6690158983316297,0.33098409201435935,0,1
S739RN_segment_2_stretched,0.6252483741512297,0.37475162745235713,0,0
H20229N,0.37492330738877366,0.625076695734024,1,1
S5056RN_segment_2_stretched,0.6250039375,0.3749960626077962,0,0
U1725RN_segment_2,0.66584687255311,0.3341531375577424,0,0
H1236N,0.37499087903375555,0.6250091092123985,1,1
S5142RN_segment_2,0.6250140264825821,0.37498597147515395,0,0
S1157RN_segment_2_stretched,0.6250033923721312,0.37499661242116566,0,0
H256N,0.37499143173478866,0.6250083927965164,1,1
S2615RN_segment_2,0.5899194688456059,0.41008054108468844,0,0
S3964RN_segment_2_shifted,0.6251869375,0.3748130629684152,0,0
S2607RN_segment_1,0.6250202499999998,0.3749797503238257,0,0
S2184RN_segment_2,0.6248451135523319,0.37515487295807287,0,0
H12457N,0.49587676793007535,0.504123245756626,1,1
U182RN_segment_1,0.4394368936660885,0.560563107216036,1,0
H14175N,0.37499081251955063,0.6250091874999999,1,1
H4325N,0.34830188206951673,0.651698125,1,1
S5216RN_segment_1_shifted,0.6250062855930327,0.37499371596550535,0,0
S3722RN_segment_2_shifted,0.6249901316494941,0.37500986974679396,0,0
S1390RN_segment_2,0.41461968834356966,0.5853803023906986,1,0
S2784RN_segment_1_shifted,0.6249788899965286,0.3750211035898765,0,0
H17729N,0.3747037650985931,0.6252962499999999,1,1
H13983N,0.32880656482069065,0.6711934401901245,1,1
H14456N,0.37632592606868714,0.6236740622153282,1,1
S2168RN_segment_1_stretched,0.6252382677965164,0.37476172438991956,0,0
S906RN_segment_2_shifted,0.625,0.3750000000008317,0,0
S888RN_segment_1,0.6232792828583718,0.3767207257517417,0,0
S1382RN_segment_2_shifted,0.6176243623034953,0.3823756497382437,0,0
U1634RN_segment_1_shifted,0.624990977346897,0.3750090227995606,0,0
H4553N,0.3750237245737448,0.6249762798101902,1,1
H11202N,0.3543857466055549,0.6456142528953552,1,1
S3375RN_segment_1_shifted,0.625,0.375000000008792,0,0
S2292RN_segment_2,0.6250224763751029,0.3749773300898099,0,0
H2411N,0.5124165295822471,0.4875834739102124,0,1
H19877N,0.37498744446006466,0.6250125624999999,1,1
S5081RN_segment_2,0.6250297639770508,0.3749702387596156,0,0
H7018N,0.3749786257896351,0.625021375,1,1
H21241N,0.37498912581477506,0.625010875,1,1
H8104N,0.37499793802167297,0.6250020624999999,1,1
H2078N,0.3749975625002053,0.6250024374999998,1,1
U517RN_segment_1_stretched,0.6250078749999999,0.374992125005727,0,0
H19156N,0.3749261608619081,0.6250738398413658,1,1
H13094N,0.5642292705620119,0.435770741970168,0,1
S4325RN_segment_1,0.6250131249999998,0.3749868759245313,0,0
S5293RN_segment_2_shifted,0.6250007052965163,0.37499928674180133,0,0
S2816RN_segment_2,0.5261749713463784,0.4738251692779749,0,0
H14990N,0.3956581554013536,0.6043418496017455,1,1
S1572RN_segment_2_stretched,0.6248917144970892,0.37510829828610603,0,0
H1500N,0.37664033133815233,0.6233596835808753,1,1
H11046N,0.3785872946287526,0.6214127008459567,1,1
H11729N,0.4872855979044314,0.5127144048159121,1,1
S223RN_segment_1_shifted,0.625,0.3750000007730501,0,0
H5539N,0.37489443750416174,0.6251055624999998,1,1
H7511N,0.37495725169515337,0.62504275,1,1
H11918N,0.32393523357739484,0.6760647592184066,1,1
H3986N,0.3749966275530427,0.6250033749999998,1,1
U644RN_segment_1_stretched,0.624933400495529,0.3750665892871306,0,0
S1435RN_segment_1_stretched,0.6250650624999999,0.3749349379895534,0,0
H14917N,0.5624695592262451,0.4375304495380718,0,1
H10297N,0.15036849030164465,0.8496315181043148,1,1
S73RN_segment_1,0.6367511109681129,0.36324888413376516,0,0
H17699N,0.3744864330433875,0.6255135711860655,1,1
S623RN_segment_1,0.6250039325203894,0.37499607778398597,0,0
U1138RN_segment_1,0.6329337523095067,0.36706623262416815,0,0
H16420N,0.5604949035850663,0.43950508848777786,0,1
H13277N,0.37481212542546755,0.6251876874999999,1,1
S573RN_segment_1,0.6248783660097121,0.3751216384716319,0,0
H5296N,0.37499448834564003,0.6250055094218254,1,1
H24063N,0.37482011844506863,0.625179878651142,1,1
S421RN_segment_1,0.7843655614562034,0.2156344343014656,0,0
H15824N,0.37499306303017543,0.6250069374999998,1,1
H19180N,0.3749823614007326,0.6250176360816956,1,1
S4499RN_segment_1,0.46427220036780825,0.5357278059954191,1,0
U1665RN_segment_1,0.5139496016781331,0.4860503854340344,0,0
S3572RN_segment_2_stretched,0.6250048749999999,0.37499512501918336,0,0
U448RN_segment_1_shifted,0.6203218078346252,0.3796781919065144,0,0
U625RN_segment_2_stretched,0.6250005624999999,0.37499943761123034,0,0
S5212RN_segment_1_stretched,0.62500075,0.3749992519264377,0,0
U1257RN_segment_2,0.6098236940464974,0.39017631171242306,0,0
S4084RN_segment_1_stretched,0.6246813311607837,0.37531866464874347,0,0
H16982N,0.5624147343029584,0.4375852676807454,0,1
S1133RN_segment_2,0.5703068919145613,0.4296931469168122,0,0
U793RN_segment_1_shifted,0.6247694877035617,0.37523051677047203,0,0
H7916N,0.3749966267100481,0.625003375,1,1
H1154N,0.32322855607177126,0.6767714401042938,1,1
U1271RN_segment_2_stretched,0.44929950771790744,0.5507004831293196,1,0
H6657N,0.42306941118961366,0.5769305799205303,1,1
S4388RN_segment_1,0.7841901808228493,0.2158098217331406,0,0
S2176RN_segment_1_stretched,0.6185690589075088,0.38143093621434254,0,0
H8725N,0.3751696064074614,0.6248304002754688,1,1
S2890RN_segment_2_stretched,0.6249999863343239,0.37500002952626377,0,0
U570RN_segment_2_shifted,0.6250005625,0.374999437500132,0,0
S4126RN_segment_1_shifted,0.6250011597442626,0.3749988374433945,0,0
H15905N,0.37499756250004196,0.6250024374999998,1,1
S1833RN_segment_2,0.6072866642777919,0.39271334131056307,0,0
S3404RN_segment_1,0.13750878871390218,0.8624911996445656,1,0
S3570RN_segment_1_shifted,0.6250003749999999,0.37499962500000067,0,0
S4594RN_segment_2,0.6243167119505405,0.3756832990458898,0,0
H18797N,0.5623271697872867,0.4376728246237528,0,1
U462RN_segment_1,0.45637108601839543,0.5436289064845472,1,0
H13106N,0.37504573671499436,0.624954258301735,1,1
U1019RN_segment_1_shifted,0.4484008896579742,0.5515992923494492,1,0
H17325N,0.3747821307915431,0.625217875,1,1
S2504RN_segment_1,0.6255771062417029,0.37442290318445287,0,0
S4078RN_segment_2,0.5152689033442734,0.48473110225320776,0,0
H13233N,0.3749975625280117,0.6250024374999998,1,1
H11980N,0.30059788483028205,0.6994021202480316,1,1
S4938RN_segment_1,0.6250339375,0.37496606250645576,0,0
U263RN_segment_1_stretched,0.6249791878690719,0.3750208273865874,0,0
H20500N,0.3749002500051885,0.62509975,1,1
H5599N,0.3749683272237876,0.6250316651482581,1,1
H23267N,0.37498802206730936,0.6250119701976776,1,1
U1299RN_segment_2,0.642441207914114,0.35755878828601717,0,0
S1606RN_segment_2_stretched,0.6250001875,0.3749998125,0,0
S2455RN_segment_1,0.62505775,0.3749420628700656,0,0
H1041N,0.3749563236874856,0.6250436875000001,1,1
H20591N,0.3913180173958923,0.6086819754726885,1,1
U889RN_segment_1_shifted,0.6176589478986263,0.3823410605360668,0,0
S1011RN_segment_2,0.6249329270069598,0.37506707439578524,0,0
U1684RN_segment_1_stretched,0.6250097499999999,0.37499025004557324,0,0
H17662N,0.4173978287627178,0.5826021530418395,1,1
H2707N,0.3801642382971515,0.6198357588281631,1,1
S587RN_segment_2,0.6303982230930328,0.3696017696851601,0,0
U1091RN_segment_2,0.6290955931081772,0.3709043870383634,0,0
