base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
H4363N,0.00041979228754474,0.9995802144209543,1,1
S4752RN_segment_2,0.668141121820857,0.3318588894582414,0,0
H7168N,0.002585471544686333,0.9974145193894703,1,1
H13239N,0.49080916924867773,0.5091908695952345,1,1
H5344N,9.863121504423422e-10,1.0,1,1
S3017RN_segment_1_stretched,1.0,8.951444002732119e-09,0,0
U925RN_segment_1,0.9598394433657327,0.04016055738923304,0,0
H1121N,0.002746446551312635,0.9972535371780394,1,1
S2257RN_segment_2_stretched,1.0,2.3306538962971766e-10,0,0
S3149RN_segment_1_shifted,0.9999999403953552,4.581099993777384e-08,0,0
S2409RN_segment_1_shifted,1.0,6.082572103145334e-11,0,0
U1416RN_segment_2,0.6668053582931557,0.33319463236799624,0,0
U104RN_segment_1,0.9999850392341614,1.4951362111591246e-05,0,0
H10560N,0.004388639907119749,0.995611310005188,1,1
S1524RN_segment_1,0.9999056955178578,9.430972096043551e-05,0,0
H8719N,7.752203047969977e-11,1.0,1,1
U1715RN_segment_1,0.9999524752298989,4.7553317320595104e-05,0,0
H10856N,0.0013788311514455773,0.9986211955547333,1,1
H7445N,5.5669644557866095e-12,1.0,1,1
S1057RN_segment_1,1.0,3.217753580001593e-12,0,0
H7801N,0.0592589410232449,0.9407410522301991,1,1
H9154N,2.0730885809871688e-08,1.0,1,1
U957RN_segment_1_stretched,0.9999997019767761,3.14402648545159e-07,0,0
S3892RN_segment_2,0.9999995032946268,4.973755631865847e-07,0,0
H14107N,7.052893764125655e-06,0.9999929070472716,1,1
H17520N,6.410651885724318e-08,0.9999999403953552,1,1
H9373N,0.001593370677682041,0.9984066287676494,1,1
U572RN_segment_1_shifted,1.0,2.904497976593604e-09,0,0
H7020N,2.3270609019445946e-08,0.999999980131785,1,1
S3506RN_segment_2_shifted,0.9999911785125731,8.814951672892616e-06,0,0
H20260N,0.5613805105288824,0.4386195341746012,0,1
H2448N,0.0008675861762035139,0.9991324245929717,1,1
H16365N,2.1512142530285175e-10,1.0,1,1
H18484N,6.458508424247998e-12,1.0,1,1
H7910N,0.0005646872209249886,0.999435305595398,1,1
U404RN_segment_1_shifted,0.8376139039173722,0.16238607396633153,0,0
S2917RN_segment_1_shifted,0.9999999602635702,4.691107701999214e-08,0,0
U568RN_segment_1,0.9964820643266041,0.0035179300574271558,0,0
H24528N,3.713645103237129e-11,1.0,1,1
S1577RN_segment_1_stretched,1.0,9.212630384000687e-12,0,0
S1195RN_segment_2_shifted,0.9996010065078735,0.0003989974604082676,0,0
S4914RN_segment_2_stretched,1.0,2.117624588086365e-09,0,0
H22193N,0.00020270764908407468,0.9997972905635834,1,1
H6607N,1.2703906702646317e-09,1.0,1,1
H23326N,0.4180779861441503,0.5819220071037611,1,1
H16231N,0.23894845240283752,0.7610515289161411,1,1
H2015N,5.201726134790134e-11,1.0,1,1
S3208RN_segment_1_stretched,1.0,6.5818902440210405e-12,0,0
H15509N,6.691025914816231e-07,0.9999993046124777,1,1
H16097N,0.0003543821653304293,0.9996456205844879,1,1
H2550N,6.452744399284654e-10,1.0,1,1
S505RN_segment_2,1.0,1.6309415334462653e-11,0,0
S4374RN_segment_1,0.8334718347565893,0.16652816703624942,0,0
H1331N,0.0008645462336327556,0.9991354644298553,1,1
H653N,1.9022962124415341e-06,0.9999981125195821,1,1
H17448N,0.00010376079471066728,0.999896248181661,1,1
S254RN_segment_2,0.969408909479777,0.03059108902458048,0,0
H9878N,0.0001159713668054447,0.999884049097697,1,1
H20273N,0.0005251486033721532,0.9994748532772063,1,1
S4233RN_segment_1,0.9999797741572063,2.0231758101119098e-05,0,0
H3346N,2.6681431790843793e-09,1.0,1,1
S2474RN_segment_2,0.9992838700612386,0.0007161577008542907,0,0
S2999RN_segment_1_shifted,0.9995466272036234,0.00045337117410916436,0,0
S317RN_segment_1,0.9992252190907795,0.000774764691983026,0,0
H293N,0.9510285258293151,0.04897147735765993,0,1
U959RN_segment_2_shifted,0.8433762863278388,0.1566237332408081,0,0
H19620N,1.8830150696668822e-11,1.0,1,1
S2202RN_segment_2_stretched,1.0,8.506820645762709e-13,0,0
H15543N,1.0165667315460622e-08,1.0,1,1
U688RN_segment_1_shifted,0.995550920565923,0.004449096313760361,0,0
S5262RN_segment_1_shifted,0.9999998807907104,1.340738528905642e-07,0,0
H11945N,0.008257266752745305,0.9917427698771157,1,1
H3429N,0.9665598074595134,0.03344020690262064,0,1
H21311N,0.0011226499573642917,0.9988773266474406,1,1
S4421RN_segment_1,0.9999943574269612,5.6385424588991364e-06,0,0
S4048RN_segment_2_stretched,1.0,6.008586692402891e-10,0,0
U1523RN_segment_2,0.9977975289026896,0.002202453852128681,0,0
U269RN_segment_2_stretched,0.9999976754188538,2.298276829441105e-06,0,0
U1239RN_segment_1_shifted,0.9999976356824238,2.3771725289981984e-06,0,0
S4869RN_segment_1,0.999965637922287,3.4362940572795946e-05,0,0
S4951RN_segment_1_shifted,0.9999999602635702,2.141817923066839e-08,0,0
H14466N,5.959458274085172e-11,1.0,1,1
H10963N,0.0004972275520230845,0.999502784013748,1,1
H9813N,0.20139992941100593,0.7986001173655192,1,1
H21797N,0.5061806483815113,0.4938193388904134,0,1
H3469N,0.0004915649660688153,0.9995084504286448,1,1
H18670N,4.588289783669097e-06,0.9999954104423524,1,1
S1343RN_segment_1_stretched,0.9999988476435343,1.1783716746075847e-06,0,0
H17840N,4.0513875789021286e-07,0.9999996026357015,1,1
S1067RN_segment_2_shifted,1.0,4.480273414833619e-10,0,0
H11258N,3.304025982523622e-11,1.0,1,1
S35RN_segment_2_stretched,1.0,2.6348912991603093e-09,0,0
H843N,2.6151947745666395e-09,1.0,1,1
U1619RN_segment_1,0.8782320618629456,0.12176793341315385,0,0
H11543N,7.110919690444591e-11,1.0,1,1
U694RN_segment_1,0.6512042963877319,0.34879567163629116,0,0
H6648N,0.16830590571044007,0.8316940825789061,1,1
U1774RN_segment_2,0.9863499800364176,0.013649976580969284,0,0
H9973N,6.861894057390861e-13,1.0,1,1
H18740N,0.02745594446978122,0.9725440442562103,1,1
S1360RN_segment_1,1.0,3.3312513201334224e-10,0,0
S2317RN_segment_1,0.9963391621907551,0.003660840067952916,0,0
H23592N,5.810846166326432e-07,0.9999994039535522,1,1
H16406N,5.774447784422987e-10,1.0,1,1
H16770N,0.00047424853996360945,0.999525765577952,1,1
H16000N,9.275615757327789e-07,0.9999990661938984,1,1
S2828RN_segment_2,0.4281210725506147,0.5718789539969293,1,0
S3966RN_segment_2,0.9999751845995585,2.4807131628297917e-05,0,0
S804RN_segment_2,0.9851444363594055,0.014855547528183733,0,0
H5436N,0.1053874830091951,0.8946125259002049,1,1
S4470RN_segment_1,1.0,5.553487216361286e-11,0,0
S385RN_segment_1_shifted,1.0,2.0984912158797003e-11,0,0
H5701N,0.002952086461184785,0.9970479210217793,1,1
H10754N,0.1667156065176414,0.8332844090525384,1,1
S1255RN_segment_2_stretched,0.8708293959498405,0.12917061420681838,0,0
H14443N,0.0008376319472898169,0.9991623640060424,1,1
U1794RN_segment_1,0.55074126770099,0.4492587421915838,0,0
H1558N,1.1757791843373827e-09,1.0,1,1
S4203RN_segment_1,1.0,3.8279859799353624e-13,0,0
H14462N,0.47106575482903273,0.5289342641830443,1,1
S3190RN_segment_2,0.9999991059303284,8.768648525059319e-07,0,0
S1925RN_segment_1_stretched,1.0,4.923428355855624e-17,0,0
H16042N,0.0011316379489774624,0.998868336280187,1,1
S1471RN_segment_1_stretched,1.0,5.448074419574722e-10,0,0
U404RN_segment_1,0.21417332207784054,0.7858266689436277,1,0
S5192RN_segment_2,0.999999980131785,2.2457614804830918e-08,0,0
H15285N,0.16540026948757003,0.8345997388629862,1,1
S1690RN_segment_1_shifted,0.9999998807907104,1.1420767605596565e-07,0,0
S1274RN_segment_1,1.0,9.105647389677465e-09,0,0
S5140RN_segment_1,0.3588760045240632,0.6411240241027372,1,0
S5146RN_segment_2,0.9999999403953552,6.881775034319379e-08,0,0
S44RN_segment_2_shifted,1.0,1.240849397905942e-10,0,0
U1406RN_segment_1,0.9999629557132721,3.7054258347468474e-05,0,0
S1391RN_segment_2,0.9985430538654327,0.001456942727219965,0,0
S4414RN_segment_1,0.9999999006589254,8.896807219305832e-08,0,0
S1663RN_segment_1,0.8351125256158412,0.16488747795448855,0,0
H19145N,1.1560580532868461e-10,1.0,1,1
S293RN_segment_2,0.9455793102582295,0.05442068997379766,0,0
H14006N,9.258156652077355e-09,1.0,1,1
H9565N,0.0008276184315833322,0.9991723835468292,1,1
S4177RN_segment_1,0.9045178592205048,0.09548214233011752,0,0
H14692N,6.268689052231399e-05,0.9999373555183411,1,1
S2230RN_segment_2_shifted,1.0,9.330662643508128e-11,0,0
H14433N,2.846126132572772e-08,0.999999980131785,1,1
H2555N,0.009149777639928833,0.9908502201239267,1,1
S731RN_segment_2_shifted,0.9999998013178506,1.9861467642575518e-07,0,0
S2455RN_segment_2_shifted,0.9999996026357015,4.0611690803332973e-07,0,0
H16345N,9.122632542062247e-08,0.9999999205271403,1,1
H13363N,0.0010121199591139655,0.9989878833293915,1,1
H12112N,9.580901603677418e-10,1.0,1,1
S929RN_segment_2_stretched,0.9991329709688822,0.0008670033640452745,0,0
H18160N,8.63635828519821e-08,0.9999999403953552,1,1
H20959N,4.763562730379113e-09,1.0,1,1
H14637N,4.966225790701875e-10,1.0,1,1
S1083RN_segment_2_shifted,1.0,1.579159820847923e-11,0,0
H24778N,0.0027109483480260025,0.9972890615463258,1,1
H1997N,0.20332457458910835,0.7966754337151845,1,1
H8299N,0.015514228352703123,0.984485775232315,1,1
H10779N,0.16662491320762263,0.8333750664751278,1,1
S2092RN_segment_1,0.9999998013178507,1.8347586370184044e-07,0,0
H14732N,0.16767721896758297,0.8323227610671894,1,1
H560N,1.700094702718678e-13,1.0,1,1
S4400RN_segment_1_shifted,1.0,6.557531055456941e-13,0,0
H21636N,0.082401013889239,0.9175989528497059,1,1
S4282RN_segment_1_shifted,1.0,4.536041580189798e-12,0,0
U400RN_segment_1_shifted,0.9850869973500569,0.014912989810970648,0,0
S5324RN_segment_1_shifted,1.0,1.8982314068406267e-08,0,0
S5261RN_segment_1_shifted,1.0,2.3588706736765935e-14,0,0
H23514N,8.937372401758107e-10,1.0,1,1
H1950N,9.227534359445475e-10,1.0,1,1
H19710N,0.15709804006589773,0.8429019742955763,1,1
S2622RN_segment_2_shifted,1.0,6.056001679159828e-11,0,0
U353RN_segment_2_stretched,0.9999785423278809,2.1481334024162404e-05,0,0
H483N,0.11753457814241602,0.882465456922849,1,1
H4577N,8.013590955194502e-08,0.9999999205271404,1,1
S5380RN_segment_1,1.0,5.686373480134644e-13,0,0
H14497N,0.43607214192351756,0.5639278441667556,1,1
H21303N,1.3203108443586114e-07,0.9999998807907104,1,1
S5289RN_segment_1,1.0,1.3974514363403545e-08,0,0
S340RN_segment_2_shifted,0.9998784760634104,0.00012153373534895065,0,0
S810RN_segment_2_stretched,1.0,1.3870852037714987e-12,0,0
H11812N,0.00021807311936209616,0.9997819066047666,1,1
S1353RN_segment_2_stretched,1.0,4.249160956425195e-09,0,0
H2465N,6.545506049786728e-11,1.0,1,1
U1221RN_segment_2,0.09697983327957141,0.9030201931794484,1,0
S657RN_segment_2_shifted,1.0,3.992317749538859e-10,0,0
S1832RN_segment_1,0.9512714246908824,0.04872856554152933,0,0
H3465N,0.0974289278618016,0.9025710657238959,1,1
S1699RN_segment_1_shifted,0.9999999205271404,8.312015822047423e-08,0,0
H6821N,1.66312824588149e-08,0.999999980131785,1,1
U1170RN_segment_1_stretched,0.9985181391239166,0.0014818361356342615,0,0
S1851RN_segment_1,0.9999502718448638,4.9722022460632715e-05,0,0
S2931RN_segment_2,0.999999980131785,3.2303022960237605e-08,0,0
H24225N,9.051834016792692e-05,0.9999095102151234,1,1
S4502RN_segment_2,0.8677995999654134,0.13220039045290302,0,0
H5761N,0.061422368351898744,0.9385776519775391,1,1
H8775N,1.6598895315726263e-05,0.9999834100405375,1,1
H18909N,0.004730405845284234,0.9952695667743683,1,1
H10401N,1.454455387147243e-10,1.0,1,1
H10987N,1.0920768710899246e-06,0.999998927116394,1,1
H11449N,1.9441687701728565e-06,0.9999980529149373,1,1
S3230RN_segment_2,0.885993664463361,0.11400635256935247,0,0
S2149RN_segment_2,1.0,2.86070380867518e-11,0,0
S1883RN_segment_1_shifted,0.8404854070395231,0.15951458649370245,0,0
S4519RN_segment_2,1.0,4.817794533566422e-12,0,0
H18994N,0.274433816369882,0.7255662394066652,1,1
H3306N,4.598546200872756e-06,0.9999954104423523,1,1
S4416RN_segment_1,0.9999998807907104,1.0600939951452107e-07,0,0
H17049N,0.00023438516622993863,0.9997656106948852,1,1
S4157RN_segment_1,0.9999998410542805,1.617585122457484e-07,0,0
S3927RN_segment_2_shifted,0.9999998410542805,1.6103018477203235e-07,0,0
S2502RN_segment_2,0.7397760152816772,0.26022398472884145,0,0
H22889N,0.0002215061531365068,0.9997784972190856,1,1
H15021N,0.06081922057160224,0.9391807913780214,1,1
S819RN_segment_2,0.9999998013178507,1.8974466591584494e-07,0,0
S1547RN_segment_2,1.0,2.1055268171627412e-08,0,0
H20056N,0.1783591495866403,0.8216408394359858,1,1
S3755RN_segment_1,0.9999947746594746,5.228057543825074e-06,0,0
H18384N,2.627782384282777e-07,0.999999721844991,1,1
S54RN_segment_2,0.9999991059303284,8.843048283321773e-07,0,0
S5153RN_segment_1,0.9999999602635702,6.0188352006089e-08,0,0
H4343N,0.16589929486320426,0.8341007155831902,1,1
S1785RN_segment_1_shifted,1.0,4.88205351739224e-09,0,0
S228RN_segment_2_stretched,1.0,1.7501525496426563e-09,0,0
S4862RN_segment_1_stretched,0.9999992847442627,7.365433672873131e-07,0,0
S4276RN_segment_1_shifted,1.0,5.1868163158344125e-11,0,0
S1723RN_segment_1,0.9245403905709584,0.07545962419091723,0,0
H13308N,0.00667749538552011,0.9933224678039551,1,1
H5354N,0.3349136256923278,0.6650863240162531,1,1
S4234RN_segment_2_stretched,0.9999996423721313,3.485068179224059e-07,0,0
S1123RN_segment_1,0.7846368948618571,0.21536310700078803,0,0
U887RN_segment_1_stretched,0.9999981125195821,1.8910691764350873e-06,0,0
S489RN_segment_2_stretched,0.9999920129776001,7.973258748061322e-06,0,0
S3707RN_segment_2_shifted,1.0,1.2930251971852066e-10,0,0
U628RN_segment_2_stretched,0.999990443388621,9.556458180825779e-06,0,0
U828RN_segment_1_shifted,1.0,5.350350364213586e-11,0,0
S2954RN_segment_2,1.0,2.398231153222979e-10,0,0
H3650N,4.5708594597575404e-11,1.0,1,1
H5516N,3.155993644199385e-08,1.0,1,1
H22031N,3.6030398429277396e-08,0.9999999403953552,1,1
S285RN_segment_1,0.9998854796091715,0.00011451771773947566,0,0
H3245N,0.1485964560412924,0.8514035178348421,1,1
H19821N,4.174591336965812e-09,1.0,1,1
H15110N,2.0733742569808482e-05,0.999979257583618,1,1
S3097RN_segment_1,0.28520205989480013,0.7147979646736834,1,0
S2361RN_segment_1_stretched,1.0,1.0208981358840453e-15,0,0
S299RN_segment_2,0.9999984701474508,1.5404509627892078e-06,0,0
H14118N,1.6645357140668917e-06,0.9999983310699462,1,1
S4882RN_segment_2_stretched,1.0,7.332657526056979e-10,0,0
S204RN_segment_2,1.0,6.2742209700275545e-09,0,0
S4323RN_segment_2,0.899542008837064,0.10045801852490395,0,0
H17842N,0.03571725187551535,0.9642827411492666,1,1
S2461RN_segment_1_stretched,1.0,1.5475490811822507e-10,0,0
S14RN_segment_2_stretched,1.0,4.16566306586732e-09,0,0
H12460N,2.377338722293435e-10,1.0,1,1
S1305RN_segment_1,0.9579992492993672,0.042000754605398795,0,0
H10093N,0.1264379900797697,0.8735619982083638,1,1
U1389RN_segment_2_stretched,0.8415217020859321,0.15847830992445053,0,0
H7198N,2.60494638815036e-07,0.9999997417132059,1,1
S4122RN_segment_2_shifted,1.0,6.271859461278121e-12,0,0
S389RN_segment_1,0.997239351272583,0.002760646103018511,0,0
S4075RN_segment_1,0.9998046954472859,0.0001952900265677863,0,0
S2262RN_segment_1_shifted,1.0,1.2859839123508676e-14,0,0
S1705RN_segment_2,0.9954533576965332,0.00454663704034984,0,0
S310RN_segment_1_shifted,0.999999205271403,7.772767549120642e-07,0,0
S1469RN_segment_1,0.9999910791714987,8.961997343940691e-06,0,0
H17229N,0.00217547180927674,0.9978245437145232,1,1
S2016RN_segment_1,1.0,2.52783695682777e-09,0,0
S4662RN_segment_2,0.9924089014530182,0.007591105315699281,0,0
H14579N,0.18284028147759807,0.8171597520510356,1,1
H20216N,0.12646651908445009,0.8735334972540536,1,1
U1634RN_segment_1,0.4031083027366549,0.5968916888038317,1,0
H12350N,8.623656196545446e-08,0.9999999006589254,1,1
H3328N,1.6363624645114132e-09,1.0,1,1
H6713N,4.909916238366633e-10,1.0,1,1
H15745N,0.016605442384840508,0.9833945602178573,1,1
S3654RN_segment_2,0.8452344201505184,0.15476557616160136,0,0
S83RN_segment_2,1.0,2.618125887492798e-09,0,0
H17926N,0.16663810666581705,0.8333619245361963,1,1
U1296RN_segment_2_shifted,0.9999999403953552,5.438960766993328e-08,0,0
H11319N,7.894402396781266e-07,0.999999205271403,1,1
S3258RN_segment_2,0.999994417031606,5.580044019193348e-06,0,0
H21924N,0.0002748122432431406,0.999725192785263,1,1
S3095RN_segment_1_stretched,0.9993123114109039,0.0006876950307466598,0,0
H8502N,2.0496529955504883e-06,0.9999979734420775,1,1
S5222RN_segment_1,0.9999998807907104,1.2197278347029375e-07,0,0
S130RN_segment_2_shifted,1.0,1.665680993495596e-08,0,0
H6364N,0.000507188873811504,0.9994928141434988,1,1
U1728RN_segment_1,0.9997456371784211,0.0002543703574436445,0,0
H11986N,0.002968513544971066,0.9970315277576446,1,1
H13824N,2.6411179061550226e-12,1.0,1,1
U1274RN_segment_1,0.999957412481308,4.2585620607643624e-05,0,0
H8554N,0.007043926657016035,0.9929560720920564,1,1
H11021N,7.467619280556961e-11,1.0,1,1
S5073RN_segment_1,1.0,1.171977711637388e-09,0,0
H23613N,0.0018083250708210955,0.9981916944185891,1,1
S4230RN_segment_1,0.9999999403953552,3.395164190154315e-08,0,0
H15501N,8.925125058527097e-06,0.9999910593032837,1,1
H11111N,0.00020708818960793715,0.9997929096221924,1,1
H23716N,0.00029885536595153296,0.999701162179311,1,1
S355RN_segment_2,0.9999995430310565,4.6031957642868817e-07,0,0
H11737N,1.0626842773183182e-06,0.9999989271163939,1,1
S3646RN_segment_1,0.9999305784702303,6.93982530156343e-05,0,0
S1062RN_segment_1,0.9923859437306721,0.007614065727880058,0,0
S4933RN_segment_2_shifted,0.9999980926513672,1.8849981719600466e-06,0,0
H930N,0.0013666436042086422,0.9986333549022673,1,1
H6895N,2.5936674394673915e-05,0.9999740322430928,1,1
S3325RN_segment_2,0.5012394471094012,0.4987605519825593,0,0
S2928RN_segment_1,0.9999969402949016,3.0586316051774432e-06,0,0
H1162N,1.233785556698148e-13,1.0,1,1
S3082RN_segment_1,1.0,2.8373872638006353e-10,0,0
H15232N,0.0037604043437980323,0.9962396025657654,1,1
U1187RN_segment_2,0.9929995536804199,0.007000405161913116,0,0
H15431N,0.08232750196426772,0.9176724950472513,1,1
H1472N,7.528177190462525e-09,1.0,1,1
S1892RN_segment_2_stretched,0.8825455804665884,0.11745437814726258,0,0
U1550RN_segment_2_shifted,0.9998981555302937,0.00010183359478262776,0,0
S947RN_segment_1_stretched,1.0,1.6531470503847303e-11,0,0
S4586RN_segment_1,1.0,1.2510134145871502e-12,0,0
H22268N,0.0005339594755776931,0.999466041723887,1,1
H22540N,0.0642009658771106,0.9357990622520447,1,1
H16145N,1.934800179451366e-07,0.9999998013178507,1,1
H20151N,0.003735914438705981,0.9962640792131424,1,1
U323RN_segment_2_shifted,0.9999998807907104,9.722407504667283e-08,0,0
H24137N,2.1389511346114883e-05,0.9999786019325256,1,1
S3093RN_segment_1_shifted,0.999592443307241,0.0004075533284767133,0,0
S2795RN_segment_2,1.0,1.1662802905145393e-09,0,0
U520RN_segment_2_shifted,0.9983097612857819,0.0016902650603616346,0,0
H3830N,0.051271517504937886,0.9487285077571869,1,1
H232N,0.00028038609661959094,0.999719629685084,1,1
H8415N,0.006608693341898463,0.9933913052082063,1,1
S5155RN_segment_1_shifted,0.9999886949857075,1.1283892054426517e-05,0,0
H12902N,7.595498735925386e-07,0.9999992251396178,1,1
H9326N,6.234085721623421e-09,1.0,1,1
H7544N,0.0001238917100593458,0.9998761236667633,1,1
S2593RN_segment_2_shifted,0.9981335401535034,0.0018664548659722644,0,0
H11285N,2.5772567448974675e-06,0.9999974568684895,1,1
H7873N,0.0380598232312934,0.9619401594003042,1,1
U1182RN_segment_2,0.9507934749126434,0.04920653249728412,0,0
H7367N,1.3238003622711556e-11,1.0,1,1
U703RN_segment_1,0.9733665386835734,0.02663348149508235,0,0
S119RN_segment_1,0.900685710599646,0.09931431359398954,0,0
H8089N,0.007027392518163338,0.992972622315089,1,1
H10187N,0.00019022142134751292,0.999809741973877,1,1
H18293N,0.008229140256233685,0.991770883401235,1,1
S3717RN_segment_2,0.9999989867210388,1.0217940138333255e-06,0,0
H17024N,0.0007464006762696893,0.9992536008358001,1,1
S2553RN_segment_1_stretched,0.9999998013178506,2.0820231849683069e-07,0,0
S5030RN_segment_1,0.6665532139789623,0.33344678821864926,0,0
U238RN_segment_1,0.8623156795899073,0.1376843424135951,0,0
U73RN_segment_2_shifted,0.999988853931427,1.1141236888900596e-05,0,0
H11920N,0.0019154778340929,0.9980845550696054,1,1
U1454RN_segment_2_stretched,0.8333400902301946,0.16665991155314996,0,0
H348N,4.988370402511654e-10,1.0,1,1
H4477N,0.010461188105637108,0.9895388185977936,1,1
S2762RN_segment_1,0.9999513129393259,4.869084976545287e-05,0,0
H7513N,1.4220633987501357e-09,1.0,1,1
H9585N,0.0345845027125809,0.9654154777526855,1,1
S1755RN_segment_1,1.0,1.6203460055190058e-09,0,0
S4254RN_segment_1,0.8343642712570726,0.16563573184056263,0,0
S4862RN_segment_1,0.9999996423721313,3.427823513757868e-07,0,0
S3245RN_segment_1,0.6666870226351117,0.3333130080042465,0,0
U1071RN_segment_1,0.9995956420898438,0.0004043910975610605,0,0
S4674RN_segment_1_stretched,0.999999980131785,1.996217550746033e-08,0,0
