base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
H13106N,4e-06,0.999996,1,1
U1019RN_segment_1_shifted,0.999999,1e-06,0,0
H17325N,3e-06,0.999997,1,1
S2504RN_segment_1,0.999998,2e-06,0,0
S4078RN_segment_2,0.999997,3e-06,0,0
H13233N,2e-06,0.999998,1,1
H11980N,7e-06,0.999993,1,1
S4938RN_segment_1,0.999997,3e-06,0,0
U263RN_segment_1_stretched,1.0,0.0,0,0
H20500N,2e-06,0.999998,1,1
H5599N,2e-06,0.999998,1,1
H23267N,4e-06,0.999996,1,1
U1299RN_segment_2,0.000762,0.999238,1,0
S1606RN_segment_2_stretched,1.0,0.0,0,0
S2455RN_segment_1,0.999997,2e-06,0,0
H1041N,3e-06,0.999997,1,1
H20591N,3e-06,0.999997,1,1
U889RN_segment_1_shifted,1.0,0.0,0,0
S1011RN_segment_2,0.999998,2e-06,0,0
U1684RN_segment_1_stretched,0.999999,1e-06,0,0
H17662N,2e-06,0.999998,1,1
H2707N,3e-06,0.999997,1,1
S587RN_segment_2,0.999998,2e-06,0,0
U1091RN_segment_2,0.999997,3e-06,0,0
S4020RN_segment_1,0.999998,2e-06,0,0
U1180RN_segment_1,0.999998,2e-06,0,0
S4370RN_segment_1,0.999996,4e-06,0,0
S4156RN_segment_2_shifted,0.999999,1e-06,0,0
U476RN_segment_1,0.999998,2e-06,0,0
H9349N,2e-06,0.999998,1,1
S4688RN_segment_1_stretched,1.0,0.0,0,0
H20232N,2e-06,0.999998,1,1
S3328RN_segment_1,0.999997,3e-06,0,0
H4095N,2e-06,0.999998,1,1
H10135N,5.5e-05,0.999945,1,1
S3756RN_segment_2,0.999999,1e-06,0,0
U1491RN_segment_1,0.999998,2e-06,0,0
H11562N,1e-06,0.999999,1,1
U1132RN_segment_2,0.999999,1e-06,0,0
H17553N,2e-06,0.999998,1,1
H21485N,3e-06,0.999997,1,1
S403RN_segment_1_shifted,0.999998,2e-06,0,0
S1895RN_segment_1,0.999999,1e-06,0,0
S1351RN_segment_2_stretched,1.0,0.0,0,0
H10208N,7e-06,0.999993,1,1
H16450N,5e-06,0.999995,1,1
U1782RN_segment_1_stretched,0.999998,2e-06,0,0
H22883N,2e-06,0.999998,1,1
S1443RN_segment_2_stretched,0.999999,1e-06,0,0
S662RN_segment_2,0.999999,1e-06,0,0
H17757N,2e-06,0.999998,1,1
U1506RN_segment_2_stretched,1.0,1e-06,0,0
S5036RN_segment_1,0.180015,0.819985,1,0
H21950N,3e-06,0.999997,1,1
H10816N,3e-06,0.999997,1,1
S4146RN_segment_2_stretched,0.999997,3e-06,0,0
H15188N,2e-06,0.999998,1,1
H18662N,0.008807,0.991193,1,1
H1803N,1e-06,0.999999,1,1
H4586N,2e-06,0.999998,1,1
S1246RN_segment_2_shifted,1.0,0.0,0,0
U75RN_segment_1,0.94161,0.05839,0,0
S565RN_segment_2_stretched,0.999999,1e-06,0,0
H21623N,2e-06,0.999998,1,1
H5634N,3e-06,0.999997,1,1
H20355N,2e-06,0.999998,1,1
S744RN_segment_2,0.999991,9e-06,0,0
H58N,2e-06,0.999998,1,1
S4702RN_segment_1,0.999997,3e-06,0,0
S1225RN_segment_2,0.999999,1e-06,0,0
S3527RN_segment_1_shifted,0.999998,2e-06,0,0
H21837N,2e-06,0.999998,1,1
S2950RN_segment_2_stretched,0.999999,1e-06,0,0
H9061N,3e-06,0.999997,1,1
H16498N,2e-06,0.999998,1,1
S2920RN_segment_2_shifted,0.999996,4e-06,0,0
H23440N,3e-06,0.999997,1,1
H13899N,2e-06,0.999998,1,1
U74RN_segment_1_stretched,0.999999,1e-06,0,0
U607RN_segment_2_stretched,1.0,0.0,0,0
H8663N,2e-06,0.999998,1,1
S3118RN_segment_1_stretched,1.0,1e-06,0,0
H22505N,3e-06,0.999997,1,1
S5054RN_segment_1_shifted,1.0,0.0,0,0
S2040RN_segment_2_stretched,0.999999,1e-06,0,0
U1430RN_segment_2,2e-06,0.999998,1,0
S2510RN_segment_2,0.999998,2e-06,0,0
U1216RN_segment_2_stretched,0.999964,3.6e-05,0,0
S1048RN_segment_2_shifted,1.0,0.0,0,0
U1277RN_segment_2,0.999998,2e-06,0,0
H23036N,2e-06,0.999998,1,1
U1602RN_segment_1_shifted,0.999997,3e-06,0,0
S1702RN_segment_1,0.999964,3.6e-05,0,0
S1315RN_segment_2_stretched,0.999999,1e-06,0,0
S4069RN_segment_2,0.999999,1e-06,0,0
S409RN_segment_2_stretched,1.0,0.0,0,0
S4184RN_segment_2,0.999999,1e-06,0,0
H2599N,1e-06,0.999999,1,1
H20409N,2e-06,0.999998,1,1
S2213RN_segment_2,0.999998,2e-06,0,0
S1073RN_segment_2_stretched,0.999999,1e-06,0,0
S1907RN_segment_2,0.999997,3e-06,0,0
H10217N,7e-06,0.999993,1,1
H7646N,2e-06,0.999997,1,1
H7285N,2e-06,0.999998,1,1
H2378N,2e-06,0.999998,1,1
H13802N,2e-06,0.999998,1,1
S364RN_segment_1,0.999997,3e-06,0,0
H8527N,2e-06,0.999998,1,1
H5708N,2e-06,0.999998,1,1
H18626N,2e-06,0.999998,1,1
S1642RN_segment_1_stretched,0.999999,1e-06,0,0
H20096N,2e-06,0.999998,1,1
S175RN_segment_2_stretched,0.999999,1e-06,0,0
H2386N,0.999932,6.8e-05,0,1
S1735RN_segment_1_shifted,1.0,0.0,0,0
S2269RN_segment_1_shifted,0.999999,1e-06,0,0
H4637N,2e-06,0.999998,1,1
S3058RN_segment_1,0.999998,2e-06,0,0
U1685RN_segment_2,0.999989,1.1e-05,0,0
H18321N,2.9e-05,0.999971,1,1
H16180N,2e-06,0.999998,1,1
S1013RN_segment_1_stretched,0.999999,1e-06,0,0
H15747N,1e-06,0.999999,1,1
H20796N,2e-06,0.999998,1,1
H1613N,2e-06,0.999998,1,1
H17994N,4e-06,0.999996,1,1
H7261N,2e-06,0.999998,1,1
H13719N,2e-06,0.999998,1,1
S3805RN_segment_1,0.996604,0.003396,0,0
H10180N,2e-06,0.999998,1,1
H7702N,1.1e-05,0.999989,1,1
S599RN_segment_1,0.999998,2e-06,0,0
U1777RN_segment_1_shifted,0.999999,1e-06,0,0
S1609RN_segment_1_stretched,1.0,0.0,0,0
H10202N,0.999997,3e-06,0,1
H22027N,2e-06,0.999998,1,1
H8073N,4e-06,0.999996,1,1
H9146N,2e-06,0.999998,1,1
S652RN_segment_2,0.999998,2e-06,0,0
U749RN_segment_1_stretched,0.999999,1e-06,0,0
S594RN_segment_1,0.999998,2e-06,0,0
U76RN_segment_2_stretched,0.999999,1e-06,0,0
S1346RN_segment_2_stretched,1.0,0.0,0,0
S5361RN_segment_1,0.999998,2e-06,0,0
U1296RN_segment_1,0.999999,1e-06,0,0
S3194RN_segment_1,0.999998,2e-06,0,0
S5331RN_segment_1,0.999997,3e-06,0,0
H4921N,1e-06,0.999999,1,1
H2746N,2e-06,0.999998,1,1
H21220N,3e-06,0.999997,1,1
S1161RN_segment_2,0.999997,3e-06,0,0
H24026N,2e-06,0.999998,1,1
U1083RN_segment_1,0.999997,3e-06,0,0
S166RN_segment_2,0.999998,2e-06,0,0
U1202RN_segment_2_shifted,0.999999,1e-06,0,0
H3305N,0.031348,0.968652,1,1
H3878N,2e-06,0.999998,1,1
H17913N,1e-06,0.999999,1,1
U731RN_segment_1_shifted,0.999996,4e-06,0,0
U1396RN_segment_2,0.999933,6.7e-05,0,0
H11834N,0.999998,2e-06,0,1
H562N,1e-06,0.999998,1,1
H1560N,2e-06,0.999998,1,1
H385N,1e-06,0.999999,1,1
S2250RN_segment_1,0.999998,2e-06,0,0
S3027RN_segment_1,0.999998,2e-06,0,0
U1828RN_segment_1,0.999999,1e-06,0,0
H7791N,3e-06,0.999997,1,1
H13886N,1e-06,0.999999,1,1
S5174RN_segment_1,0.999999,1e-06,0,0
S5170RN_segment_1_shifted,1.0,0.0,0,0
U425RN_segment_1_stretched,1.0,0.0,0,0
H8140N,1e-06,0.999999,1,1
H14213N,2e-06,0.999998,1,1
S1075RN_segment_1_stretched,1.0,0.0,0,0
S531RN_segment_1,0.999998,2e-06,0,0
H156N,0.999995,5e-06,0,1
S2695RN_segment_1,0.999998,2e-06,0,0
H13744N,2e-06,0.999998,1,1
S4424RN_segment_2_shifted,0.999999,1e-06,0,0
H19968N,2e-06,0.999998,1,1
S1572RN_segment_1_shifted,1.0,0.0,0,0
H1673N,3e-06,0.999997,1,1
S4922RN_segment_2,0.999999,1e-06,0,0
S2351RN_segment_2_stretched,0.999993,7e-06,0,0
S2708RN_segment_1,0.999998,2e-06,0,0
H808N,2e-06,0.999998,1,1
H5440N,0.000686,0.999314,1,1
H22875N,2e-06,0.999998,1,1
H21789N,2e-06,0.999998,1,1
H1507N,2e-06,0.999998,1,1
H17193N,2e-06,0.999998,1,1
H16714N,2e-06,0.999998,1,1
H1322N,2e-06,0.999998,1,1
S742RN_segment_2,0.999998,2e-06,0,0
S4819RN_segment_1_stretched,0.999999,1e-06,0,0
H19984N,2e-06,0.999998,1,1
S278RN_segment_2,0.999997,3e-06,0,0
H3097N,2e-06,0.999998,1,1
H12520N,2e-06,0.999998,1,1
S4088RN_segment_1,0.999999,1e-06,0,0
S1028RN_segment_2_shifted,0.999997,3e-06,0,0
H24540N,2e-06,0.999998,1,1
U293RN_segment_1_shifted,1.0,0.0,0,0
H16445N,2e-06,0.999998,1,1
H2796N,2e-06,0.999998,1,1
S2949RN_segment_1_stretched,0.999998,2e-06,0,0
H11393N,1e-06,0.999998,1,1
U1082RN_segment_1,0.999998,2e-06,0,0
H14283N,2e-06,0.999998,1,1
U158RN_segment_1_shifted,0.999999,1e-06,0,0
H12793N,2e-06,0.999998,1,1
S3204RN_segment_2_stretched,0.999998,2e-06,0,0
U785RN_segment_2_shifted,0.999994,6e-06,0,0
H21610N,2e-06,0.999998,1,1
H8244N,3e-06,0.999997,1,1
S3516RN_segment_1_stretched,1.0,0.0,0,0
H14086N,2e-06,0.999998,1,1
H15889N,3e-06,0.999997,1,1
U1214RN_segment_2_shifted,0.999997,3e-06,0,0
U1288RN_segment_1_stretched,0.999997,3e-06,0,0
H14546N,2e-06,0.999998,1,1
S327RN_segment_2_stretched,1.0,0.0,0,0
S1329RN_segment_1,0.999997,2e-06,0,0
H22761N,0.999996,4e-06,0,1
H13297N,3e-06,0.999997,1,1
H1219N,3e-06,0.999997,1,1
U274RN_segment_2_shifted,0.999999,1e-06,0,0
H2422N,3e-06,0.999997,1,1
S3282RN_segment_1_shifted,1.0,0.0,0,0
U160RN_segment_2,0.978945,0.021055,0,0
U700RN_segment_1,0.999998,2e-06,0,0
H10698N,2e-06,0.999998,1,1
S2646RN_segment_1,0.999998,2e-06,0,0
H22832N,0.999929,7.1e-05,0,1
S2357RN_segment_1_shifted,0.999997,3e-06,0,0
S5055RN_segment_2,0.999998,2e-06,0,0
H11605N,3e-06,0.999997,1,1
S2130RN_segment_1,0.999998,2e-06,0,0
H22535N,2e-06,0.999998,1,1
H8N,0.752753,0.247247,0,1
S1085RN_segment_1_shifted,1.0,0.0,0,0
H13933N,2e-06,0.999998,1,1
H13732N,2e-06,0.999998,1,1
S2954RN_segment_1_shifted,0.999997,3e-06,0,0
U905RN_segment_1_stretched,0.999998,2e-06,0,0
U1012RN_segment_1,0.999996,4e-06,0,0
S4422RN_segment_2_stretched,0.999997,3e-06,0,0
H1457N,1e-06,0.999999,1,1
H18853N,1e-06,0.999999,1,1
S2686RN_segment_1_shifted,0.999998,2e-06,0,0
H19854N,2e-06,0.999998,1,1
S5325RN_segment_1,0.999998,2e-06,0,0
H8310N,2e-06,0.999998,1,1
S4249RN_segment_2_stretched,0.999998,2e-06,0,0
H395N,2e-06,0.999998,1,1
S1766RN_segment_2_stretched,0.999999,1e-06,0,0
H5483N,2e-06,0.999998,1,1
U1833RN_segment_2,0.999998,2e-06,0,0
S2267RN_segment_2,0.000115,0.999885,1,0
H8198N,1e-06,0.999999,1,1
H884N,2.6e-05,0.999974,1,1
S1265RN_segment_1_stretched,0.999998,2e-06,0,0
H19292N,5e-06,0.999995,1,1
S1108RN_segment_2_shifted,1.0,1e-06,0,0
S4571RN_segment_2_shifted,0.999999,1e-06,0,0
U642RN_segment_1,0.99995,5e-05,0,0
H3887N,3e-06,0.999997,1,1
S4092RN_segment_1_shifted,0.99999,1e-05,0,0
H11152N,1e-06,0.999999,1,1
S3776RN_segment_2_stretched,0.999999,1e-06,0,0
H22030N,0.00233,0.99767,1,1
U1759RN_segment_1,3e-06,0.999997,1,0
H16027N,2e-06,0.999998,1,1
S3760RN_segment_1_stretched,1.0,0.0,0,0
H14573N,1e-06,0.999999,1,1
U97RN_segment_1,0.999987,1.3e-05,0,0
S4789RN_segment_2_stretched,1.0,0.0,0,0
S3323RN_segment_1_stretched,0.999884,0.000115,0,0
H21023N,2e-06,0.999998,1,1
U659RN_segment_2,0.999998,2e-06,0,0
S3927RN_segment_1_stretched,0.999999,1e-06,0,0
S1222RN_segment_2,0.999998,2e-06,0,0
S2537RN_segment_2,0.999992,8e-06,0,0
H2948N,3e-06,0.999997,1,1
H13117N,1e-06,0.999999,1,1
H22430N,0.625873,0.374127,0,1
S2219RN_segment_2,0.999998,2e-06,0,0
U497RN_segment_1,2e-06,0.999998,1,0
S3828RN_segment_1_stretched,1.0,0.0,0,0
H8729N,2e-06,0.999998,1,1
S3121RN_segment_1_stretched,0.999999,1e-06,0,0
U621RN_segment_1,0.999996,4e-06,0,0
H20937N,1e-06,0.999999,1,1
H8803N,3e-06,0.999997,1,1
H6047N,3e-06,0.999997,1,1
H11478N,2e-06,0.999998,1,1
H20369N,4e-06,0.999996,1,1
S1875RN_segment_2_stretched,1.0,0.0,0,0
H20634N,5e-06,0.999995,1,1
H1828N,2e-06,0.999997,1,1
S1117RN_segment_1_shifted,0.999999,1e-06,0,0
H7652N,5e-06,0.999995,1,1
H10829N,1e-06,0.999999,1,1
H14511N,2e-06,0.999998,1,1
H16514N,2e-06,0.999998,1,1
S02RN_segment_2_shifted,1.0,0.0,0,0
U1595RN_segment_1,0.999998,2e-06,0,0
H24537N,2e-06,0.999998,1,1
S1340RN_segment_1_stretched,1.0,0.0,0,0
H2811N,2e-06,0.999998,1,1
S2513RN_segment_1_shifted,0.999999,1e-06,0,0
U119RN_segment_2_shifted,1.0,0.0,0,0
H23529N,2e-06,0.999998,1,1
S2380RN_segment_1_stretched,0.999998,1e-06,0,0
U530RN_segment_1_stretched,0.999996,4e-06,0,0
H23489N,2e-06,0.999998,1,1
H258N,2e-06,0.999998,1,1
S1488RN_segment_2_stretched,1.0,0.0,0,0
S3417RN_segment_1,0.999998,2e-06,0,0
S2411RN_segment_1,0.999997,3e-06,0,0
H10008N,2e-06,0.999998,1,1
H1827N,1e-06,0.999999,1,1
S1199RN_segment_2,0.999998,2e-06,0,0
H19150N,2e-06,0.999998,1,1
U1709RN_segment_2_stretched,1.0,0.0,0,0
H22623N,2e-06,0.999997,1,1
S3454RN_segment_1_shifted,1.0,0.0,0,0
H16023N,1e-06,0.999999,1,1
H15345N,1e-06,0.999999,1,1
S5255RN_segment_2,0.999998,2e-06,0,0
S3659RN_segment_2,0.999999,1e-06,0,0
U1130RN_segment_1,0.999996,4e-06,0,0
U143RN_segment_1_stretched,1.0,1e-06,0,0
U1369RN_segment_2,0.576118,0.423882,0,0
H14253N,1.9e-05,0.999981,1,1
S242RN_segment_2,0.999998,2e-06,0,0
H17097N,2e-06,0.999998,1,1
H2269N,0.99998,2e-05,0,1
H16383N,4e-06,0.999996,1,1
U588RN_segment_2,0.999994,6e-06,0,0
H3515N,2e-06,0.999998,1,1
H24341N,4e-06,0.999996,1,1
S3463RN_segment_1,0.999995,6e-06,0,0
S4545RN_segment_2_stretched,0.999999,1e-06,0,0
H18115N,2e-06,0.999998,1,1
S4621RN_segment_1,0.999997,3e-06,0,0
H15075N,2e-06,0.999998,1,1
H21630N,3e-06,0.999997,1,1
H302N,4e-06,0.999996,1,1
H2564N,3e-06,0.999997,1,1
S2022RN_segment_2,1.0,0.0,0,0
H12723N,2e-06,0.999998,1,1
H20733N,2e-06,0.999998,1,1
U1871RN_segment_1_shifted,0.999998,2e-06,0,0
H4956N,2e-06,0.999998,1,1
H15090N,3e-06,0.999997,1,1
U769RN_segment_1,0.999996,4e-06,0,0
H402N,1e-06,0.999999,1,1
U27RN_segment_1,1e-06,0.999999,1,0
U1254RN_segment_1,0.988103,0.011897,0,0
H4176N,2e-06,0.999998,1,1
S2376RN_segment_1_stretched,0.999999,1e-06,0,0
S750RN_segment_2,0.973373,0.026627,0,0
H6036N,3e-06,0.999997,1,1
H18574N,2e-06,0.999998,1,1
H10071N,2e-06,0.999998,1,1
S2862RN_segment_1_shifted,0.999999,1e-06,0,0
H18581N,1.9e-05,0.999981,1,1
H19942N,1e-05,0.99999,1,1
S2669RN_segment_1_stretched,1.0,0.0,0,0
H9461N,3e-06,0.999997,1,1
H14029N,1e-06,0.999999,1,1
H7703N,1e-06,0.999999,1,1
S3191RN_segment_1,0.999998,2e-06,0,0
H20950N,2e-06,0.999998,1,1
H7438N,3e-06,0.999997,1,1
H4770N,2e-06,0.999998,1,1
H14374N,2e-06,0.999998,1,1
S62RN_segment_2,0.999999,1e-06,0,0
S4806RN_segment_2,0.999999,1e-06,0,0
U661RN_segment_2_shifted,1.0,0.0,0,0
H14643N,2e-06,0.999998,1,1
S3079RN_segment_2_stretched,0.999998,2e-06,0,0
S1566RN_segment_2,0.999999,1e-06,0,0
S117RN_segment_1,0.999998,2e-06,0,0
S5203RN_segment_1,0.999998,2e-06,0,0
H22812N,2e-06,0.999998,1,1
H12394N,2e-06,0.999998,1,1
S4543RN_segment_2_stretched,0.999999,1e-06,0,0
S2574RN_segment_1_shifted,1.0,0.0,0,0
H19331N,3e-06,0.999997,1,1
S766RN_segment_1_stretched,0.999999,1e-06,0,0
S1619RN_segment_1,0.999998,2e-06,0,0
H4363N,1e-06,0.999999,1,1
S4752RN_segment_2,0.000105,0.999895,1,0
H7168N,2e-06,0.999998,1,1
H13239N,1e-06,0.999999,1,1
H5344N,1e-06,0.999999,1,1
S3017RN_segment_1_stretched,1.0,0.0,0,0
U925RN_segment_1,0.999998,2e-06,0,0
H1121N,2e-06,0.999998,1,1
S2257RN_segment_2_stretched,0.999996,4e-06,0,0
S3149RN_segment_1_shifted,0.999992,8e-06,0,0
S2409RN_segment_1_shifted,1.0,0.0,0,0
U1416RN_segment_2,0.999999,1e-06,0,0
U104RN_segment_1,0.999998,2e-06,0,0
H10560N,0.970163,0.029837,0,1
S1524RN_segment_1,0.999997,3e-06,0,0
H8719N,2e-06,0.999998,1,1
U1715RN_segment_1,0.999998,2e-06,0,0
H10856N,2e-06,0.999998,1,1
H7445N,3e-06,0.999997,1,1
S1057RN_segment_1,0.999997,3e-06,0,0
H7801N,1e-06,0.999999,1,1
H9154N,1e-06,0.999999,1,1
U957RN_segment_1_stretched,0.999997,3e-06,0,0
S3892RN_segment_2,0.999999,1e-06,0,0
H14107N,5e-06,0.999995,1,1
H17520N,0.954655,0.045345,0,1
H9373N,3e-06,0.999997,1,1
U572RN_segment_1_shifted,1.0,0.0,0,0
H7020N,1e-06,0.999999,1,1
S3506RN_segment_2_shifted,0.999999,1e-06,0,0
H20260N,1e-06,0.999999,1,1
H2448N,3e-06,0.999997,1,1
H16365N,1e-06,0.999999,1,1
H18484N,2e-06,0.999998,1,1
H7910N,1e-06,0.999999,1,1
U404RN_segment_1_shifted,0.999996,4e-06,0,0
S2917RN_segment_1_shifted,0.999999,1e-06,0,0
U568RN_segment_1,0.999999,1e-06,0,0
H24528N,2e-06,0.999998,1,1
S1577RN_segment_1_stretched,0.999999,1e-06,0,0
S1195RN_segment_2_shifted,0.999999,1e-06,0,0
S4914RN_segment_2_stretched,0.999997,3e-06,0,0
H22193N,3e-06,0.999997,1,1
H6607N,2e-06,0.999998,1,1
H23326N,5.2e-05,0.999948,1,1
H16231N,2e-06,0.999998,1,1
H2015N,2e-06,0.999998,1,1
S3208RN_segment_1_stretched,1.0,0.0,0,0
H15509N,2e-06,0.999998,1,1
H16097N,1e-06,0.999999,1,1
H2550N,2e-06,0.999998,1,1
S505RN_segment_2,0.999998,2e-06,0,0
S4374RN_segment_1,0.999999,1e-06,0,0
H1331N,0.999315,0.000685,0,1
H653N,2e-06,0.999998,1,1
H17448N,2e-06,0.999998,1,1
S254RN_segment_2,0.999998,2e-06,0,0
H9878N,2e-06,0.999998,1,1
H20273N,2e-06,0.999998,1,1
S4233RN_segment_1,0.999999,1e-06,0,0
H3346N,2e-06,0.999998,1,1
S2474RN_segment_2,0.999998,2e-06,0,0
S2999RN_segment_1_shifted,1.0,0.0,0,0
S317RN_segment_1,0.999999,1e-06,0,0
H293N,3e-06,0.999997,1,1
U959RN_segment_2_shifted,0.999997,3e-06,0,0
H19620N,3e-06,0.999997,1,1
S2202RN_segment_2_stretched,0.999995,5e-06,0,0
H15543N,4e-06,0.999996,1,1
U688RN_segment_1_shifted,0.999991,9e-06,0,0
S5262RN_segment_1_shifted,0.999998,2e-06,0,0
H11945N,2e-06,0.999998,1,1
H3429N,0.317181,0.682819,1,1
H21311N,1e-06,0.999999,1,1
S4421RN_segment_1,0.691289,0.308711,0,0
S4048RN_segment_2_stretched,0.999999,1e-06,0,0
U1523RN_segment_2,0.999998,2e-06,0,0
U269RN_segment_2_stretched,1.0,0.0,0,0
U1239RN_segment_1_shifted,1.0,0.0,0,0
S4869RN_segment_1,0.999997,3e-06,0,0
S4951RN_segment_1_shifted,0.999998,1e-06,0,0
H14466N,2e-06,0.999998,1,1
H10963N,2e-06,0.999998,1,1
H9813N,2e-06,0.999998,1,1
H21797N,8e-05,0.99992,1,1
H3469N,3e-06,0.999997,1,1
H18670N,2e-06,0.999998,1,1
S1343RN_segment_1_stretched,0.999999,1e-06,0,0
H17840N,2e-06,0.999998,1,1
S1067RN_segment_2_shifted,1.0,0.0,0,0
H11258N,2e-06,0.999998,1,1
S35RN_segment_2_stretched,1.0,1e-06,0,0
H843N,5e-06,0.999995,1,1
U1619RN_segment_1,1.0,1e-06,0,0
H11543N,2e-06,0.999998,1,1
U694RN_segment_1,0.103334,0.896666,1,0
H6648N,3e-06,0.999997,1,1
U1774RN_segment_2,0.999998,2e-06,0,0
H9973N,2e-06,0.999998,1,1
H18740N,2e-06,0.999998,1,1
S1360RN_segment_1,0.999997,3e-06,0,0
S2317RN_segment_1,0.999998,2e-06,0,0
H23592N,2e-06,0.999998,1,1
H16406N,1e-06,0.999999,1,1
H16770N,2e-06,0.999998,1,1
H16000N,2e-06,0.999998,1,1
S2828RN_segment_2,0.999999,1e-06,0,0
S3966RN_segment_2,0.999998,2e-06,0,0
S804RN_segment_2,0.999999,1e-06,0,0
H5436N,2e-06,0.999998,1,1
S4470RN_segment_1,0.999997,3e-06,0,0
S385RN_segment_1_shifted,1.0,0.0,0,0
H5701N,1e-06,0.999999,1,1
H10754N,0.000235,0.999765,1,1
S1255RN_segment_2_stretched,1.0,0.0,0,0
H14443N,3e-06,0.999997,1,1
U1794RN_segment_1,0.999999,1e-06,0,0
H1558N,1e-06,0.999999,1,1
S4203RN_segment_1,0.999998,1e-06,0,0
H14462N,2e-06,0.999998,1,1
S3190RN_segment_2,0.999999,1e-06,0,0
S1925RN_segment_1_stretched,1.0,1e-06,0,0
H16042N,1e-06,0.999999,1,1
S1471RN_segment_1_stretched,0.999999,1e-06,0,0
U404RN_segment_1,0.999995,6e-06,0,0
S5192RN_segment_2,0.999999,1e-06,0,0
H15285N,2e-06,0.999998,1,1
S1690RN_segment_1_shifted,1.0,0.0,0,0
S1274RN_segment_1,0.999998,2e-06,0,0
S5140RN_segment_1,0.999999,1e-06,0,0
S5146RN_segment_2,0.999998,2e-06,0,0
S44RN_segment_2_shifted,1.0,0.0,0,0
U1406RN_segment_1,0.999953,4.7e-05,0,0
S1391RN_segment_2,0.999999,1e-06,0,0
S4414RN_segment_1,0.999998,2e-06,0,0
S1663RN_segment_1,0.999998,2e-06,0,0
H19145N,2e-06,0.999998,1,1
S293RN_segment_2,0.999998,2e-06,0,0
H14006N,3e-06,0.999997,1,1
H9565N,2e-06,0.999998,1,1
S4177RN_segment_1,0.999998,2e-06,0,0
H14692N,2e-06,0.999998,1,1
S2230RN_segment_2_shifted,0.999996,4e-06,0,0
H14433N,2e-06,0.999998,1,1
H2555N,2e-06,0.999998,1,1
S731RN_segment_2_shifted,1.0,0.0,0,0
S2455RN_segment_2_shifted,1.0,0.0,0,0
H16345N,1e-06,0.999999,1,1
H13363N,1e-06,0.999999,1,1
H12112N,2e-06,0.999998,1,1
S929RN_segment_2_stretched,1.0,0.0,0,0
H18160N,1e-06,0.999999,1,1
H20959N,3e-06,0.999997,1,1
H14637N,3e-06,0.999997,1,1
S1083RN_segment_2_shifted,1.0,0.0,0,0
H24778N,1e-06,0.999999,1,1
H1997N,3e-06,0.999997,1,1
H8299N,4e-06,0.999996,1,1
H10779N,4e-06,0.999996,1,1
S2092RN_segment_1,0.999997,3e-06,0,0
H14732N,6e-06,0.999994,1,1
H560N,3e-06,0.999997,1,1
S4400RN_segment_1_shifted,1.0,0.0,0,0
H21636N,4e-06,0.999996,1,1
S4282RN_segment_1_shifted,0.999999,1e-06,0,0
U400RN_segment_1_shifted,0.999998,2e-06,0,0
S5324RN_segment_1_shifted,1.0,0.0,0,0
S5261RN_segment_1_shifted,1.0,0.0,0,0
H23514N,4e-06,0.999996,1,1
H1950N,2e-06,0.999998,1,1
H19710N,1e-06,0.999998,1,1
S2622RN_segment_2_shifted,1.0,0.0,0,0
U353RN_segment_2_stretched,0.99999,1e-05,0,0
H483N,3e-06,0.999997,1,1
H4577N,2e-06,0.999998,1,1
S5380RN_segment_1,0.999998,1e-06,0,0
H14497N,4e-06,0.999995,1,1
H21303N,3e-05,0.99997,1,1
S5289RN_segment_1,0.999998,2e-06,0,0
S340RN_segment_2_shifted,0.999997,3e-06,0,0
S810RN_segment_2_stretched,1.0,0.0,0,0
H11812N,2e-06,0.999998,1,1
S1353RN_segment_2_stretched,1.0,0.0,0,0
H2465N,2e-06,0.999998,1,1
U1221RN_segment_2,0.000103,0.999897,1,0
S657RN_segment_2_shifted,0.999999,1e-06,0,0
S1832RN_segment_1,0.7046,0.2954,0,0
H3465N,2e-06,0.999998,1,1
S1699RN_segment_1_shifted,0.999999,1e-06,0,0
H6821N,2e-06,0.999998,1,1
U1170RN_segment_1_stretched,0.999996,4e-06,0,0
S1851RN_segment_1,0.999996,4e-06,0,0
S2931RN_segment_2,0.999999,1e-06,0,0
H24225N,2e-06,0.999998,1,1
S4502RN_segment_2,0.999997,2e-06,0,0
H5761N,1e-06,0.999999,1,1
H8775N,3e-06,0.999997,1,1
H18909N,2e-06,0.999998,1,1
H10401N,6e-06,0.999994,1,1
H10987N,2e-06,0.999998,1,1
H11449N,2e-06,0.999998,1,1
S3230RN_segment_2,0.999996,4e-06,0,0
S2149RN_segment_2,0.999998,2e-06,0,0
S1883RN_segment_1_shifted,0.999999,1e-06,0,0
S4519RN_segment_2,0.999998,2e-06,0,0
H18994N,2e-06,0.999998,1,1
H3306N,1e-06,0.999999,1,1
S4416RN_segment_1,0.999999,1e-06,0,0
H17049N,2e-06,0.999997,1,1
S4157RN_segment_1,0.999999,1e-06,0,0
S3927RN_segment_2_shifted,0.999998,2e-06,0,0
S2502RN_segment_2,0.999999,1e-06,0,0
H22889N,1e-06,0.999999,1,1
H15021N,2e-06,0.999998,1,1
S819RN_segment_2,0.999998,2e-06,0,0
S1547RN_segment_2,0.999997,2e-06,0,0
H20056N,1.2e-05,0.999987,1,1
S3755RN_segment_1,0.999997,3e-06,0,0
H18384N,3e-06,0.999997,1,1
