base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
H7791N,0.0024376114165663588,0.997562388888889,1,1
H13886N,8.383361265590123e-05,0.9999161666666667,1,1
S5174RN_segment_1,0.9111681626609166,0.08883184455761095,0,0
S5170RN_segment_1_shifted,0.999470277777778,0.000529722261541048,0,0
U425RN_segment_1_stretched,0.9999857008785672,1.4302186017478303e-05,0,0
H8140N,0.33539127644086547,0.6646087453417348,1,1
H14213N,0.0008806727351130112,0.9991193058412342,1,1
S1075RN_segment_1_stretched,0.9991398295275371,0.0008601564008464627,0,0
S531RN_segment_1,0.9999953690206742,4.6318651240081e-06,0,0
H156N,0.22229222222233047,0.7777077777777779,1,1
S2695RN_segment_1,0.9999953567394683,4.640188568722121e-06,0,0
H13744N,0.0013852902377329008,0.9986147145133973,1,1
S4424RN_segment_2_shifted,0.9999953333333336,4.666672041533364e-06,0,0
H19968N,0.00013183338782502392,0.9998681666666669,1,1
S1572RN_segment_1_shifted,0.9996122222222223,0.0003877777777813746,0,0
H1673N,0.00010154860068322165,0.9998984602635703,1,1
S4922RN_segment_2,0.9997317945393458,0.00026821272289220057,0,0
S2351RN_segment_2_stretched,0.9972781666666668,0.0027218392305957445,0,0
S2708RN_segment_1,0.9999990000000002,1.0001517576384987e-06,0,0
H808N,0.0017396558488324168,0.9982603272232481,1,1
H5440N,0.010235868783077206,0.9897641284244538,1,1
H22875N,0.10591319524703247,0.894086802254889,1,1
H21789N,0.05563232221123604,0.9443676853232074,1,1
H1507N,8.294474565083614e-05,0.9999170555555558,1,1
H17193N,0.00010566016515639011,0.9998943366279603,1,1
H16714N,0.0001312211478571653,0.9998687879081304,1,1
H1322N,0.0001643335063802705,0.9998356666666668,1,1
S742RN_segment_2,0.999844234946145,0.0001557656650354844,0,0
S4819RN_segment_1_stretched,0.9961446164637673,0.0038553800775666,0,0
H19984N,0.00028495839669751975,0.9997150558658178,1,1
S278RN_segment_2,0.9999990555555558,9.449574091969493e-07,0,0
H3097N,0.00013269840114509023,0.9998673002196419,1,1
H12520N,0.00026516690732201353,0.9997348333333335,1,1
S4088RN_segment_1,0.9951071916175419,0.00489282675735697,0,0
S1028RN_segment_2_shifted,0.9999401666666669,5.9833333401983424e-05,0,0
H24540N,0.04562492959928274,0.9543750813432272,1,1
U293RN_segment_1_shifted,0.9996333628484938,0.00036635224288677956,0,0
H16445N,9.988892487111439e-05,0.9999001111111112,1,1
H2796N,0.0003040555679963113,0.9996959444444445,1,1
S2949RN_segment_1_stretched,0.9402291250092191,0.05977087333927691,0,0
H11393N,0.0006138350701145188,0.9993859444444446,1,1
U1082RN_segment_1,0.9495911811241576,0.05040882125588919,0,0
H14283N,0.0029144261230836382,0.9970855966637932,1,1
U158RN_segment_1_shifted,0.999390135758506,0.0006098635738965779,0,0
H12793N,0.00011407724762329742,0.9998859308217368,1,1
S3204RN_segment_2_stretched,0.9989230210564932,0.001076977016219,0,0
U785RN_segment_2_shifted,0.9971694218686423,0.002830584758124939,0,0
H21610N,0.00843183333642395,0.9915681666666668,1,1
H8244N,0.004588027326355642,0.9954119731197358,1,1
S3516RN_segment_1_stretched,0.9999363690206742,6.364144618701913e-05,0,0
H14086N,0.0005054950567786122,0.9994945150646635,1,1
H15889N,0.21796362442051256,0.7820363568188351,1,1
U1214RN_segment_2_shifted,0.9888119902254743,0.011187998059468829,0,0
U1288RN_segment_1_stretched,0.9997712255990772,0.00022877316041900814,0,0
H14546N,0.05588465439834551,0.9441153373859643,1,1
S327RN_segment_2_stretched,0.9989125000000002,0.0010875002784459865,0,0
S1329RN_segment_1,0.9999932222222224,6.555555919912733e-06,0,0
H22761N,0.22266688893123388,0.7773331111111111,1,1
H13297N,0.02692604481981789,0.973073950636546,1,1
H1219N,0.11559761242040334,0.884402388888889,1,1
U274RN_segment_2_shifted,0.9786303364815184,0.02136967792760634,0,0
H2422N,0.07827561393564188,0.9217243947241627,1,1
S3282RN_segment_1_shifted,0.9999405555555556,5.944447004602867e-05,0,0
U160RN_segment_2,0.7358683444565295,0.26413167560490264,0,0
U700RN_segment_1,0.9886660184114248,0.011333978114103693,0,0
H10698N,0.0001107222224355045,0.999889277777778,1,1
S2646RN_segment_1,0.9999696530952455,3.0348461517845972e-05,0,0
H22832N,0.23731610885567853,0.7626838928807578,1,1
S2357RN_segment_1_shifted,0.9981265555555556,0.0018734444544770575,0,0
S5055RN_segment_2,0.9999840181918676,1.5983365602675015e-05,0,0
H11605N,0.0002559826881203079,0.9997440353556741,1,1
S2130RN_segment_1,0.9999341781463624,6.581707778380888e-05,0,0
H22535N,0.0010702195551288653,0.9989297671059504,1,1
H8N,0.1678028889460568,0.8321971111111112,1,1
S1085RN_segment_1_shifted,0.945907927643127,0.05409207214999666,0,0
H13933N,8.544475957336993e-05,0.9999145555555558,1,1
H13732N,9.516935720498693e-05,0.9999048333333336,1,1
S2954RN_segment_1_shifted,0.9986556891085309,0.0013443120387754864,0,0
U905RN_segment_1_stretched,0.9999306905170018,6.95971142377043e-05,0,0
U1012RN_segment_1,0.9999988333333335,1.1686439229586916e-06,0,0
S4422RN_segment_2_stretched,0.9999291346511843,7.085404388180861e-05,0,0
H1457N,0.0013177918246927676,0.9986822206463286,1,1
H18853N,0.00033277102254269925,0.9996672290736307,1,1
S2686RN_segment_1_shifted,0.9999015505118902,9.845122779050659e-05,0,0
H19854N,0.0003980437726898299,0.9996019582309725,1,1
S5325RN_segment_1,0.9999741246176828,2.5887377416165298e-05,0,0
H8310N,0.00576021951583876,0.994239779134369,1,1
S4249RN_segment_2_stretched,0.999920388888889,7.96111173348765e-05,0,0
H395N,0.0006022534147157721,0.9993977494341534,1,1
S1766RN_segment_2_stretched,0.999702277777778,0.0002977225729519716,0,0
H5483N,0.0004582244110137976,0.999541777777778,1,1
U1833RN_segment_2,0.9877902332132129,0.012209761078232437,0,0
S2267RN_segment_2,0.34084190746140486,0.6591580897941041,1,0
H8198N,0.05678122917875833,0.943218751021138,1,1
H884N,0.01829713260293432,0.9817028659055499,1,1
S1265RN_segment_1_stretched,0.999912728519016,8.727024408607933e-05,0,0
H19292N,0.05314947676359076,0.9468505306924716,1,1
S1108RN_segment_2_shifted,0.9999974867545236,2.7351244856567627e-06,0,0
S4571RN_segment_2_shifted,0.999679169240316,0.0003208328236077911,0,0
U642RN_segment_1,0.999892975458569,0.00010702862430429391,0,0
H3887N,0.22884972069992,0.7711502825661767,1,1
S4092RN_segment_1_shifted,0.9991666666666668,0.0008333333333499284,0,0
H11152N,0.00011272222353101725,0.999887277777778,1,1
S3776RN_segment_2_stretched,0.9999230912428964,7.662195020183387e-05,0,0
H22030N,0.0012894446867519566,0.9987105555555557,1,1
U1759RN_segment_1,0.5228867984177658,0.4771132034251691,0,0
H16027N,0.00176020554108482,0.9982398002196419,1,1
S3760RN_segment_1_stretched,0.9997613888888891,0.0002386111118936206,0,0
H14573N,0.00024487907617066476,0.9997551214057075,1,1
U97RN_segment_1,0.7773415125240964,0.22265850105206836,0,0
S4789RN_segment_2_stretched,0.9999922222222224,7.777779099089722e-06,0,0
S3323RN_segment_1_stretched,0.9604790242553287,0.03952047738827412,0,0
H21023N,0.0007822094534279921,0.9992177966514588,1,1
U659RN_segment_2,0.956145655360593,0.04385436917231946,0,0
S3927RN_segment_1_stretched,0.9999647777777779,3.522225416048947e-05,0,0
S1222RN_segment_2,0.9999973333333335,2.6669864833877673e-06,0,0
S2537RN_segment_2,0.9999884470180936,1.1553159407567795e-05,0,0
H2948N,0.00010469782425376914,0.9998952819372814,1,1
H13117N,0.0011810589941197557,0.9988189444444445,1,1
H22430N,0.3090784639849001,0.6909215282011257,1,1
S2219RN_segment_2,0.9999990000000002,1.0000000063406597e-06,0,0
U497RN_segment_1,0.0028515930597795445,0.9971484271787008,1,0
S3828RN_segment_1_stretched,0.9997175,0.0002825000287671016,0,0
H8729N,0.054176851262679744,0.9458231491056152,1,1
S3121RN_segment_1_stretched,0.9987797747599284,0.0012202207780491047,0,0
U621RN_segment_1,0.9999874378640918,1.2546682734385714e-05,0,0
H20937N,0.0004623809174426837,0.9995376144057382,1,1
H8803N,8.622226296481824e-05,0.999913777777778,1,1
H6047N,0.0038582281787321797,0.9961417519690197,1,1
H11478N,0.00031687122633549476,0.9996831311221654,1,1
H20369N,0.0010048644788987111,0.9989951567122144,1,1
S1875RN_segment_2_stretched,0.999903888888889,9.611112014128488e-05,0,0
H20634N,0.033864487199164225,0.9661355158977509,1,1
H1828N,0.00014326356447740942,0.9998565158191258,1,1
S1117RN_segment_1_shifted,0.9995917222222223,0.0004082781911810509,0,0
H7652N,0.003106163111757717,0.996893828342226,1,1
H10829N,0.00017772791930721342,0.9998222681371902,1,1
H14511N,0.00011262401507699594,0.9998873844290841,1,1
H16514N,0.0023746112198183423,0.9976253888888891,1,1
S02RN_segment_2_shifted,0.9999994378217062,5.634254505965634e-07,0,0
U1595RN_segment_1,0.8385846980877877,0.16141530307239654,0,0
H24537N,0.06773797087717554,0.9322620277517109,1,1
S1340RN_segment_1_stretched,0.9998525000000001,0.00014750000003985644,0,0
H2811N,0.00018794449234602796,0.9998123333333335,1,1
S2513RN_segment_1_shifted,0.9994806468675403,0.0005193547084149731,0,0
U119RN_segment_2_shifted,0.9982566666666668,0.0017433347251493878,0,0
H23529N,0.010646785139817096,0.9893532246373496,1,1
S2380RN_segment_1_stretched,0.9998720867830915,0.00012770208070527026,0,0
U530RN_segment_1_stretched,0.9991499444444446,0.0008500561811693873,0,0
H23489N,0.00017905993291359476,0.9998209444444446,1,1
H258N,0.0001245345719991901,0.9998754776685504,1,1
S1488RN_segment_2_stretched,0.9993355356873407,0.0006644555675562395,0,0
S3417RN_segment_1,0.9999984444444446,1.5556326523682762e-06,0,0
S2411RN_segment_1,0.9999989757054649,1.0279952931040647e-06,0,0
H10008N,0.01939267101404599,0.980607335419761,1,1
H1827N,0.0003552244925770544,0.9996447777777778,1,1
S1199RN_segment_2,0.9997045524059296,0.0002954491826373546,0,0
H19150N,0.001503972475671249,0.9984960238590241,1,1
U1709RN_segment_2_stretched,0.999864350259569,0.00013565521351794347,0,0
H22623N,0.001057388995177375,0.9989423888888891,1,1
S3454RN_segment_1_shifted,0.9998735157521567,0.0001264869553081002,0,0
H16023N,0.10252272223594346,0.897477277777778,1,1
H15345N,0.03166279072372748,0.9683372107208252,1,1
S5255RN_segment_2,0.9999984444444446,1.557997592095212e-06,0,0
S3659RN_segment_2,0.9999903267105952,9.671830610219943e-06,0,0
U1130RN_segment_1,0.9999792886259293,2.0705817004596008e-05,0,0
U143RN_segment_1_stretched,0.9997594378217062,0.00024078550212862964,0,0
U1369RN_segment_2,0.5350857702235117,0.4649145030011336,0,0
H14253N,0.10733346538893587,0.8926665244888492,1,1
S242RN_segment_2,0.9999973333333335,2.6666677596624745e-06,0,0
H17097N,8.395823438515274e-05,0.9999160628992718,1,1
H2269N,0.22234526063825436,0.7776547434743246,1,1
H16383N,0.004295344008462706,0.9957046482204863,1,1
U588RN_segment_2,0.43065621693992817,0.5693437644779836,1,0
H3515N,0.0005766622141218618,0.9994233541611567,1,1
H24341N,0.0058710600984185225,0.9941289265910257,1,1
S3463RN_segment_1,0.8057962691070057,0.19420393855108004,0,0
S4545RN_segment_2_stretched,0.9999997711550397,2.271688488032268e-07,0,0
H18115N,0.002043356649178804,0.9979566412902834,1,1
S4621RN_segment_1,0.9986571111111113,0.0013428941768785176,0,0
H15075N,0.034351271777767985,0.96564872830925,1,1
H21630N,9.372280265358321e-05,0.999906277777778,1,1
H302N,9.153981813171623e-05,0.9999084545381336,1,1
H2564N,0.00495606871687634,0.9950439476903916,1,1
S2022RN_segment_2,0.9999845562765335,1.5159893591982912e-05,0,0
H12723N,0.000879810487637573,0.9991201880641515,1,1
H20733N,0.00014155568681381998,0.9998584444444446,1,1
U1871RN_segment_1_shifted,0.9989886905210283,0.0010113153563522373,0,0
H4956N,0.00979211639035698,0.9902078888888891,1,1
H15090N,0.0005140002380720971,0.9994860000000001,1,1
U769RN_segment_1,0.9756668592974347,0.024333145754362125,0,0
H402N,0.00021800000449550828,0.9997820000000001,1,1
U27RN_segment_1,0.3406733363946111,0.6593266709251899,1,0
U1254RN_segment_1,0.8271648163153671,0.17283519667140898,0,0
H4176N,0.0024457061622764676,0.9975542751827242,1,1
S2376RN_segment_1_stretched,0.9999706111111113,2.939179211533642e-05,0,0
S750RN_segment_2,0.9878625616906487,0.012137445536802802,0,0
H6036N,0.00014205557681201849,0.9998579444444446,1,1
H18574N,9.238900100857147e-05,0.9999076111111114,1,1
H10071N,0.05579347014642913,0.944206536487775,1,1
S2862RN_segment_1_shifted,0.9997226838607789,0.0002773198722913407,0,0
H18581N,0.4615179216266209,0.5384820597922004,1,1
H19942N,0.00019116382633719398,0.999809107062022,1,1
S2669RN_segment_1_stretched,0.9999613491524593,3.865221380610864e-05,0,0
H9461N,0.00026865777679830927,0.9997313275352055,1,1
H14029N,0.0014114792522225764,0.9985885274853178,1,1
H7703N,0.0005730012643918681,0.9994270000000003,1,1
S3191RN_segment_1,0.9999995555555556,4.4655907499351e-07,0,0
H20950N,0.006730286334660475,0.9932697114902498,1,1
H7438N,0.00012608750005279885,0.9998739244857366,1,1
H4770N,0.004149549929066123,0.9958504513153502,1,1
H14374N,0.40049369604268076,0.5995063111408723,1,1
S62RN_segment_2,0.9995674940647551,0.00043251348981124884,0,0
S4806RN_segment_2,0.999900482181761,9.949648528563797e-05,0,0
U661RN_segment_2_shifted,0.9995542279900445,0.0004454984702952493,0,0
H14643N,0.04155650188394082,0.9584435011268617,1,1
S3079RN_segment_2_stretched,0.9996819682593877,0.0003180332569459841,0,0
S1566RN_segment_2,0.9999925555555557,7.4450768918729405e-06,0,0
S117RN_segment_1,0.9999770128012765,2.2976392796078292e-05,0,0
S5203RN_segment_1,0.9999706680505542,2.9335882952275973e-05,0,0
H22812N,6.766693131513397e-05,0.9999323333333335,1,1
H12394N,0.00011377777793001972,0.9998862222222225,1,1
S4543RN_segment_2_stretched,0.9998897972687617,0.00011020028074355207,0,0
S2574RN_segment_1_shifted,0.9999968108579849,3.1870216258164035e-06,0,0
H19331N,0.000818502625809953,0.9991815052916211,1,1
S766RN_segment_1_stretched,0.9995211666666668,0.0004788333339324809,0,0
S1619RN_segment_1,0.9444793773128544,0.05552062237998953,0,0
H4363N,0.006032112329874984,0.9939678915615082,1,1
S4752RN_segment_2,0.6116191311534164,0.3883808773174659,0,0
H7168N,0.001087022318147039,0.9989129712587994,1,1
H13239N,0.219465222658847,0.7805348000421409,1,1
H5344N,0.00015661165809249719,0.9998433888888891,1,1
S3017RN_segment_1_stretched,0.9999397222222224,6.028076222602585e-05,0,0
U925RN_segment_1,0.9798350609012181,0.020164940085789035,0,0
H1121N,0.0010701174901467424,0.9989298747906157,1,1
S2257RN_segment_2_stretched,0.9999310555555557,6.894457390603048e-05,0,0
S3149RN_segment_1_shifted,0.9987295779974197,0.0012704142250950805,0,0
S2409RN_segment_1_shifted,0.9999625000000002,3.750002027524062e-05,0,0
U1416RN_segment_2,0.8216955124799112,0.17830448328243875,0,0
U104RN_segment_1,0.9956798617528282,0.004319854572804756,0,0
H10560N,0.2180205183743017,0.7819794575568306,1,1
S1524RN_segment_1,0.9999535882350076,4.641580551123133e-05,0,0
H8719N,0.0011687778037980387,0.9988312222222223,1,1
U1715RN_segment_1,0.9695669544130963,0.03043306002452595,0,0
H10856N,0.0026570339855616527,0.9973429805401699,1,1
H7445N,0.00013177778081977626,0.9998682222222224,1,1
S1057RN_segment_1,0.9999951666666668,4.833334876915613e-06,0,0
H7801N,0.019964483433905677,0.980035514735964,1,1
H9154N,0.0007641225069219944,0.999235888888889,1,1
U957RN_segment_1_stretched,0.9998194455426536,0.00018056355498097403,0,0
S3892RN_segment_2,0.9997701677648757,0.00022983245935573272,0,0
H14107N,0.06956809169595818,0.9304318865585329,1,1
H17520N,0.21491197992879826,0.785088022441864,1,1
H9373N,0.0009103821922354143,0.9990896186525559,1,1
U572RN_segment_1_shifted,0.9998841666666668,0.00011583430149932575,0,0
H7020N,0.0006096744237832831,0.9993903267105952,1,1
S3506RN_segment_2_shifted,0.9949029483930802,0.005097049435582685,0,0
H20260N,0.2786255890734461,0.7213744349339803,1,1
H2448N,0.0005393652067236449,0.9994606420510612,1,1
H16365N,0.0023727223257355343,0.9976272777777778,1,1
H18484N,0.00013544444713090196,0.9998645555555558,1,1
H7910N,0.0005775311210543488,0.9994224663255481,1,1
U404RN_segment_1_shifted,0.9454023167095384,0.05459767016594162,0,0
S2917RN_segment_1_shifted,0.999995042310079,4.96014440591275e-06,0,0
U568RN_segment_1,0.9988109035330881,0.001189094538569759,0,0
H24528N,9.433335335468394e-05,0.9999056666666668,1,1
S1577RN_segment_1_stretched,0.9998306111111113,0.00016938889349463564,0,0
S1195RN_segment_2_shifted,0.9998312243915135,0.0001687769329406903,0,0
S4914RN_segment_2_stretched,0.9999143333333336,8.566784312301555e-05,0,0
H22193N,0.005376505862958279,0.9946234955162049,1,1
H6607N,0.007051833967458665,0.9929481666666667,1,1
H23326N,0.23006070212290272,0.7699392942940925,1,1
H16231N,0.0918350112181546,0.9081649798902213,1,1
H2015N,0.00024044446334916403,0.9997595555555556,1,1
S3208RN_segment_1_stretched,0.9999994444444447,5.555588464919929e-07,0,0
H15509N,0.002291925944936771,0.9977080603256226,1,1
H16097N,0.0005593150752450712,0.9994406891096115,1,1
H2550N,0.00010683355007091288,0.9998931666666668,1,1
S505RN_segment_2,0.9998440000000002,0.00015600000718357947,0,0
S4374RN_segment_1,0.9444712226966411,0.05552850050004441,0,0
H1331N,0.20137741419127178,0.7986225938930513,1,1
H653N,0.00027164175583108173,0.9997283642171226,1,1
H17448N,0.00018389056576320254,0.9998161150864497,1,1
S254RN_segment_2,0.9846251214065553,0.015374877680976822,0,0
H9878N,0.0007076301077770044,0.9992923807012772,1,1
H20273N,0.0002771731361748599,0.9997228267358147,1,1
S4233RN_segment_1,0.9999896648563811,1.0338230924876389e-05,0,0
H3346N,0.006295168013712633,0.9937051111111113,1,1
S2474RN_segment_2,0.9996414905861751,0.0003585229003896363,0,0
S2999RN_segment_1_shifted,0.9995205424012079,0.00047945800757095974,0,0
S317RN_segment_1,0.9992961618230609,0.0007038304696245908,0,0
H293N,0.4835616592848037,0.5164383412544786,1,1
U959RN_segment_2_shifted,0.7332440964403683,0.26675591273216853,0,0
H19620N,0.0007220555626731687,0.9992779444444446,1,1
S2202RN_segment_2_stretched,0.9999005555555557,9.944444477878107e-05,0,0
H15543N,0.0013267278634495267,0.9986732777777779,1,1
U688RN_segment_1_shifted,0.9981862689380647,0.0018137402142352772,0,0
S5262RN_segment_1_shifted,0.9997194959509109,0.00028051150736463083,0,0
H11945N,0.02483589993893364,0.9751641180881926,1,1
H3429N,0.8194423440596265,0.18055766571299536,0,1
H21311N,0.0011164232728577501,0.998883562523312,1,1
S4421RN_segment_1,0.9308190080312095,0.06918099063672095,0,0
S4048RN_segment_2_stretched,0.9999817222222223,1.827797870912264e-05,0,0
U1523RN_segment_2,0.9989232789279092,0.0010767127245745714,0,0
U269RN_segment_2_stretched,0.999735097454919,0.0002648879315417055,0,0
U1239RN_segment_1_shifted,0.9994883785608082,0.0005113485067586652,0,0
S4869RN_segment_1,0.9999876015296514,1.239876001221093e-05,0,0
S4951RN_segment_1_shifted,0.999949257909563,5.0510499593096475e-05,0,0
H14466N,0.00014405558541577402,0.9998559444444446,1,1
H10963N,0.0010322340181612068,0.9989677735153198,1,1
H9813N,0.3426799643558582,0.6573200589880415,1,1
H21797N,0.22881858272373673,0.7711814105500449,1,1
H3469N,0.0003799343387542127,0.999620075973299,1,1
H18670N,0.26164923718074823,0.738350762612661,1,1
S1343RN_segment_1_stretched,0.9998680838656958,0.0001319289585699719,0,0
H17840N,9.092479171116036e-05,0.9999090790956288,1,1
S1067RN_segment_2_shifted,0.9999405555555556,5.9444693348438446e-05,0,0
H11258N,0.00029877779611592423,0.9997012222222224,1,1
S35RN_segment_2_stretched,0.9999344444444447,6.577865607535959e-05,0,0
