base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
S1246RN_segment_2_shifted,1.0,5.288701399443797e-10,0,0
U75RN_segment_1,0.999638150135676,0.0003618598407269832,0,0
S565RN_segment_2_stretched,1.0,2.6459915118913033e-08,0,0
H21623N,2.2865632929227273e-12,1.0,1,1
H5634N,3.487529769271211e-06,0.9999965429306031,1,1
H20355N,8.352390344778636e-10,1.0,1,1
S744RN_segment_2,0.9994986355304719,0.0005013696207214394,0,0
H58N,5.7195076730298675e-09,1.0,1,1
S4702RN_segment_1,1.0,2.939168636138323e-11,0,0
S1225RN_segment_2,0.8556368549664817,0.14436314521953228,0,0
S3527RN_segment_1_shifted,1.0,2.691692050611206e-12,0,0
H21837N,9.332099488531337e-09,1.0,1,1
S2950RN_segment_2_stretched,0.9999987880388896,1.2209045203104142e-06,0,0
H9061N,2.0466927724597543e-05,0.9999795357386271,1,1
H16498N,0.01514940952140173,0.9848506212234495,1,1
S2920RN_segment_2_shifted,0.8352502211928369,0.16474976183091739,0,0
H23440N,0.0003236403094337569,0.9996764063835144,1,1
H13899N,0.3336679722500927,0.6663320506607611,1,1
U74RN_segment_1_stretched,0.999901036421458,9.897431636387727e-05,0,0
U607RN_segment_2_stretched,0.8408637475222351,0.15913625522507008,0,0
H8663N,0.017720135089987796,0.9822798371315005,1,1
S3118RN_segment_1_stretched,1.0,7.453366546038176e-10,0,0
H22505N,9.853272626159834e-14,1.0,1,1
S5054RN_segment_1_shifted,1.0,7.70190833852824e-12,0,0
S2040RN_segment_2_stretched,1.0,5.739330962716504e-14,0,0
U1430RN_segment_2,0.5666576329861691,0.43334235747655236,0,0
S2510RN_segment_2,1.0,1.201782770790231e-10,0,0
U1216RN_segment_2_stretched,0.9999966422716777,3.3620781004206164e-06,0,0
S1048RN_segment_2_shifted,1.0,4.1428716758787917e-13,0,0
U1277RN_segment_2,0.9274424115816753,0.0725575673160365,0,0
H23036N,1.1403024413603191e-07,0.9999999006589254,1,1
U1602RN_segment_1_shifted,0.99999604622523,3.969814729605042e-06,0,0
S1702RN_segment_1,0.37420906623204553,0.625790943702062,1,0
S1315RN_segment_2_stretched,0.9999999801317851,1.2851423303505166e-08,0,0
S4069RN_segment_2,0.9999963641166687,3.643678321565152e-06,0,0
S409RN_segment_2_stretched,0.9975515305995941,0.002448475609223035,0,0
S4184RN_segment_2,0.9999997814496359,2.0982904648648644e-07,0,0
H2599N,0.37597973365501114,0.6240202784538268,1,1
H20409N,0.011224831907204195,0.9887751440207165,1,1
S2213RN_segment_2,1.0,3.523266514323699e-08,0,0
S1073RN_segment_2_stretched,1.0,8.37050738103232e-11,0,0
S1907RN_segment_2,0.9999908010164897,9.222470254144355e-06,0,0
H10217N,7.73747049866946e-09,1.0,1,1
H7646N,0.005026755802470916,0.9949732621510825,1,1
H7285N,2.5723254883402947e-09,1.0,1,1
H2378N,2.245926829071863e-10,1.0,1,1
H13802N,0.0008212005766600375,0.9991788069407147,1,1
S364RN_segment_1,0.9988649964332579,0.0011350304242181424,0,0
H8527N,0.00015540948147425997,0.9998445908228558,1,1
H5708N,0.043615633403760484,0.9563843846321104,1,1
H18626N,4.3943518501047655e-06,0.9999956091245016,1,1
S1642RN_segment_1_stretched,1.0,1.0323397136454225e-09,0,0
H20096N,0.10998839224754627,0.8900116443575825,1,1
S175RN_segment_2_stretched,1.0,5.581061495023502e-10,0,0
H2386N,0.5784172119601864,0.42158281927307445,0,1
S1735RN_segment_1_shifted,1.0,5.963291563213762e-11,0,0
S2269RN_segment_1_shifted,1.0,1.098971316891452e-10,0,0
H4637N,0.00045360310442605365,0.999546432495117,1,1
S3058RN_segment_1,0.9999974966049195,2.536399026984254e-06,0,0
U1685RN_segment_2,0.5634264846642812,0.43657350610980455,0,0
H18321N,3.7094626015541747e-08,0.9999999602635703,1,1
H16180N,0.20133917943749108,0.798660819150973,1,1
S1013RN_segment_1_stretched,1.0,3.0402330587937787e-10,0,0
H15747N,0.0001511247681960235,0.9998489022254944,1,1
H20796N,0.1670838098697231,0.8329161680546047,1,1
H1613N,2.289359720284525e-08,0.9999999801317851,1,1
H17994N,0.31160861388586153,0.6883913800120355,1,1
H7261N,2.847081429301358e-11,1.0,1,1
H13719N,0.18724933639168737,0.8127506341940414,1,1
S3805RN_segment_1,0.9983280897140505,0.0016719072349834065,0,0
H10180N,1.450475936697523e-09,1.0,1,1
H7702N,6.176546271692331e-13,1.0,1,1
S599RN_segment_1,0.9999459981918335,5.399446429997114e-05,0,0
U1777RN_segment_1_shifted,0.9996190667152405,0.000380936847076055,0,0
S1609RN_segment_1_stretched,0.9999997218449912,2.948383892600146e-07,0,0
H10202N,0.020040975808872936,0.9799590309460959,1,1
H22027N,0.0002847082553974334,0.9997152984142305,1,1
H8073N,3.6737012543142113e-08,0.9999999602635703,1,1
H9146N,0.16675829677918347,0.8332417113476067,1,1
S652RN_segment_2,1.0,1.1980276438863097e-10,0,0
U749RN_segment_1_stretched,0.9998584389686584,0.0001415638481308501,0,0
S594RN_segment_1,0.880713517467181,0.11928647756579157,0,0
U76RN_segment_2_stretched,1.0,4.3363801276637605e-09,0,0
S1346RN_segment_2_stretched,1.0,3.62442283798497e-10,0,0
S5361RN_segment_1,0.9999971191088358,2.871665406294077e-06,0,0
U1296RN_segment_1,0.6195342973029863,0.3804657564808925,0,0
S3194RN_segment_1,0.9886472125848134,0.011352792387075794,0,0
S5331RN_segment_1,0.9999850392341614,1.4954098637251024e-05,0,0
H4921N,8.689419379078867e-10,1.0,1,1
H2746N,3.788671630541161e-12,1.0,1,1
H21220N,2.396965442258848e-10,1.0,1,1
S1161RN_segment_2,0.9989092548688254,0.0010907300303131088,0,0
H24026N,0.0011476707653445429,0.9988523244857787,1,1
U1083RN_segment_1,0.9969119131565095,0.0030880957492626336,0,0
S166RN_segment_2,0.8333347987618256,0.16666520915458138,0,0
U1202RN_segment_2_shifted,0.8335073776931192,0.16649261561758186,0,0
H3305N,2.6056364415642336e-10,1.0,1,1
H3878N,3.597264212047355e-06,0.9999964038530986,1,1
H17913N,0.03312691551040338,0.9668730894724531,1,1
U731RN_segment_1_shifted,0.9995968540509542,0.0004031512653751306,0,0
U1396RN_segment_2,0.5066233516360323,0.4933766419029175,0,0
H11834N,2.2472160752032292e-08,1.0,1,1
H562N,0.11764120093236366,0.8823588192462922,1,1
H1560N,0.00139337434431444,0.9986066222190858,1,1
H385N,2.8056796795398003e-05,0.9999719460805259,1,1
S2250RN_segment_1,0.9999999205271404,8.912473538118088e-08,0,0
S3027RN_segment_1,0.9999387661616007,6.122641695707054e-05,0,0
U1828RN_segment_1,0.9999975959459944,2.3878864585459977e-06,0,0
H7791N,5.527017988609407e-10,1.0,1,1
H13886N,5.198920778835362e-10,1.0,1,1
S5174RN_segment_1,0.8223367234071097,0.17766329286489646,0,0
S5170RN_segment_1_shifted,1.0,1.1763394440572213e-10,0,0
U425RN_segment_1_stretched,0.999999761581421,2.439526275415048e-07,0,0
H8140N,0.16958725033327934,0.8304127869196236,1,1
H14213N,0.0008966617072776833,0.9991032977898917,1,1
S1075RN_segment_1_stretched,0.999992589155833,7.3863311316294915e-06,0,0
S531RN_segment_1,0.9999999403953552,6.194930622159723e-08,0,0
H156N,3.010167703854676e-13,1.0,1,1
S2695RN_segment_1,0.9999874035517375,1.2587090352234043e-05,0,0
H13744N,0.0015297234867988436,0.9984702944755554,1,1
S4424RN_segment_2_shifted,1.0,1.0719439234966704e-11,0,0
H19968N,9.819759310750085e-11,1.0,1,1
S1572RN_segment_1_shifted,1.0,1.0786856600593115e-14,0,0
H1673N,9.719756782289664e-08,0.9999999205271404,1,1
S4922RN_segment_2,0.9995068113009136,0.0004932032290863314,0,0
S2351RN_segment_2_stretched,1.0,1.1810781329840716e-08,0,0
S2708RN_segment_1,1.0,3.0427931127653287e-10,0,0
H808N,0.0037123450262394006,0.9962876240412394,1,1
H5440N,0.004971738012514994,0.9950282812118528,1,1
H22875N,0.22936409708927386,0.7706358979145687,1,1
H21789N,0.1666664604576462,0.8333335559696214,1,1
H1507N,6.093339019839818e-10,1.0,1,1
H17193N,8.882979150476256e-07,0.9999991059303286,1,1
H16714N,0.00021271279810781003,0.999787300825119,1,1
H1322N,3.487579530725427e-10,1.0,1,1
S742RN_segment_2,0.9995979766050976,0.00040202465849384237,0,0
S4819RN_segment_1_stretched,0.9908871948719027,0.009112795640447757,0,0
H19984N,3.4466092486695747e-06,0.9999965826670331,1,1
S278RN_segment_2,1.0,1.025918956532849e-09,0,0
H3097N,5.71265079650496e-08,0.9999999403953554,1,1
H12520N,4.332384183774939e-10,1.0,1,1
S4088RN_segment_1,0.9912895162900291,0.008710517957519865,0,0
S1028RN_segment_2_shifted,1.0,1.3729248222035264e-13,0,0
H24540N,0.13443019282908608,0.8655698249737425,1,1
U293RN_segment_1_shifted,0.9996366302172344,0.00036335239929235607,0,0
H16445N,7.190431946689155e-11,1.0,1,1
H2796N,3.658054094191354e-11,1.0,1,1
S2949RN_segment_1_stretched,0.8571095416943233,0.14289045334614767,0,0
H11393N,3.126547921973488e-09,1.0,1,1
U1082RN_segment_1,0.8757272561391196,0.12427275162190196,0,0
H14283N,0.0073121140792503665,0.992687930663427,1,1
U158RN_segment_1_shifted,0.9993468821048739,0.0006531148053644928,0,0
H12793N,6.477353733982025e-07,0.9999993642171225,1,1
S3204RN_segment_2_stretched,0.9996120631694794,0.00038793104861809295,0,0
U785RN_segment_2_shifted,0.99998809893926,1.1915885096118002e-05,0,0
H21610N,5.571364648516682e-12,1.0,1,1
H8244N,0.012781490655896729,0.9872185091177625,1,1
S3516RN_segment_1_stretched,0.9999999602635703,6.052245023665156e-08,0,0
H14086N,1.0916660799432385e-06,0.9999989271163942,1,1
H15889N,0.36125463996722834,0.6387453228235246,1,1
U1214RN_segment_2_shifted,0.9999887744585675,1.1208259138659499e-05,0,0
U1288RN_segment_1_stretched,0.9995773434638977,0.00042265281323138764,0,0
H14546N,0.1664915845844963,0.833508397374923,1,1
S327RN_segment_2_stretched,1.0,5.102153036135949e-10,0,0
S1329RN_segment_1,1.0,7.230788872937797e-13,0,0
H22761N,8.281732988533192e-11,1.0,1,1
H13297N,0.05867645518700948,0.9413235386212669,1,1
H1219N,2.362682280777993e-09,1.0,1,1
U274RN_segment_2_shifted,0.9997409681479138,0.000259059983666994,0,0
H2422N,0.1667706814556974,0.8332293343628407,1,1
S3282RN_segment_1_shifted,1.0,7.5376038929773e-11,0,0
U160RN_segment_2,0.8248158981805318,0.17518413922516626,0,0
U700RN_segment_1,0.9957509438196821,0.004249050751241136,0,0
H10698N,4.5265436635511673e-13,1.0,1,1
S2646RN_segment_1,0.9999377926190695,6.220915639696234e-05,0,0
H22832N,0.018190563214796836,0.981809437274933,1,1
S2357RN_segment_1_shifted,1.0,3.009628311731558e-11,0,0
S5055RN_segment_2,0.9999817212422689,1.8283430129606955e-05,0,0
H11605N,0.0001533362071472131,0.9998466968536379,1,1
S2130RN_segment_1,0.9998090664545695,0.00019092079232081816,0,0
H22535N,9.521208965690422e-08,0.9999998807907106,1,1
H8N,1.0496263580517254e-10,1.0,1,1
S1085RN_segment_1_shifted,0.8377471162627141,0.16225288311657243,0,0
H13933N,6.425704093526256e-10,1.0,1,1
H13732N,4.851546369360796e-09,1.0,1,1
S2954RN_segment_1_shifted,0.9999999006589254,9.91992837810884e-08,0,0
U905RN_segment_1_stretched,0.9999942382176717,5.778186687751171e-06,0,0
U1012RN_segment_1,1.0,3.559883849941353e-09,0,0
S4422RN_segment_2_stretched,0.9999996423721316,3.3727899382577556e-07,0,0
H1457N,5.625342818608125e-06,0.9999943971633912,1,1
H18853N,0.00014423366353590738,0.9998557666937512,1,1
S2686RN_segment_1_shifted,0.9998118182023368,0.00018818475962292425,0,0
H19854N,0.00028035038642243725,0.9997196495532992,1,1
S5325RN_segment_1,0.9999496936798097,5.033030379039816e-05,0,0
H8310N,0.009514439364374816,0.9904855489730834,1,1
S4249RN_segment_2_stretched,1.0,1.1204115474857183e-11,0,0
H395N,1.2578981778606688e-06,0.9999987483024597,1,1
S1766RN_segment_2_stretched,1.0,6.383109317440371e-10,0,0
H5483N,4.339346923174195e-09,1.0,1,1
U1833RN_segment_2,0.9999752442042034,2.4744409435247437e-05,0,0
S2267RN_segment_2,0.22183646932244291,0.7781635555787942,1,0
H8198N,0.16876697112456895,0.831232990798526,1,1
H884N,0.00012793894738447268,0.9998720586299897,1,1
S1265RN_segment_1_stretched,0.9999378522237142,6.214406557685248e-05,0,0
H19292N,0.15907713434090998,0.840922884643078,1,1
S1108RN_segment_2_shifted,0.9999999602635701,3.870173885882014e-08,0,0
S4571RN_segment_2_shifted,0.9999998410542806,1.6513748783771466e-07,0,0
U642RN_segment_1,0.9998089671134951,0.00019103870135948677,0,0
H3887N,0.4410350553613778,0.5589649528264999,1,1
S4092RN_segment_1_shifted,1.0,3.1777406893539666e-14,0,0
H11152N,2.3726824564149268e-12,1.0,1,1
S3776RN_segment_2_stretched,0.9999999602635703,2.167804891720751e-08,0,0
H22030N,4.644097819573099e-10,1.0,1,1
U1759RN_segment_1,0.4508839956824745,0.5491160117089748,1,0
H16027N,7.101631164474083e-08,0.9999999403953554,1,1
S3760RN_segment_1_stretched,1.0,2.0174480267946735e-12,0,0
H14573N,3.993409808019285e-07,0.9999996026357016,1,1
U97RN_segment_1,0.5092945252432723,0.4907055022194982,0,0
S4789RN_segment_2_stretched,1.0,2.642279350120255e-12,0,0
S3323RN_segment_1_stretched,0.9998327394326528,0.00016726549083359224,0,0
H21023N,0.0019045139347091888,0.9980954647064207,1,1
U659RN_segment_2,0.8684455479184788,0.13155449867493493,0,0
S3927RN_segment_1_stretched,1.0,5.752760085071787e-11,0,0
S1222RN_segment_2,1.0,9.594431270969462e-10,0,0
S2537RN_segment_2,0.9999998410542806,1.59472853292953e-07,0,0
H2948N,5.916700266437222e-05,0.9999407927195233,1,1
H13117N,6.189475409260455e-09,1.0,1,1
H22430N,0.3380706310272217,0.6619293537587512,1,1
S2219RN_segment_2,1.0,1.2368589130445154e-14,0,0
U497RN_segment_1,0.0060599404290163006,0.9939400951067606,1,0
S3828RN_segment_1_stretched,1.0,5.182439932064507e-11,0,0
H8729N,0.16164398321992243,0.8383560186872879,1,1
S3121RN_segment_1_stretched,0.999993403752645,6.590368289700425e-06,0,0
U621RN_segment_1,0.9999739329020184,2.6034573693315067e-05,0,0
H20937N,9.840814642680102e-07,0.9999990065892539,1,1
H8803N,1.0424230302844439e-10,1.0,1,1
H6047N,0.006719673638751053,0.9932802915573119,1,1
H11478N,1.9712819378622126e-05,0.9999802907307942,1,1
H20369N,0.0002979534128636825,0.9997020860513053,1,1
S1875RN_segment_2_stretched,1.0,1.631856706763643e-11,0,0
H20634N,0.014921635620698244,0.9850783824920651,1,1
H1828N,1.2381381490437587e-07,0.9999998807907106,1,1
S1117RN_segment_1_shifted,1.0,8.26806155887269e-10,0,0
H7652N,0.0008599788634455169,0.9991400043169659,1,1
H10829N,6.352416410967029e-06,0.9999936421712241,1,1
H14511N,3.6503667217857583e-06,0.9999963641166689,1,1
H16514N,1.9610340503064603e-10,1.0,1,1
S02RN_segment_2_shifted,0.9999999801317851,2.3498623173456724e-08,0,0
U1595RN_segment_1,0.8223417162895202,0.17765829368018157,0,0
H24537N,0.133127891109325,0.8668721020221711,1,1
S1340RN_segment_1_stretched,1.0,7.750183178099888e-14,0,0
H2811N,9.766732467624922e-11,1.0,1,1
S2513RN_segment_1_shifted,0.9998742739359539,0.0001257307776429535,0,0
U119RN_segment_2_shifted,1.0,2.541183939201257e-09,0,0
H23529N,3.156798074206365e-05,0.9999684492746991,1,1
S2380RN_segment_1_stretched,0.9999975562095644,2.463746333185071e-06,0,0
U530RN_segment_1_stretched,1.0,1.8740980188081476e-09,0,0
H23489N,7.880808841736106e-09,1.0,1,1
H258N,8.876110207516406e-05,0.999911258618037,1,1
S1488RN_segment_2_stretched,0.9999999602635703,2.2249477757928995e-08,0,0
S3417RN_segment_1,1.0,1.5053482301342943e-10,0,0
S2411RN_segment_1,0.9999992847442628,7.226645409575953e-07,0,0
H10008N,0.03780320370376056,0.9621968070665995,1,1
H1827N,4.095681983608534e-09,1.0,1,1
S1199RN_segment_2,0.9997102260589599,0.0002897857553502136,0,0
H19150N,0.0041857003189041545,0.9958142936229707,1,1
U1709RN_segment_2_stretched,0.9999794165293379,2.0590205623127518e-05,0,0
H22623N,2.082310565296175e-10,1.0,1,1
S3454RN_segment_1_shifted,0.9999938805898031,6.12753259096321e-06,0,0
H16023N,3.7554265469932914e-11,1.0,1,1
H15345N,0.07363596743811518,0.9263640165328978,1,1
S5255RN_segment_2,1.0,4.3956677191784076e-09,0,0
S3659RN_segment_2,0.9999999801317851,1.5434377705750362e-08,0,0
U1130RN_segment_1,0.9999850193659465,1.497110249223018e-05,0,0
U143RN_segment_1_stretched,0.9999999801317851,1.9968668228213342e-08,0,0
U1369RN_segment_2,0.6620178868373237,0.33798210695385933,0,0
H14253N,0.26716679169718793,0.7328331906254373,1,1
S242RN_segment_2,1.0,2.1809195271576955e-12,0,0
H17097N,9.731424484016318e-07,0.9999990661938984,1,1
H2269N,2.7187942600258046e-05,0.9999728202819824,1,1
H16383N,0.0033287169634755812,0.9966712693373364,1,1
U588RN_segment_2,0.16667432537148366,0.8333256368253692,1,0
H3515N,0.00016485361325634072,0.9998351732889814,1,1
H24341N,0.00222053742254501,0.9977794388930005,1,1
S3463RN_segment_1,0.62049309645469,0.3795068775626949,0,0
S4545RN_segment_2_stretched,0.9999999801317851,1.4376412043176173e-08,0,0
H18115N,0.001719197419553194,0.9982807874679563,1,1
S4621RN_segment_1,1.0,9.518826824707109e-09,0,0
H15075N,0.19655506510520004,0.8034449338912962,1,1
H21630N,1.6803573608164012e-09,1.0,1,1
H302N,1.117448073713797e-05,0.9999888141949972,1,1
H2564N,0.006916787441567213,0.993083208799362,1,1
S2022RN_segment_2,0.9999991059303286,8.848641192757097e-07,0,0
H12723N,0.0023021897230388454,0.9976978103319805,1,1
H20733N,2.4844572963738207e-10,1.0,1,1
U1871RN_segment_1_shifted,0.9981815715630848,0.00181843578858731,0,0
H4956N,9.511164000628139e-09,1.0,1,1
H15090N,4.3176411483104344e-10,1.0,1,1
U769RN_segment_1,0.9270035425821942,0.07299646845854468,0,0
H402N,8.208873389352758e-12,1.0,1,1
U27RN_segment_1,0.5099513377237599,0.4900486793751156,0,0
U1254RN_segment_1,0.6570540873799473,0.3429459388135002,0,0
H4176N,0.003622374300145237,0.9963775873184205,1,1
S2376RN_segment_1_stretched,1.0,8.709515179446503e-09,0,0
S750RN_segment_2,0.9825557470321655,0.017444265909337685,0,0
H6036N,4.116963280703656e-11,1.0,1,1
H18574N,2.209177407275531e-10,1.0,1,1
H10071N,0.16666656720580533,0.8333334427966577,1,1
S2862RN_segment_1_shifted,0.999991218249003,8.790677179367405e-06,0,0
H18581N,0.9302408198515576,0.0697591434776162,0,1
H19942N,1.0543048328102826e-07,0.9999998807907106,1,1
S2669RN_segment_1_stretched,0.9999998807907106,1.2330801983794396e-07,0,0
H9461N,0.00018847288286163823,0.999811500310898,1,1
H14029N,0.003842560533997319,0.9961574474970502,1,1
H7703N,2.2770804405820395e-09,1.0,1,1
S3191RN_segment_1,1.0,4.229668948392238e-09,0,0
H20950N,0.001940801633379254,0.9980592012405393,1,1
H7438N,0.00010707957883122336,0.999892940123876,1,1
H4770N,0.011224860261639455,0.9887751440207164,1,1
H14374N,0.7322684392333031,0.2677315693203126,0,1
S62RN_segment_2,0.999997099240621,2.9158685113862666e-06,0,0
S4806RN_segment_2,0.9998294810454053,0.0001704799292467306,0,0
U661RN_segment_2_shifted,0.9999893506368002,1.0654003818137082e-05,0,0
H14643N,0.1066923022803791,0.8933077096939085,1,1
S3079RN_segment_2_stretched,0.9990680714448293,0.0009319305789003232,0,0
S1566RN_segment_2,1.0,1.851112270338091e-09,0,0
S117RN_segment_1,0.9999954501787822,4.5250494054029686e-06,0,0
S5203RN_segment_1,0.9999727805455526,2.7227321289878402e-05,0,0
H22812N,5.29345317226834e-10,1.0,1,1
H12394N,3.908219234349809e-13,1.0,1,1
S4543RN_segment_2_stretched,0.999999225139618,7.674944088291309e-07,0,0
S2574RN_segment_1_shifted,0.999997099240621,2.8943980627861496e-06,0,0
H19331N,0.0014552454024443918,0.9985447724660239,1,1
S766RN_segment_1_stretched,1.0,1.2205823374591975e-12,0,0
S1619RN_segment_1,0.8334444652718958,0.16655553380658183,0,0
H4363N,0.0004197922875447401,0.9995802144209547,1,1
S4752RN_segment_2,0.6681411218208573,0.33185888945824144,0,0
H7168N,0.002585471544686334,0.9974145193894706,1,1
H13239N,0.4908091692486778,0.5091908695952346,1,1
H5344N,9.863121504423422e-10,1.0,1,1
S3017RN_segment_1_stretched,1.0,8.951444002732122e-09,0,0
U925RN_segment_1,0.959839443365733,0.04016055738923305,0,0
H1121N,0.002746446551312635,0.9972535371780397,1,1
S2257RN_segment_2_stretched,1.0,2.330653896297177e-10,0,0
S3149RN_segment_1_shifted,0.9999999403953554,4.581099993777385e-08,0,0
S2409RN_segment_1_shifted,1.0,6.082572103145334e-11,0,0
U1416RN_segment_2,0.6668053582931559,0.33319463236799624,0,0
U104RN_segment_1,0.9999850392341616,1.4951362111591248e-05,0,0
H10560N,0.004388639907119751,0.995611310005188,1,1
S1524RN_segment_1,0.999905695517858,9.430972096043552e-05,0,0
H8719N,7.752203047969979e-11,1.0,1,1
U1715RN_segment_1,0.9999524752298993,4.755331732059512e-05,0,0
H10856N,0.0013788311514455777,0.9986211955547335,1,1
H7445N,5.56696445578661e-12,1.0,1,1
S1057RN_segment_1,1.0,3.2177535800015938e-12,0,0
H7801N,0.059258941023244915,0.9407410522301994,1,1
H9154N,2.073088580987169e-08,1.0,1,1
U957RN_segment_1_stretched,0.9999997019767763,3.144026485451591e-07,0,0
S3892RN_segment_2,0.9999995032946268,4.973755631865849e-07,0,0
H14107N,7.052893764125658e-06,0.9999929070472718,1,1
H17520N,6.410651885724319e-08,0.9999999403953554,1,1
H9373N,0.001593370677682041,0.9984066287676493,1,1
U572RN_segment_1_shifted,1.0,2.904497976593604e-09,0,0
H7020N,2.3270609019445946e-08,0.9999999801317851,1,1
S3506RN_segment_2_shifted,0.9999911785125734,8.81495167289262e-06,0,0
H20260N,0.5613805105288824,0.43861953417460126,0,1
H2448N,0.0008675861762035139,0.9991324245929719,1,1
H16365N,2.151214253028518e-10,1.0,1,1
