filename,prob_ai,prob_human,true_label,pred_label
H10723N.pt,0.000002,0.999998,1,1
H17221N.pt,0.000001,0.999999,1,1
H10115N.pt,0.000002,0.999998,1,1
U143RN_segment_1_stretched.pt,1.000000,0.000001,0,0
H19447N.pt,0.000002,0.999998,1,1
H7825N.pt,0.000002,0.999998,1,1
H4839N.pt,0.000002,0.999998,1,1
U1662RN_segment_1.pt,0.999998,0.000002,0,0
U552RN_segment_1.pt,0.999999,0.000001,0,0
H10171N.pt,0.000002,0.999998,1,1
S1904RN_segment_2.pt,0.999997,0.000003,0,0
U671RN_segment_1_shifted.pt,0.999999,0.000001,0,0
H17644N.pt,0.000002,0.999998,1,1
U51RN_segment_2.pt,0.999998,0.000002,0,0
H10283N.pt,0.000002,0.999998,1,1
H5059N.pt,0.000004,0.999996,1,1
U1084RN_segment_1.pt,0.999998,0.000002,0,0
S3678RN_segment_2.pt,0.999998,0.000002,0,0
S4738RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S3696RN_segment_1_shifted.pt,0.999997,0.000003,0,0
S2459RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S539RN_segment_2.pt,0.999999,0.000001,0,0
S3154RN_segment_1.pt,0.999998,0.000002,0,0
H4897N.pt,0.000003,0.999997,1,1
H11503N.pt,0.000004,0.999996,1,1
H16980N.pt,0.000003,0.999997,1,1
S546RN_segment_2_shifted.pt,0.999999,0.000001,0,0
S2217RN_segment_1_stretched.pt,0.999998,0.000002,0,0
H15654N.pt,0.000003,0.999997,1,1
H10069N.pt,0.000002,0.999998,1,1
U979RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H17402N.pt,0.000002,0.999998,1,1
S513RN_segment_2_stretched.pt,0.999998,0.000002,0,0
U847RN_segment_1_stretched.pt,0.999995,0.000005,0,0
H762N.pt,0.000002,0.999998,1,1
U1202RN_segment_2.pt,0.999997,0.000003,0,0
H7067N.pt,0.000003,0.999997,1,1
H8042N.pt,0.000002,0.999998,1,1
U1341RN_segment_2.pt,0.999997,0.000003,0,0
H3817N.pt,0.000002,0.999998,1,1
H8435N.pt,0.000005,0.999995,1,1
H13732N.pt,0.000002,0.999998,1,1
H22201N.pt,0.000002,0.999998,1,1
S733RN_segment_2.pt,0.999997,0.000003,0,0
S3279RN_segment_2_stretched.pt,0.999999,0.000001,0,0
H23886N.pt,0.000002,0.999998,1,1
U871RN_segment_1_stretched.pt,0.999998,0.000002,0,0
H6903N.pt,0.000002,0.999998,1,1
S575RN_segment_1.pt,0.999998,0.000002,0,0
H8987N.pt,0.000003,0.999997,1,1
S2269RN_segment_1_shifted.pt,0.999999,0.000001,0,0
H1671N.pt,0.000003,0.999997,1,1
H1469N.pt,0.000002,0.999998,1,1
H10279N.pt,0.000008,0.999992,1,1
S1996RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H17348N.pt,0.000002,0.999998,1,1
U1121RN_segment_2_stretched.pt,0.999999,0.000001,0,0
H11892N.pt,0.000002,0.999998,1,1
H24747N.pt,0.000002,0.999998,1,1
H8503N.pt,0.000002,0.999998,1,1
S4492RN_segment_1.pt,0.999998,0.000002,0,0
U1019RN_segment_1.pt,0.999998,0.000002,0,0
U227RN_segment_1_shifted.pt,1.000000,0.000000,0,0
U1537RN_segment_1.pt,0.999997,0.000002,0,0
H14504N.pt,0.000002,0.999998,1,1
H1286N.pt,0.000002,0.999998,1,1
S4416RN_segment_1.pt,0.999999,0.000001,0,0
S4441RN_segment_1.pt,0.999997,0.000003,0,0
H8750N.pt,0.000003,0.999997,1,1
H744N.pt,0.000003,0.999997,1,1
S2849RN_segment_1.pt,0.000008,0.999992,0,1
U409RN_segment_1.pt,0.999998,0.000002,0,0
H20617N.pt,0.000004,0.999996,1,1
H18776N.pt,0.000001,0.999999,1,1
U854RN_segment_1.pt,0.000004,0.999996,0,1
H11711N.pt,0.000001,0.999999,1,1
S1045RN_segment_2.pt,0.999998,0.000002,0,0
H15817N.pt,0.000002,0.999998,1,1
H18628N.pt,0.000002,0.999998,1,1
S4445RN_segment_2.pt,0.999998,0.000002,0,0
S1060RN_segment_2_shifted.pt,0.999996,0.000004,0,0
S1409RN_segment_1_shifted.pt,0.999999,0.000001,0,0
H12085N.pt,0.000004,0.999996,1,1
H18886N.pt,0.001564,0.998436,1,1
H16320N.pt,0.000002,0.999998,1,1
S1691RN_segment_1.pt,0.999998,0.000002,0,0
S1942RN_segment_2.pt,0.999999,0.000001,0,0
S744RN_segment_1_stretched.pt,0.999998,0.000002,0,0
H23880N.pt,0.000003,0.999997,1,1
H10349N.pt,0.000001,0.999999,1,1
H16878N.pt,0.000002,0.999998,1,1
H14362N.pt,0.000001,0.999999,1,1
H17313N.pt,0.000001,0.999999,1,1
H18936N.pt,0.000002,0.999998,1,1
S3204RN_segment_2_stretched.pt,0.999998,0.000002,0,0
S4139RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S167RN_segment_2_shifted.pt,1.000000,0.000000,0,0
U1775RN_segment_1_stretched.pt,0.999997,0.000003,0,0
H15684N.pt,0.000001,0.999999,1,1
H20796N.pt,0.000002,0.999998,1,1
H12114N.pt,0.000001,0.999998,1,1
U1393RN_segment_2.pt,0.999998,0.000002,0,0
S204RN_segment_2.pt,0.999999,0.000001,0,0
H395N.pt,0.000002,0.999998,1,1
S1604RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S2700RN_segment_2.pt,0.999998,0.000002,0,0
U1550RN_segment_2_shifted.pt,0.999999,0.000001,0,0
S4037RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H18484N.pt,0.000002,0.999998,1,1
H17531N.pt,0.000002,0.999998,1,1
S2799RN_segment_2.pt,0.999998,0.000002,0,0
S5088RN_segment_1.pt,0.999997,0.000003,0,0
H9218N.pt,0.000001,0.999999,1,1
S1441RN_segment_2.pt,0.999999,0.000001,0,0
S1777RN_segment_1.pt,0.999998,0.000002,0,0
H2504N.pt,0.000002,0.999998,1,1
H5420N.pt,0.000002,0.999998,1,1
U1182RN_segment_1.pt,0.999995,0.000005,0,0
H15052N.pt,0.000003,0.999997,1,1
H14992N.pt,0.000001,0.999999,1,1
H14602N.pt,0.000003,0.999997,1,1
U1605RN_segment_1.pt,0.999998,0.000002,0,0
S3605RN_segment_1.pt,0.999999,0.000001,0,0
H380N.pt,0.000002,0.999998,1,1
H2385N.pt,0.000002,0.999998,1,1
H22737N.pt,0.000002,0.999998,1,1
S4737RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S5374RN_segment_2_shifted.pt,0.999998,0.000002,0,0
H19291N.pt,0.000002,0.999998,1,1
H14309N.pt,0.000001,0.999999,1,1
H20273N.pt,0.000002,0.999998,1,1
S2612RN_segment_1_shifted.pt,0.999999,0.000001,0,0
S4056RN_segment_2_shifted.pt,1.000000,0.000000,0,0
U1307RN_segment_1.pt,0.000003,0.999997,0,1
S3389RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H16363N.pt,0.000002,0.999998,1,1
H12244N.pt,0.000002,0.999998,1,1
H7252N.pt,0.000002,0.999998,1,1
H15496N.pt,0.000002,0.999998,1,1
S2843RN_segment_1.pt,0.999998,0.000002,0,0
H14836N.pt,0.000038,0.999962,1,1
H19877N.pt,0.000002,0.999998,1,1
S1674RN_segment_1.pt,0.999999,0.000001,0,0
S5100RN_segment_2.pt,0.999998,0.000002,0,0
S1351RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S5219RN_segment_1_shifted.pt,0.999999,0.000001,0,0
H296N.pt,0.000002,0.999998,1,1
H261N.pt,0.000004,0.999996,1,1
U1849RN_segment_1.pt,0.999997,0.000003,0,0
U1375RN_segment_1.pt,0.999999,0.000001,0,0
S2523RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H8252N.pt,0.000003,0.999997,1,1
H16845N.pt,0.000002,0.999998,1,1
H23773N.pt,0.002909,0.997091,1,1
S529RN_segment_2.pt,0.000002,0.999998,0,1
S4121RN_segment_2_shifted.pt,0.999999,0.000001,0,0
S4783RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S5271RN_segment_2.pt,0.999999,0.000001,0,0
H11708N.pt,0.000002,0.999998,1,1
S104RN_segment_1.pt,0.000011,0.999989,0,1
S1778RN_segment_1_shifted.pt,0.999998,0.000002,0,0
H22932N.pt,0.000057,0.999943,1,1
H10015N.pt,0.000003,0.999997,1,1
U1127RN_segment_2_shifted.pt,0.999985,0.000015,0,0
H1853N.pt,0.000002,0.999998,1,1
H15447N.pt,0.000002,0.999998,1,1
H4097N.pt,0.934963,0.065037,1,0
H15740N.pt,0.000003,0.999997,1,1
H19963N.pt,0.000003,0.999997,1,1
S1454RN_segment_2_stretched.pt,1.000000,0.000000,0,0
U676RN_segment_2_shifted.pt,0.999990,0.000010,0,0
S2150RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H14152N.pt,0.000002,0.999998,1,1
H8320N.pt,0.000001,0.999999,1,1
H24063N.pt,0.000002,0.999998,1,1
S1820RN_segment_1.pt,0.999997,0.000003,0,0
S3088RN_segment_1.pt,0.999998,0.000002,0,0
H2448N.pt,0.000003,0.999997,1,1
S1832RN_segment_1.pt,0.704600,0.295400,0,0
S186RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S1162RN_segment_2_shifted.pt,0.999998,0.000002,0,0
H22812N.pt,0.000002,0.999998,1,1
H15960N.pt,0.000002,0.999998,1,1
S3208RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H2559N.pt,0.000002,0.999998,1,1
U990RN_segment_1_shifted.pt,0.999997,0.000003,0,0
U980RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S2213RN_segment_2.pt,0.999998,0.000002,0,0
H15451N.pt,0.000004,0.999996,1,1
H10857N.pt,0.000002,0.999998,1,1
S677RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H20481N.pt,0.000002,0.999998,1,1
U1094RN_segment_1.pt,0.999998,0.000002,0,0
H17499N.pt,0.000001,0.999999,1,1
U931RN_segment_1_shifted.pt,0.999999,0.000001,0,0
H16595N.pt,0.000002,0.999998,1,1
U272RN_segment_2.pt,0.999999,0.000001,0,0
H6592N.pt,0.000001,0.999999,1,1
S4433RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H1886N.pt,0.000002,0.999998,1,1
S1803RN_segment_1.pt,0.999998,0.000002,0,0
H21198N.pt,0.000002,0.999998,1,1
H21704N.pt,0.000002,0.999998,1,1
U996RN_segment_1.pt,0.999999,0.000001,0,0
S1568RN_segment_1.pt,0.000002,0.999998,0,1
H22665N.pt,0.000002,0.999998,1,1
U944RN_segment_1_shifted.pt,0.999996,0.000004,0,0
S3020RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S5233RN_segment_1.pt,0.999999,0.000001,0,0
U1085RN_segment_1.pt,0.999998,0.000002,0,0
H970N.pt,0.000003,0.999997,1,1
S3550RN_segment_1.pt,0.999997,0.000003,0,0
S163RN_segment_1_shifted.pt,0.999998,0.000002,0,0
S629RN_segment_2.pt,0.999998,0.000002,0,0
S3229RN_segment_2_shifted.pt,0.999999,0.000001,0,0
S5318RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H8455N.pt,0.000003,0.999997,1,1
H8953N.pt,0.002003,0.997997,1,1
S1378RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H23627N.pt,0.000002,0.999998,1,1
U1769RN_segment_2.pt,0.277078,0.722922,0,1
H20641N.pt,0.000002,0.999998,1,1
H3056N.pt,0.000002,0.999998,1,1
S5174RN_segment_1.pt,0.999999,0.000001,0,0
U1112RN_segment_1_shifted.pt,0.999998,0.000002,0,0
H9029N.pt,0.000003,0.999997,1,1
H11159N.pt,0.000002,0.999998,1,1
S1950RN_segment_2.pt,0.000182,0.999818,0,1
H11935N.pt,0.000002,0.999998,1,1
U685RN_segment_2_shifted.pt,0.999993,0.000007,0,0
S3985RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H20121N.pt,0.000002,0.999998,1,1
S2431RN_segment_1.pt,0.999998,0.000002,0,0
H6366N.pt,0.000002,0.999998,1,1
H14972N.pt,0.000002,0.999998,1,1
H4858N.pt,0.000002,0.999998,1,1
H15928N.pt,0.000002,0.999998,1,1
H3909N.pt,0.000002,0.999998,1,1
S2517RN_segment_1.pt,0.999997,0.000003,0,0
S4935RN_segment_2_shifted.pt,0.999999,0.000001,0,0
S1022RN_segment_1_shifted.pt,0.999999,0.000001,0,0
S954RN_segment_1.pt,0.999998,0.000002,0,0
S2071RN_segment_2.pt,0.999998,0.000002,0,0
S5118RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H11543N.pt,0.000002,0.999998,1,1
H16602N.pt,0.000002,0.999998,1,1
S2540RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H5271N.pt,0.000002,0.999998,1,1
H120N.pt,0.000003,0.999997,1,1
S3616RN_segment_2.pt,0.999859,0.000141,0,0
U1521RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H10450N.pt,0.000002,0.999998,1,1
S4826RN_segment_2_stretched.pt,0.999999,0.000001,0,0
S1776RN_segment_1.pt,0.999998,0.000002,0,0
S224RN_segment_2.pt,0.999998,0.000002,0,0
H8318N.pt,0.000002,0.999998,1,1
U1738RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S4088RN_segment_1.pt,0.999999,0.000001,0,0
S4320RN_segment_1.pt,0.999998,0.000002,0,0
U1352RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H9195N.pt,0.000002,0.999998,1,1
H12152N.pt,0.000002,0.999998,1,1
H15888N.pt,0.000002,0.999998,1,1
S1184RN_segment_1_shifted.pt,0.999983,0.000017,0,0
S3607RN_segment_2_shifted.pt,0.999991,0.000009,0,0
H15444N.pt,0.000001,0.999999,1,1
H19217N.pt,0.000001,0.999999,1,1
S4421RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H6725N.pt,0.000001,0.999998,1,1
H8673N.pt,0.000002,0.999998,1,1
H21428N.pt,0.000002,0.999998,1,1
H11078N.pt,0.000002,0.999998,1,1
H17893N.pt,0.000002,0.999998,1,1
S1804RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H10666N.pt,0.000004,0.999996,1,1
H14333N.pt,0.000001,0.999999,1,1
H3558N.pt,0.000002,0.999998,1,1
S3307RN_segment_2.pt,0.999997,0.000003,0,0
S4034RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S332RN_segment_1_shifted.pt,0.999999,0.000001,0,0
H24696N.pt,0.000004,0.999996,1,1
H12670N.pt,0.000003,0.999997,1,1
S4287RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H21161N.pt,0.000003,0.999997,1,1
H21052N.pt,0.000001,0.999999,1,1
H21814N.pt,0.002369,0.997631,1,1
H2859N.pt,0.000002,0.999997,1,1
S110RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H14430N.pt,0.000004,0.999996,1,1
H19025N.pt,0.000002,0.999998,1,1
U1547RN_segment_2_stretched.pt,0.999999,0.000001,0,0
H14674N.pt,0.000001,0.999999,1,1
U524RN_segment_1_stretched.pt,0.999999,0.000001,0,0
S4550RN_segment_2.pt,0.999999,0.000001,0,0
H5281N.pt,0.000002,0.999998,1,1
H23046N.pt,0.000002,0.999998,1,1
S3748RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S1247RN_segment_2.pt,0.999997,0.000003,0,0
S696RN_segment_2_stretched.pt,0.999999,0.000001,0,0
S4927RN_segment_1.pt,0.999998,0.000002,0,0
S4603RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S938RN_segment_1.pt,0.999998,0.000002,0,0
S14RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H6869N.pt,0.000002,0.999998,1,1
H13645N.pt,0.000002,0.999998,1,1
S1086RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H13287N.pt,0.000003,0.999997,1,1
H24407N.pt,0.000001,0.999999,1,1
H9199N.pt,0.000002,0.999998,1,1
S3925RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H2278N.pt,0.999999,0.000001,1,0
S1272RN_segment_2_stretched.pt,0.999999,0.000001,0,0
S4133RN_segment_2.pt,0.999997,0.000002,0,0
S3539RN_segment_1.pt,0.999998,0.000002,0,0
S3153RN_segment_2.pt,0.999980,0.000020,0,0
H22570N.pt,0.000002,0.999998,1,1
U1356RN_segment_1_shifted.pt,0.999998,0.000001,0,0
H21662N.pt,0.000018,0.999982,1,1
S3639RN_segment_1_stretched.pt,1.000000,0.000001,0,0
H18439N.pt,0.000002,0.999998,1,1
S528RN_segment_1.pt,0.000002,0.999998,0,1
S2100RN_segment_1_shifted.pt,0.999982,0.000018,0,0
H7899N.pt,0.000002,0.999998,1,1
H23157N.pt,0.000002,0.999998,1,1
H17665N.pt,0.000002,0.999998,1,1
H7261N.pt,0.000002,0.999998,1,1
H16929N.pt,0.000003,0.999997,1,1
H20128N.pt,0.000001,0.999999,1,1
S4248RN_segment_2_shifted.pt,0.999998,0.000002,0,0
U1715RN_segment_2.pt,0.999999,0.000001,0,0
S2377RN_segment_2.pt,0.999998,0.000002,0,0
H21826N.pt,0.000002,0.999998,1,1
H17815N.pt,0.000009,0.999991,1,1
U1652RN_segment_2_shifted.pt,1.000000,0.000000,0,0
U1693RN_segment_2_shifted.pt,0.999999,0.000001,0,0
H8145N.pt,0.995543,0.004457,1,0
H7789N.pt,0.000001,0.999999,1,1
U971RN_segment_1.pt,0.999999,0.000001,0,0
H21837N.pt,0.000002,0.999998,1,1
S3063RN_segment_1.pt,0.999999,0.000001,0,0
H6839N.pt,0.037021,0.962979,1,1
H7769N.pt,0.000002,0.999998,1,1
S3850RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S2158RN_segment_2_stretched.pt,0.999999,0.000001,0,0
H21651N.pt,0.000002,0.999998,1,1
U190RN_segment_2.pt,0.999998,0.000002,0,0
S4546RN_segment_2.pt,0.999999,0.000001,0,0
H6520N.pt,0.000001,0.999998,1,1
H4547N.pt,0.000005,0.999995,1,1
H2611N.pt,0.000002,0.999998,1,1
S4745RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S4643RN_segment_1.pt,0.999999,0.000001,0,0
H20318N.pt,0.000002,0.999998,1,1
H13117N.pt,0.000001,0.999999,1,1
S1658RN_segment_2.pt,0.999999,0.000001,0,0
U310RN_segment_1.pt,0.999998,0.000001,0,0
H7497N.pt,0.000002,0.999998,1,1
S389RN_segment_1.pt,0.999998,0.000002,0,0
S3979RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S1639RN_segment_1_stretched.pt,0.999997,0.000003,0,0
H21799N.pt,0.999990,0.000010,1,0
S4649RN_segment_2.pt,0.999999,0.000001,0,0
S2630RN_segment_2.pt,0.999997,0.000003,0,0
S3493RN_segment_1_stretched.pt,0.999999,0.000001,0,0
S3027RN_segment_1.pt,0.999998,0.000002,0,0
S5008RN_segment_2.pt,0.999998,0.000002,0,0
U408RN_segment_1_shifted.pt,0.999992,0.000008,0,0
U1044RN_segment_1_shifted.pt,0.999995,0.000005,0,0
U1109RN_segment_1.pt,0.999992,0.000008,0,0
U1012RN_segment_1.pt,0.999996,0.000004,0,0
S4109RN_segment_2.pt,0.000053,0.999947,0,1
H16371N.pt,0.000002,0.999998,1,1
S3773RN_segment_1.pt,0.999999,0.000001,0,0
S2570RN_segment_1_stretched.pt,0.999997,0.000003,0,0
S5274RN_segment_1.pt,0.999996,0.000004,0,0
H18492N.pt,0.000002,0.999998,1,1
H5490N.pt,0.000001,0.999999,1,1
H23326N.pt,0.000052,0.999948,1,1
S3033RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S4212RN_segment_2.pt,0.999998,0.000002,0,0
H22832N.pt,0.999929,0.000071,1,0
S4815RN_segment_1_shifted.pt,1.000000,0.000000,0,0
U1052RN_segment_2_shifted.pt,0.999997,0.000003,0,0
H19909N.pt,0.000002,0.999998,1,1
H8229N.pt,0.000002,0.999998,1,1
S2258RN_segment_1.pt,0.112572,0.887428,0,1
H10457N.pt,0.000004,0.999996,1,1
H24753N.pt,0.000002,0.999998,1,1
H8748N.pt,0.000002,0.999998,1,1
S5366RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H3476N.pt,0.000002,0.999998,1,1
U909RN_segment_2_stretched.pt,0.999998,0.000002,0,0
H21712N.pt,0.000002,0.999998,1,1
U465RN_segment_1_shifted.pt,0.999999,0.000001,0,0
S5308RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H19539N.pt,0.000002,0.999998,1,1
U11RN_segment_1.pt,0.000003,0.999997,0,1
U1056RN_segment_1.pt,0.999998,0.000002,0,0
S1663RN_segment_1.pt,0.999998,0.000002,0,0
H9549N.pt,0.000001,0.999999,1,1
S3883RN_segment_1.pt,0.000028,0.999972,0,1
S2882RN_segment_1.pt,0.999997,0.000003,0,0
H15383N.pt,0.000002,0.999998,1,1
S4472RN_segment_1_stretched.pt,0.999998,0.000002,0,0
H10555N.pt,0.000002,0.999998,1,1
S1269RN_segment_1.pt,0.999998,0.000002,0,0
H18696N.pt,0.000001,0.999999,1,1
S1506RN_segment_1.pt,0.999998,0.000002,0,0
H22433N.pt,0.000002,0.999998,1,1
S5380RN_segment_1.pt,0.999998,0.000001,0,0
H10840N.pt,0.000002,0.999998,1,1
S2503RN_segment_1.pt,0.999998,0.000002,0,0
U1774RN_segment_2.pt,0.999998,0.000002,0,0
S5340RN_segment_2.pt,0.043422,0.956578,0,1
U474RN_segment_2_stretched.pt,0.999999,0.000001,0,0
U709RN_segment_2.pt,0.999999,0.000001,0,0
U587RN_segment_1.pt,0.999999,0.000001,0,0
H749N.pt,0.000002,0.999998,1,1
U1725RN_segment_2.pt,0.999999,0.000001,0,0
H18904N.pt,0.000001,0.999999,1,1
S257RN_segment_2.pt,0.999998,0.000002,0,0
U772RN_segment_2.pt,0.999998,0.000002,0,0
H14938N.pt,0.000002,0.999998,1,1
U359RN_segment_1_shifted.pt,0.999995,0.000005,0,0
S273RN_segment_1.pt,0.999998,0.000002,0,0
H16137N.pt,0.000001,0.999999,1,1
S2684RN_segment_1.pt,0.000002,0.999998,0,1
S5090RN_segment_1.pt,0.999999,0.000001,0,0
H11410N.pt,0.000002,0.999998,1,1
H2045N.pt,0.000002,0.999998,1,1
U1085RN_segment_1_stretched.pt,0.999999,0.000001,0,0
S4468RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S5027RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H6670N.pt,0.000002,0.999998,1,1
H7736N.pt,0.000002,0.999998,1,1
S981RN_segment_1_shifted.pt,1.000000,0.000001,0,0
H8160N.pt,0.000002,0.999998,1,1
S5105RN_segment_1_shifted.pt,0.999999,0.000001,0,0
H3916N.pt,0.000002,0.999998,1,1
U980RN_segment_1.pt,0.000021,0.999979,0,1
S947RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H2232N.pt,0.000003,0.999997,1,1
H21300N.pt,0.000002,0.999998,1,1
H3525N.pt,0.000002,0.999998,1,1
S819RN_segment_1.pt,0.999999,0.000001,0,0
S2721RN_segment_2.pt,0.999999,0.000001,0,0
H17520N.pt,0.954655,0.045345,1,0
S2259RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H20557N.pt,0.000002,0.999998,1,1
H56N.pt,0.000002,0.999998,1,1
U402RN_segment_2.pt,0.000014,0.999986,0,1
S3030RN_segment_1.pt,0.999997,0.000003,0,0
S5131RN_segment_2.pt,0.999998,0.000001,0,0
H13360N.pt,0.000003,0.999997,1,1
S2735RN_segment_2.pt,0.999998,0.000002,0,0
H13419N.pt,0.000002,0.999998,1,1
H18509N.pt,0.000001,0.999999,1,1
S2622RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S4374RN_segment_1.pt,0.999999,0.000001,0,0
H628N.pt,0.000002,0.999998,1,1
S1024RN_segment_2.pt,0.999998,0.000002,0,0
S1893RN_segment_1.pt,0.999999,0.000001,0,0
H19564N.pt,0.000002,0.999998,1,1
U1201RN_segment_1.pt,0.999995,0.000005,0,0
S4244RN_segment_1.pt,0.999998,0.000002,0,0
U75RN_segment_2.pt,0.999999,0.000001,0,0
U410RN_segment_2.pt,1.000000,0.000000,0,0
U495RN_segment_1.pt,0.999999,0.000001,0,0
H17772N.pt,0.000004,0.999996,1,1
S91RN_segment_2.pt,0.999999,0.000001,0,0
S5064RN_segment_1.pt,0.000002,0.999998,0,1
H6708N.pt,0.000002,0.999998,1,1
S3471RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S5025RN_segment_1_shifted.pt,0.999999,0.000001,0,0
H20390N.pt,0.000002,0.999998,1,1
U594RN_segment_1.pt,0.999998,0.000002,0,0
H16869N.pt,0.000002,0.999998,1,1
S4859RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H9824N.pt,0.002020,0.997980,1,1
S2383RN_segment_2.pt,0.999998,0.000002,0,0
H17088N.pt,0.000002,0.999998,1,1
H10421N.pt,0.000002,0.999998,1,1
H17524N.pt,0.000002,0.999998,1,1
U1825RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H5672N.pt,0.000005,0.999995,1,1
H11319N.pt,0.000003,0.999997,1,1
S731RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S2321RN_segment_1.pt,0.999997,0.000003,0,0
H17643N.pt,0.000002,0.999998,1,1
H13609N.pt,0.000002,0.999998,1,1
U1590RN_segment_1.pt,0.999997,0.000003,0,0
S1471RN_segment_1.pt,0.999998,0.000002,0,0
H875N.pt,0.000002,0.999998,1,1
H10751N.pt,0.000002,0.999998,1,1
U788RN_segment_1_shifted.pt,0.999999,0.000001,0,0
S20RN_segment_1.pt,0.999998,0.000002,0,0
S3356RN_segment_2.pt,0.999998,0.000002,0,0
U1365RN_segment_2.pt,0.999998,0.000002,0,0
S2978RN_segment_1.pt,0.999998,0.000002,0,0
U1260RN_segment_2.pt,0.000002,0.999998,0,1
U1290RN_segment_2_stretched.pt,0.999983,0.000017,0,0
S1013RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H4327N.pt,0.000002,0.999998,1,1
H5283N.pt,0.000002,0.999998,1,1
S5135RN_segment_1_shifted.pt,0.999999,0.000001,0,0
S3429RN_segment_1_shifted.pt,0.999998,0.000002,0,0
H18574N.pt,0.000002,0.999998,1,1
H19620N.pt,0.000003,0.999997,1,1
U806RN_segment_2_shifted.pt,0.999999,0.000001,0,0
H12315N.pt,0.000002,0.999998,1,1
H10434N.pt,0.000002,0.999997,1,1
H6188N.pt,0.000002,0.999998,1,1
H13610N.pt,0.000002,0.999998,1,1
S2543RN_segment_2.pt,0.000012,0.999988,0,1
H11994N.pt,0.000005,0.999995,1,1
S3076RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H14643N.pt,0.000002,0.999998,1,1
S4234RN_segment_2_stretched.pt,0.999999,0.000001,0,0
S5005RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H20644N.pt,0.000002,0.999998,1,1
H659N.pt,0.000002,0.999998,1,1
S3558RN_segment_2.pt,0.999998,0.000002,0,0
S2112RN_segment_2.pt,0.999998,0.000002,0,0
H12840N.pt,0.000002,0.999998,1,1
S325RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S4336RN_segment_1_stretched.pt,0.999998,0.000002,0,0
S5072RN_segment_2_stretched.pt,0.999998,0.000002,0,0
H19145N.pt,0.000002,0.999998,1,1
H21761N.pt,0.000002,0.999998,1,1
S118RN_segment_1.pt,0.999998,0.000002,0,0
H19254N.pt,0.000002,0.999998,1,1
U1482RN_segment_1.pt,0.999998,0.000002,0,0
S107RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H12766N.pt,0.000002,0.999998,1,1
S4754RN_segment_2.pt,0.999998,0.000002,0,0
U860RN_segment_1.pt,0.999997,0.000003,0,0
H19537N.pt,0.000011,0.999989,1,1
