filename,prob_ai,prob_human,true_label,pred_label
U719RN_segment_2.pt,0.000000,1.000000,0,0
H10803N.pt,0.984951,0.015049,1,1
H2786N.pt,0.999895,0.000105,1,1
H8530N.pt,0.999925,0.000075,1,1
H12367N.pt,0.999813,0.000187,1,1
H7177N.pt,0.999920,0.000080,1,1
H12006N.pt,0.999899,0.000101,1,1
H17238N.pt,0.999543,0.000457,1,1
H9857N.pt,0.999822,0.000178,1,1
H8093N.pt,0.999857,0.000143,1,1
H76N.pt,0.999910,0.000090,1,1
H19731N.pt,0.999901,0.000099,1,1
H14518N.pt,0.999870,0.000130,1,1
H11956N.pt,0.999907,0.000093,1,1
H5352N.pt,0.999883,0.000117,1,1
H22020N.pt,0.999905,0.000095,1,1
S2640RN_segment_1.pt,0.000000,1.000000,0,0
H20600N.pt,0.000000,1.000000,1,0
H15134N.pt,0.999735,0.000265,1,1
H24463N.pt,0.999889,0.000111,1,1
H10381N.pt,0.999840,0.000160,1,1
H13936N.pt,0.999813,0.000187,1,1
H11799N.pt,0.999906,0.000094,1,1
H4827N.pt,0.999877,0.000123,1,1
H14791N.pt,0.999895,0.000105,1,1
H844N.pt,0.999914,0.000086,1,1
H11712N.pt,0.999866,0.000134,1,1
H15439N.pt,0.999873,0.000127,1,1
H18929N.pt,0.999909,0.000091,1,1
H7707N.pt,0.999801,0.000200,1,1
H3682N.pt,0.999866,0.000134,1,1
H6243N.pt,0.999771,0.000229,1,1
H5159N.pt,0.999920,0.000080,1,1
S5328RN_segment_2.pt,0.000000,1.000000,0,0
S420RN_segment_1.pt,0.000000,1.000000,0,0
H18001N.pt,0.999864,0.000136,1,1
S2892RN_segment_2.pt,0.000000,1.000000,0,0
H13554N.pt,0.999854,0.000146,1,1
H21899N.pt,0.999811,0.000189,1,1
H20910N.pt,0.999918,0.000082,1,1
S4592RN_segment_2.pt,0.000000,1.000000,0,0
H13748N.pt,0.999907,0.000093,1,1
H19215N.pt,0.999648,0.000352,1,1
H17988N.pt,0.999871,0.000129,1,1
S187RN_segment_1.pt,0.000000,1.000000,0,0
H11876N.pt,0.999735,0.000265,1,1
S2780RN_segment_1.pt,0.000000,1.000000,0,0
H9219N.pt,0.999834,0.000166,1,1
H16076N.pt,0.999893,0.000107,1,1
H10871N.pt,0.999810,0.000190,1,1
H980N.pt,0.999832,0.000168,1,1
H22607N.pt,0.999836,0.000164,1,1
H8973N.pt,0.999862,0.000138,1,1
H4386N.pt,0.999883,0.000117,1,1
H1098N.pt,0.999915,0.000085,1,1
H16176N.pt,0.919243,0.080757,1,1
H23183N.pt,0.999902,0.000098,1,1
H4749N.pt,0.999907,0.000093,1,1
H9749N.pt,0.999893,0.000107,1,1
H13576N.pt,0.999823,0.000177,1,1
H11892N.pt,0.999882,0.000118,1,1
H6768N.pt,0.999510,0.000490,1,1
S3185RN_segment_2.pt,0.000000,1.000000,0,0
H16751N.pt,0.999491,0.000509,1,1
U817RN_segment_1.pt,0.000000,1.000000,0,0
H5453N.pt,0.999857,0.000143,1,1
H9062N.pt,0.999918,0.000082,1,1
H11263N.pt,0.999863,0.000137,1,1
H11795N.pt,0.999881,0.000119,1,1
H15911N.pt,0.999822,0.000178,1,1
S707RN_segment_2.pt,0.999905,0.000095,0,1
H19611N.pt,0.999825,0.000175,1,1
U1409RN_segment_1.pt,0.000000,1.000000,0,0
H7074N.pt,0.999628,0.000372,1,1
H5715N.pt,0.999900,0.000100,1,1
H23188N.pt,0.000000,1.000000,1,0
H11634N.pt,0.999918,0.000082,1,1
H11565N.pt,0.999912,0.000088,1,1
H24059N.pt,0.999900,0.000100,1,1
H18570N.pt,0.006267,0.993733,1,0
H10683N.pt,0.999905,0.000095,1,1
H10973N.pt,0.999804,0.000196,1,1
H22106N.pt,0.999789,0.000211,1,1
U368RN_segment_1.pt,0.999782,0.000218,0,1
H10221N.pt,0.999610,0.000390,1,1
S3646RN_segment_1.pt,0.000000,1.000000,0,0
H17329N.pt,0.999895,0.000105,1,1
S1413RN_segment_2.pt,0.000000,1.000000,0,0
H5442N.pt,0.999908,0.000092,1,1
H10098N.pt,0.999903,0.000097,1,1
H12106N.pt,0.999873,0.000127,1,1
H19700N.pt,0.999855,0.000145,1,1
H14002N.pt,0.999854,0.000146,1,1
S4937RN_segment_2.pt,0.000000,1.000000,0,0
H22783N.pt,0.999861,0.000139,1,1
H1420N.pt,0.999916,0.000084,1,1
H702N.pt,0.994454,0.005546,1,1
H19285N.pt,0.999920,0.000080,1,1
S2189RN_segment_1.pt,0.000000,1.000000,0,0
H10806N.pt,0.999907,0.000093,1,1
S3074RN_segment_2.pt,0.000000,1.000000,0,0
S4704RN_segment_1.pt,0.000000,1.000000,0,0
H15696N.pt,0.999888,0.000112,1,1
U1805RN_segment_2.pt,0.000000,1.000000,0,0
H15477N.pt,0.999777,0.000223,1,1
H6961N.pt,0.999926,0.000074,1,1
H5448N.pt,0.999912,0.000088,1,1
H9976N.pt,0.998607,0.001393,1,1
H16617N.pt,0.999930,0.000070,1,1
H18240N.pt,0.999772,0.000228,1,1
H9361N.pt,0.999795,0.000204,1,1
S3538RN_segment_1.pt,0.000000,1.000000,0,0
H4684N.pt,0.999874,0.000125,1,1
H3062N.pt,0.999886,0.000114,1,1
H2106N.pt,0.962938,0.037062,1,1
U1128RN_segment_2.pt,0.000003,0.999997,0,0
S2488RN_segment_2.pt,0.000001,0.999999,0,0
H557N.pt,0.999903,0.000097,1,1
S5175RN_segment_2.pt,0.000000,1.000000,0,0
S2330RN_segment_1.pt,0.000006,0.999994,0,0
S3421RN_segment_1.pt,0.000000,1.000000,0,0
H10240N.pt,0.999837,0.000163,1,1
H15010N.pt,0.999912,0.000088,1,1
H15745N.pt,0.999904,0.000096,1,1
U1464RN_segment_1.pt,0.999734,0.000266,0,1
H8310N.pt,0.999877,0.000123,1,1
H20139N.pt,0.066111,0.933889,1,0
H246N.pt,0.999928,0.000072,1,1
H12202N.pt,0.999894,0.000106,1,1
H11378N.pt,0.999917,0.000083,1,1
U184RN_segment_1.pt,0.999740,0.000260,0,1
H9729N.pt,0.999868,0.000132,1,1
H19272N.pt,0.092788,0.907212,1,0
S3093RN_segment_1.pt,0.000000,1.000000,0,0
H16306N.pt,0.999889,0.000111,1,1
H14083N.pt,0.999910,0.000090,1,1
H16006N.pt,0.999615,0.000385,1,1
S3331RN_segment_1.pt,0.000000,1.000000,0,0
H2290N.pt,0.999869,0.000131,1,1
H9407N.pt,0.999886,0.000114,1,1
H11392N.pt,0.999892,0.000108,1,1
H21923N.pt,0.999919,0.000081,1,1
U1676RN_segment_1.pt,0.920362,0.079638,0,1
H15864N.pt,0.999697,0.000303,1,1
H1854N.pt,0.999815,0.000185,1,1
U346RN_segment_1.pt,0.000000,1.000000,0,0
H16003N.pt,0.999743,0.000257,1,1
H5700N.pt,0.999820,0.000180,1,1
H11064N.pt,0.999902,0.000098,1,1
H23595N.pt,0.999862,0.000138,1,1
H24305N.pt,0.916742,0.083258,1,1
U1152RN_segment_1.pt,0.899285,0.100715,0,1
H1466N.pt,0.999919,0.000081,1,1
H11156N.pt,0.999785,0.000215,1,1
S1674RN_segment_2.pt,0.000004,0.999996,0,0
S960RN_segment_1.pt,0.000000,1.000000,0,0
S5142RN_segment_1.pt,0.000000,1.000000,0,0
S1278RN_segment_2.pt,0.000000,1.000000,0,0
H22616N.pt,0.999907,0.000093,1,1
H11313N.pt,0.999933,0.000067,1,1
H1564N.pt,0.999828,0.000172,1,1
H3026N.pt,0.999866,0.000134,1,1
H9969N.pt,0.999890,0.000110,1,1
H18977N.pt,0.999690,0.000310,1,1
S3034RN_segment_1.pt,0.000001,0.999999,0,0
H2328N.pt,0.999891,0.000109,1,1
S4489RN_segment_1.pt,0.000000,1.000000,0,0
H6871N.pt,0.999902,0.000097,1,1
H14671N.pt,0.999093,0.000907,1,1
H15626N.pt,0.999899,0.000101,1,1
H24997N.pt,0.999891,0.000109,1,1
U1197RN_segment_2.pt,0.000000,1.000000,0,0
H23370N.pt,0.999912,0.000088,1,1
H19420N.pt,0.999920,0.000080,1,1
H3768N.pt,0.999821,0.000179,1,1
H9374N.pt,0.999892,0.000108,1,1
H19270N.pt,0.999942,0.000058,1,1
S3283RN_segment_2.pt,0.000000,1.000000,0,0
S5226RN_segment_1.pt,0.000000,1.000000,0,0
H18887N.pt,0.999918,0.000082,1,1
S5204RN_segment_2.pt,0.000000,1.000000,0,0
S1828RN_segment_2.pt,0.000000,1.000000,0,0
H20456N.pt,0.999882,0.000118,1,1
H17095N.pt,0.999923,0.000077,1,1
S707RN_segment_1.pt,0.000293,0.999707,0,0
H16942N.pt,0.999923,0.000077,1,1
H20916N.pt,0.999893,0.000107,1,1
H5440N.pt,0.991339,0.008661,1,1
U1604RN_segment_1.pt,0.987858,0.012142,0,1
H541N.pt,0.999897,0.000103,1,1
H8507N.pt,0.999890,0.000110,1,1
H22423N.pt,0.999898,0.000102,1,1
H4120N.pt,0.999751,0.000249,1,1
S2794RN_segment_1.pt,0.000000,1.000000,0,0
U1359RN_segment_1.pt,0.999698,0.000302,0,1
H5280N.pt,0.999774,0.000226,1,1
H6189N.pt,0.819418,0.180582,1,1
H8639N.pt,0.999868,0.000132,1,1
H9005N.pt,0.927150,0.072850,1,1
H21926N.pt,0.991286,0.008714,1,1
H16954N.pt,0.999849,0.000151,1,1
H20950N.pt,0.999913,0.000087,1,1
H24663N.pt,0.999897,0.000103,1,1
H2443N.pt,0.999871,0.000129,1,1
H13573N.pt,0.999110,0.000890,1,1
H15604N.pt,0.999911,0.000089,1,1
S248RN_segment_1.pt,0.000000,1.000000,0,0
H23962N.pt,0.999895,0.000104,1,1
U1405RN_segment_1.pt,0.998952,0.001048,0,1
H19191N.pt,0.999822,0.000178,1,1
S1945RN_segment_1.pt,0.000000,1.000000,0,0
H8519N.pt,0.999858,0.000142,1,1
U213RN_segment_1.pt,0.000000,1.000000,0,0
H24889N.pt,0.999920,0.000079,1,1
H3806N.pt,0.999872,0.000128,1,1
H21517N.pt,0.999855,0.000145,1,1
H19378N.pt,0.999886,0.000114,1,1
H16472N.pt,0.999866,0.000134,1,1
H23324N.pt,0.999885,0.000115,1,1
H5340N.pt,0.999849,0.000151,1,1
H12656N.pt,0.999726,0.000274,1,1
H6618N.pt,0.999767,0.000233,1,1
H1479N.pt,0.999921,0.000079,1,1
H5446N.pt,0.999878,0.000122,1,1
H20230N.pt,0.999820,0.000180,1,1
H10501N.pt,0.999913,0.000087,1,1
S3487RN_segment_1.pt,0.000000,1.000000,0,0
H22397N.pt,0.999912,0.000088,1,1
H4784N.pt,0.999900,0.000100,1,1
H23400N.pt,0.999650,0.000350,1,1
H3909N.pt,0.999929,0.000071,1,1
H23984N.pt,0.999885,0.000115,1,1
H10297N.pt,0.867587,0.132413,1,1
H23114N.pt,0.999905,0.000095,1,1
H16801N.pt,0.999881,0.000119,1,1
H21716N.pt,0.999861,0.000139,1,1
H13712N.pt,0.999866,0.000134,1,1
H7851N.pt,0.999740,0.000260,1,1
U207RN_segment_2.pt,0.000000,1.000000,0,0
H24778N.pt,0.999882,0.000118,1,1
H21662N.pt,0.999868,0.000132,1,1
H12084N.pt,0.999879,0.000121,1,1
H23316N.pt,0.999311,0.000689,1,1
H7116N.pt,0.999817,0.000183,1,1
H16359N.pt,0.999886,0.000114,1,1
H1552N.pt,0.999890,0.000109,1,1
H8100N.pt,0.999777,0.000223,1,1
S4281RN_segment_1.pt,0.999059,0.000941,0,1
H10048N.pt,0.999737,0.000263,1,1
H14634N.pt,0.999898,0.000102,1,1
H20775N.pt,0.999853,0.000147,1,1
H24726N.pt,0.999843,0.000157,1,1
H21168N.pt,0.999902,0.000098,1,1
H6250N.pt,0.999830,0.000170,1,1
H12812N.pt,0.999912,0.000088,1,1
H17207N.pt,0.999937,0.000063,1,1
H20295N.pt,0.999916,0.000084,1,1
H3570N.pt,0.992169,0.007831,1,1
H13851N.pt,0.999914,0.000086,1,1
S5269RN_segment_1.pt,0.000000,1.000000,0,0
H17290N.pt,0.999830,0.000170,1,1
H18491N.pt,0.999910,0.000091,1,1
H8743N.pt,0.999085,0.000915,1,1
H2097N.pt,0.999882,0.000118,1,1
H8801N.pt,0.999858,0.000142,1,1
S2708RN_segment_2.pt,0.000000,1.000000,0,0
H17072N.pt,0.999837,0.000163,1,1
U958RN_segment_2.pt,0.999101,0.000900,0,1
H24026N.pt,0.999926,0.000074,1,1
H17187N.pt,0.999845,0.000155,1,1
H9252N.pt,0.999804,0.000196,1,1
H11533N.pt,0.999874,0.000126,1,1
H13020N.pt,0.999701,0.000299,1,1
H15506N.pt,0.999862,0.000138,1,1
H9612N.pt,0.999865,0.000135,1,1
S4976RN_segment_2.pt,0.000000,1.000000,0,0
S1533RN_segment_1.pt,0.000000,1.000000,0,0
H11337N.pt,0.999915,0.000085,1,1
H13529N.pt,0.999868,0.000132,1,1
H12027N.pt,0.999795,0.000205,1,1
H12491N.pt,0.999804,0.000196,1,1
H20517N.pt,0.999864,0.000136,1,1
H7453N.pt,0.995865,0.004135,1,1
H3705N.pt,0.999901,0.000099,1,1
H23438N.pt,0.999874,0.000126,1,1
H17292N.pt,0.999903,0.000097,1,1
H138N.pt,0.999906,0.000094,1,1
H18441N.pt,0.999891,0.000109,1,1
H20615N.pt,0.999869,0.000131,1,1
U732RN_segment_2.pt,0.000000,1.000000,0,0
S1410RN_segment_1.pt,0.000003,0.999997,0,0
H947N.pt,0.999778,0.000222,1,1
U73RN_segment_1.pt,0.000060,0.999940,0,0
H11986N.pt,0.999689,0.000311,1,1
H16654N.pt,0.999209,0.000791,1,1
H18305N.pt,0.999850,0.000150,1,1
H4318N.pt,0.999871,0.000129,1,1
H12614N.pt,0.999921,0.000079,1,1
S1235RN_segment_1.pt,0.000003,0.999997,0,0
H13341N.pt,0.999834,0.000166,1,1
H20057N.pt,0.999486,0.000514,1,1
H13427N.pt,0.999595,0.000405,1,1
H23971N.pt,0.999855,0.000145,1,1
H17152N.pt,0.999849,0.000151,1,1
H23099N.pt,0.999886,0.000114,1,1
H6332N.pt,0.999927,0.000073,1,1
H7321N.pt,0.999916,0.000084,1,1
H23679N.pt,0.999891,0.000109,1,1
H19883N.pt,0.999907,0.000093,1,1
H19695N.pt,0.999899,0.000101,1,1
H10197N.pt,0.999877,0.000123,1,1
H4340N.pt,0.999904,0.000096,1,1
H13842N.pt,0.999833,0.000167,1,1
S3357RN_segment_2.pt,0.000000,1.000000,0,0
H22082N.pt,0.965217,0.034783,1,1
S4459RN_segment_1.pt,0.002180,0.997820,0,0
H6345N.pt,0.999889,0.000110,1,1
H11235N.pt,0.999889,0.000111,1,1
H7018N.pt,0.999919,0.000081,1,1
H19235N.pt,0.999788,0.000212,1,1
H1227N.pt,0.964052,0.035948,1,1
H840N.pt,0.984839,0.015161,1,1
H10250N.pt,0.999907,0.000093,1,1
S114RN_segment_2.pt,0.000000,1.000000,0,0
H13788N.pt,0.000175,0.999825,1,0
H14678N.pt,0.999900,0.000100,1,1
H22218N.pt,0.999727,0.000273,1,1
H16368N.pt,0.999893,0.000107,1,1
H5346N.pt,0.999915,0.000085,1,1
H6136N.pt,0.999886,0.000114,1,1
H7022N.pt,0.997356,0.002644,1,1
H10035N.pt,0.999815,0.000185,1,1
H2134N.pt,0.999912,0.000088,1,1
H3668N.pt,0.999862,0.000138,1,1
H7082N.pt,0.999853,0.000147,1,1
H8063N.pt,0.999819,0.000181,1,1
S5282RN_segment_1.pt,0.000000,1.000000,0,0
H2843N.pt,0.999887,0.000113,1,1
S3780RN_segment_1.pt,0.000000,1.000000,0,0
H7727N.pt,0.999870,0.000130,1,1
H19097N.pt,0.999887,0.000113,1,1
H20765N.pt,0.999905,0.000095,1,1
H8370N.pt,0.999817,0.000183,1,1
H18587N.pt,0.999894,0.000106,1,1
H12627N.pt,0.998876,0.001124,1,1
H5864N.pt,0.999892,0.000108,1,1
H13058N.pt,0.999864,0.000136,1,1
H23803N.pt,0.999909,0.000091,1,1
H23921N.pt,0.999905,0.000095,1,1
S1681RN_segment_2.pt,0.000000,1.000000,0,0
H12825N.pt,0.999836,0.000164,1,1
H11438N.pt,0.986714,0.013286,1,1
H15295N.pt,0.999788,0.000212,1,1
H11180N.pt,0.999877,0.000123,1,1
H11486N.pt,0.999771,0.000229,1,1
H19895N.pt,0.999918,0.000082,1,1
H22307N.pt,0.999881,0.000119,1,1
H2708N.pt,0.999914,0.000086,1,1
H20099N.pt,0.999927,0.000073,1,1
H18730N.pt,0.999888,0.000112,1,1
U370RN_segment_2.pt,0.996821,0.003179,0,1
S1026RN_segment_2.pt,0.000000,1.000000,0,0
H23675N.pt,0.999843,0.000157,1,1
H12346N.pt,0.999896,0.000104,1,1
H20142N.pt,0.999870,0.000130,1,1
H4791N.pt,0.999823,0.000177,1,1
H8707N.pt,0.878788,0.121211,1,1
H8251N.pt,0.999832,0.000168,1,1
H15217N.pt,0.999896,0.000104,1,1
H6509N.pt,0.999858,0.000142,1,1
H10895N.pt,0.999917,0.000083,1,1
S3265RN_segment_2.pt,0.000000,1.000000,0,0
H20742N.pt,0.999922,0.000078,1,1
U1274RN_segment_2.pt,0.000000,1.000000,0,0
H18886N.pt,0.999932,0.000068,1,1
H5916N.pt,0.999915,0.000085,1,1
H2844N.pt,0.999854,0.000146,1,1
H11709N.pt,0.999892,0.000108,1,1
H777N.pt,0.999843,0.000157,1,1
H15349N.pt,0.999888,0.000112,1,1
H15544N.pt,0.999837,0.000163,1,1
H15848N.pt,0.999900,0.000100,1,1
H13545N.pt,0.999884,0.000116,1,1
H21722N.pt,0.999887,0.000113,1,1
H9779N.pt,0.614792,0.385208,1,1
H6454N.pt,0.999852,0.000148,1,1
H17836N.pt,0.999924,0.000076,1,1
H22541N.pt,0.999882,0.000118,1,1
S435RN_segment_2.pt,0.000000,1.000000,0,0
H4006N.pt,0.999869,0.000131,1,1
H23985N.pt,0.999915,0.000085,1,1
H5811N.pt,0.999804,0.000196,1,1
H23292N.pt,0.999857,0.000143,1,1
H14914N.pt,0.998960,0.001040,1,1
H5487N.pt,0.999888,0.000112,1,1
S3365RN_segment_1.pt,0.000000,1.000000,0,0
H3082N.pt,0.999893,0.000107,1,1
H22286N.pt,0.999728,0.000272,1,1
H17213N.pt,0.999856,0.000144,1,1
H20267N.pt,0.999909,0.000091,1,1
H21973N.pt,0.999782,0.000218,1,1
U1108RN_segment_2.pt,0.000002,0.999998,0,0
S3305RN_segment_1.pt,0.000000,1.000000,0,0
H16832N.pt,0.999838,0.000162,1,1
S1258RN_segment_2.pt,0.000000,1.000000,0,0
H585N.pt,0.999911,0.000089,1,1
S4309RN_segment_2.pt,0.000014,0.999986,0,0
H8279N.pt,0.999915,0.000085,1,1
H14111N.pt,0.999900,0.000100,1,1
H1893N.pt,0.999829,0.000171,1,1
H17852N.pt,0.999885,0.000115,1,1
S2794RN_segment_2.pt,0.000000,1.000000,0,0
H19161N.pt,0.999807,0.000193,1,1
H22527N.pt,0.999848,0.000152,1,1
H1387N.pt,0.999920,0.000080,1,1
H8627N.pt,0.999822,0.000178,1,1
H845N.pt,0.999938,0.000062,1,1
H18175N.pt,0.999914,0.000086,1,1
H10149N.pt,0.674108,0.325892,1,1
H6636N.pt,0.999903,0.000097,1,1
H11276N.pt,0.999898,0.000102,1,1
H15524N.pt,0.999927,0.000073,1,1
H6632N.pt,0.999880,0.000120,1,1
H22420N.pt,0.999907,0.000093,1,1
H7259N.pt,0.996803,0.003197,1,1
H10275N.pt,0.999392,0.000608,1,1
H9170N.pt,0.999895,0.000105,1,1
S2159RN_segment_1.pt,0.000004,0.999996,0,0
H710N.pt,0.999861,0.000139,1,1
S5367RN_segment_1.pt,0.999594,0.000406,0,1
H17780N.pt,0.999914,0.000086,1,1
H7832N.pt,0.999926,0.000074,1,1
H24791N.pt,0.999818,0.000182,1,1
H19029N.pt,0.999906,0.000094,1,1
S5297RN_segment_2.pt,0.000000,1.000000,0,0
H12708N.pt,0.999833,0.000167,1,1
H15940N.pt,0.999874,0.000126,1,1
H18991N.pt,0.999885,0.000115,1,1
H1025N.pt,0.999923,0.000077,1,1
H19330N.pt,0.999882,0.000118,1,1
S2035RN_segment_1.pt,0.000000,1.000000,0,0
H20658N.pt,0.999690,0.000310,1,1
H20375N.pt,0.999899,0.000101,1,1
H21072N.pt,0.999796,0.000204,1,1
S2640RN_segment_2.pt,0.000000,1.000000,0,0
H20753N.pt,0.999890,0.000110,1,1
H11663N.pt,0.999840,0.000160,1,1
H18157N.pt,0.999855,0.000145,1,1
U1404RN_segment_1.pt,0.000000,1.000000,0,0
H19991N.pt,0.999729,0.000271,1,1
H19559N.pt,0.004343,0.995657,1,0
H10481N.pt,0.999934,0.000066,1,1
H7624N.pt,0.000000,1.000000,1,0
H3298N.pt,0.999891,0.000109,1,1
S4311RN_segment_2.pt,0.000000,1.000000,0,0
S4855RN_segment_2.pt,0.000000,1.000000,0,0
S311RN_segment_1.pt,0.000058,0.999942,0,0
U330RN_segment_2.pt,0.996378,0.003622,0,1
H18944N.pt,0.999882,0.000118,1,1
U1030RN_segment_1.pt,0.999885,0.000115,0,1
H14014N.pt,0.999875,0.000125,1,1
H14419N.pt,0.999625,0.000375,1,1
U156RN_segment_2.pt,0.309059,0.690941,0,0
S2204RN_segment_2.pt,0.000000,1.000000,0,0
H3542N.pt,0.999923,0.000077,1,1
H3095N.pt,0.999899,0.000101,1,1
S1830RN_segment_2.pt,0.000001,0.999999,0,0
U186RN_segment_1.pt,0.999700,0.000300,0,1
S691RN_segment_2.pt,0.000000,1.000000,0,0
H12585N.pt,0.999895,0.000105,1,1
S1550RN_segment_2.pt,0.000000,1.000000,0,0
H16788N.pt,0.998768,0.001232,1,1
H10451N.pt,0.999905,0.000095,1,1
H18027N.pt,0.999893,0.000107,1,1
S3561RN_segment_1.pt,0.000000,1.000000,0,0
H9556N.pt,0.999878,0.000122,1,1
H19327N.pt,0.523843,0.476157,1,1
S4439RN_segment_1.pt,0.000004,0.999996,0,0
H5097N.pt,0.999933,0.000067,1,1
H11500N.pt,0.999906,0.000094,1,1
H17724N.pt,0.999905,0.000095,1,1
H23872N.pt,0.999811,0.000189,1,1
H9289N.pt,0.998363,0.001637,1,1
H16749N.pt,0.999892,0.000108,1,1
H4733N.pt,0.999807,0.000193,1,1
H12398N.pt,0.999857,0.000143,1,1
H8312N.pt,0.999821,0.000179,1,1
H8683N.pt,0.999884,0.000116,1,1
H17080N.pt,0.999917,0.000083,1,1
H4657N.pt,0.999910,0.000090,1,1
H23968N.pt,0.999758,0.000242,1,1
H24176N.pt,0.999852,0.000148,1,1
H17741N.pt,0.999523,0.000477,1,1
H4675N.pt,0.999833,0.000167,1,1
H17760N.pt,0.999862,0.000138,1,1
S4837RN_segment_1.pt,0.003194,0.996806,0,0
S1969RN_segment_1.pt,0.000004,0.999996,0,0
H5807N.pt,0.924821,0.075179,1,1
H21939N.pt,0.999905,0.000095,1,1
H24988N.pt,0.999922,0.000078,1,1
H5379N.pt,0.999915,0.000085,1,1
H13781N.pt,0.999889,0.000111,1,1
H11045N.pt,0.005125,0.994875,1,0
H8607N.pt,0.999912,0.000088,1,1
H4785N.pt,0.999878,0.000122,1,1
H21827N.pt,0.999880,0.000120,1,1
U1287RN_segment_2.pt,0.000000,1.000000,0,0
H23658N.pt,0.999857,0.000143,1,1
H14897N.pt,0.999910,0.000090,1,1
U521RN_segment_1.pt,0.999758,0.000242,0,1
S680RN_segment_1.pt,0.001139,0.998861,0,0
H24032N.pt,0.999907,0.000093,1,1
H20918N.pt,0.999894,0.000106,1,1
H16669N.pt,0.999845,0.000155,1,1
H3260N.pt,0.999899,0.000101,1,1
H17668N.pt,0.999829,0.000171,1,1
S3213RN_segment_2.pt,0.000000,1.000000,0,0
U1527RN_segment_2.pt,0.000000,1.000000,0,0
H17331N.pt,0.999887,0.000113,1,1
H19740N.pt,0.999909,0.000091,1,1
H8636N.pt,0.999878,0.000122,1,1
H24644N.pt,0.999770,0.000230,1,1
H16025N.pt,0.999902,0.000098,1,1
H4563N.pt,0.999886,0.000114,1,1
H14057N.pt,0.999920,0.000080,1,1
H12281N.pt,0.999615,0.000385,1,1
H17054N.pt,0.999916,0.000084,1,1
H12590N.pt,0.999917,0.000083,1,1
H5109N.pt,0.999894,0.000106,1,1
H9720N.pt,0.999860,0.000140,1,1
H9528N.pt,0.999647,0.000353,1,1
H18793N.pt,0.999595,0.000405,1,1
H15002N.pt,0.999875,0.000125,1,1
H24304N.pt,0.999887,0.000112,1,1
H12142N.pt,0.999861,0.000139,1,1
U233RN_segment_1.pt,0.999870,0.000130,0,1
S2100RN_segment_2.pt,0.000000,1.000000,0,0
H3487N.pt,0.999904,0.000096,1,1
S86RN_segment_1.pt,0.000000,1.000000,0,0
H21058N.pt,0.999383,0.000617,1,1
H13770N.pt,0.999861,0.000139,1,1
H12834N.pt,0.999890,0.000110,1,1
H21855N.pt,0.999935,0.000065,1,1
H16358N.pt,0.999825,0.000175,1,1
S3275RN_segment_2.pt,0.000000,1.000000,0,0
H24051N.pt,0.999916,0.000084,1,1
H11347N.pt,0.999822,0.000178,1,1
H8851N.pt,0.999715,0.000285,1,1
H3031N.pt,0.999892,0.000108,1,1
H7416N.pt,0.999153,0.000847,1,1
S2086RN_segment_1.pt,0.000000,1.000000,0,0
H4811N.pt,0.999897,0.000103,1,1
H20250N.pt,0.999881,0.000119,1,1
H14185N.pt,0.999898,0.000102,1,1
H20075N.pt,0.999891,0.000109,1,1
S650RN_segment_2.pt,0.000000,1.000000,0,0
H414N.pt,0.999892,0.000108,1,1
H21889N.pt,0.999894,0.000106,1,1
S3399RN_segment_2.pt,0.000000,1.000000,0,0
H1838N.pt,0.999879,0.000121,1,1
S4060RN_segment_2.pt,0.000003,0.999997,0,0
H2514N.pt,0.999922,0.000078,1,1
H8766N.pt,0.999923,0.000077,1,1
H123N.pt,0.999914,0.000086,1,1
H10875N.pt,0.999813,0.000187,1,1
H4633N.pt,0.999814,0.000186,1,1
H15403N.pt,0.999914,0.000086,1,1
H24925N.pt,0.999833,0.000167,1,1
H23772N.pt,0.999902,0.000098,1,1
H15914N.pt,0.999873,0.000127,1,1
H839N.pt,0.999605,0.000395,1,1
H15362N.pt,0.999507,0.000493,1,1
H11098N.pt,0.999906,0.000094,1,1
S4297RN_segment_2.pt,0.000000,1.000000,0,0
H3489N.pt,0.999870,0.000130,1,1
H10970N.pt,0.999683,0.000317,1,1
H1378N.pt,0.999910,0.000090,1,1
H24913N.pt,0.999881,0.000119,1,1
S3799RN_segment_1.pt,0.000000,1.000000,0,0
H2595N.pt,0.999891,0.000109,1,1
H23025N.pt,0.999863,0.000137,1,1
S1009RN_segment_1.pt,0.000000,1.000000,0,0
H11871N.pt,0.999914,0.000086,1,1
H17043N.pt,0.999884,0.000116,1,1
U1064RN_segment_1.pt,0.001181,0.998819,0,0
H20593N.pt,0.999914,0.000086,1,1
H10878N.pt,0.999920,0.000080,1,1
H3752N.pt,0.982071,0.017929,1,1
H6693N.pt,0.999906,0.000094,1,1
H11800N.pt,0.999875,0.000125,1,1
H5329N.pt,0.999911,0.000089,1,1
H1154N.pt,0.999844,0.000156,1,1
H12303N.pt,0.999881,0.000119,1,1
H21370N.pt,0.999889,0.000111,1,1
H10061N.pt,0.999846,0.000154,1,1
U709RN_segment_2.pt,0.000000,1.000000,0,0
H15876N.pt,0.999870,0.000130,1,1
H6729N.pt,0.999876,0.000124,1,1
S141RN_segment_2.pt,0.000002,0.999998,0,0
U1053RN_segment_1.pt,0.000001,0.999999,0,0
H19071N.pt,0.999900,0.000100,1,1
H23096N.pt,0.999889,0.000111,1,1
H23483N.pt,0.999906,0.000094,1,1
H1926N.pt,0.999896,0.000104,1,1
