filename,prob_ai,prob_human,true_label,pred_label
H20173N.pt,0.999799,0.000201,1,1
U204RN_segment_1.pt,0.000006,0.999994,0,0
H12378N.pt,0.999255,0.000745,1,1
H10063N.pt,0.794227,0.205773,1,1
H16203N.pt,0.998883,0.001117,1,1
H17080N.pt,0.999983,0.000017,1,1
H19559N.pt,0.850220,0.149780,1,1
S2749RN_segment_2.pt,0.000009,0.999991,0,0
S2046RN_segment_1.pt,0.000010,0.999990,0,0
H13798N.pt,0.976415,0.023585,1,1
H15824N.pt,0.999678,0.000322,1,1
H21065N.pt,0.999733,0.000267,1,1
H18398N.pt,0.998006,0.001994,1,1
H12029N.pt,0.999621,0.000379,1,1
U1215RN_segment_1.pt,0.279953,0.720047,0,0
H17110N.pt,0.999852,0.000148,1,1
H16534N.pt,0.999851,0.000149,1,1
S556RN_segment_2.pt,0.000000,1.000000,0,0
H433N.pt,0.997399,0.002601,1,1
H17852N.pt,0.999333,0.000667,1,1
H17762N.pt,0.999606,0.000394,1,1
H20576N.pt,0.999951,0.000049,1,1
H2934N.pt,0.066926,0.933074,1,0
H14751N.pt,0.999977,0.000023,1,1
H17767N.pt,0.999395,0.000605,1,1
H21406N.pt,0.999178,0.000822,1,1
H10725N.pt,0.997381,0.002619,1,1
H14791N.pt,0.999867,0.000133,1,1
U1004RN_segment_1.pt,0.006004,0.993996,0,0
H20503N.pt,0.999684,0.000316,1,1
H4104N.pt,0.997385,0.002615,1,1
H11604N.pt,0.999398,0.000601,1,1
H5066N.pt,0.999997,0.000003,1,1
H15725N.pt,0.998592,0.001408,1,1
S4781RN_segment_2.pt,0.040885,0.959115,0,0
H23867N.pt,0.999492,0.000508,1,1
H5774N.pt,0.999905,0.000095,1,1
H6264N.pt,0.999574,0.000426,1,1
S1614RN_segment_1.pt,0.002620,0.997380,0,0
H7406N.pt,0.999988,0.000012,1,1
H14669N.pt,0.997720,0.002280,1,1
H5468N.pt,0.996181,0.003819,1,1
H3138N.pt,0.999741,0.000259,1,1
H13737N.pt,0.829439,0.170561,1,1
H23605N.pt,0.996025,0.003975,1,1
S563RN_segment_1.pt,0.000003,0.999997,0,0
H20688N.pt,0.999532,0.000468,1,1
S3487RN_segment_1.pt,0.000000,1.000000,0,0
H24913N.pt,0.999453,0.000547,1,1
H16461N.pt,0.999677,0.000323,1,1
H10524N.pt,0.968676,0.031324,1,1
H16865N.pt,0.999777,0.000223,1,1
S3879RN_segment_1.pt,0.000000,1.000000,0,0
S1998RN_segment_1.pt,0.000084,0.999916,0,0
H13692N.pt,0.998678,0.001322,1,1
H12491N.pt,0.994640,0.005360,1,1
H8597N.pt,0.806568,0.193432,1,1
S3942RN_segment_1.pt,0.000002,0.999998,0,0
H13123N.pt,0.996962,0.003038,1,1
H1356N.pt,0.981959,0.018041,1,1
H12627N.pt,0.998180,0.001820,1,1
H13697N.pt,0.998984,0.001016,1,1
U1052RN_segment_1.pt,0.000001,0.999999,0,0
H24013N.pt,0.997578,0.002422,1,1
H13287N.pt,0.654684,0.345316,1,1
H12947N.pt,0.998610,0.001390,1,1
H24031N.pt,0.999911,0.000089,1,1
H16499N.pt,0.999721,0.000279,1,1
U719RN_segment_2.pt,0.000276,0.999724,0,0
S3671RN_segment_1.pt,0.000001,0.999999,0,0
H194N.pt,0.999811,0.000189,1,1
H3937N.pt,0.991860,0.008140,1,1
H15533N.pt,0.993314,0.006686,1,1
H21370N.pt,0.995997,0.004003,1,1
H22571N.pt,0.999738,0.000262,1,1
H11098N.pt,0.999985,0.000015,1,1
H24335N.pt,0.999200,0.000800,1,1
S253RN_segment_2.pt,0.000000,1.000000,0,0
H10964N.pt,0.999992,0.000008,1,1
H18527N.pt,0.999955,0.000045,1,1
S1740RN_segment_2.pt,0.000000,1.000000,0,0
H10895N.pt,0.999980,0.000020,1,1
H16507N.pt,0.994384,0.005616,1,1
H9442N.pt,0.999701,0.000299,1,1
H13333N.pt,0.999567,0.000433,1,1
H14533N.pt,0.997947,0.002053,1,1
H18827N.pt,0.998336,0.001664,1,1
H12540N.pt,0.999884,0.000116,1,1
H8344N.pt,0.999976,0.000024,1,1
H19671N.pt,0.998888,0.001112,1,1
H23743N.pt,0.999909,0.000091,1,1
H13394N.pt,0.999780,0.000220,1,1
H22510N.pt,0.999857,0.000143,1,1
H11656N.pt,0.987864,0.012136,1,1
H15921N.pt,0.999848,0.000152,1,1
S1284RN_segment_1.pt,0.000006,0.999994,0,0
H1901N.pt,0.999974,0.000026,1,1
H20735N.pt,0.999701,0.000299,1,1
H12398N.pt,0.998226,0.001774,1,1
S3585RN_segment_1.pt,0.000000,1.000000,0,0
S2248RN_segment_1.pt,0.000003,0.999997,0,0
U33RN_segment_1.pt,0.000010,0.999990,0,0
U1654RN_segment_1.pt,0.693648,0.306352,0,1
S563RN_segment_2.pt,0.000878,0.999122,0,0
H23628N.pt,0.999647,0.000352,1,1
H15710N.pt,0.999289,0.000711,1,1
H14208N.pt,0.999434,0.000566,1,1
H15295N.pt,0.971968,0.028032,1,1
S2574RN_segment_1.pt,0.000003,0.999997,0,0
H3561N.pt,0.984941,0.015059,1,1
U575RN_segment_1.pt,0.999834,0.000166,0,1
H2106N.pt,0.010341,0.989659,1,0
S2463RN_segment_2.pt,0.027119,0.972881,0,0
H23921N.pt,0.999514,0.000486,1,1
S2854RN_segment_1.pt,0.000000,1.000000,0,0
S4963RN_segment_2.pt,0.000002,0.999998,0,0
H14577N.pt,0.999898,0.000102,1,1
H8642N.pt,0.999910,0.000090,1,1
H10265N.pt,0.998498,0.001502,1,1
H11795N.pt,0.999437,0.000563,1,1
H3082N.pt,0.999860,0.000140,1,1
H22734N.pt,0.999810,0.000190,1,1
H12585N.pt,0.999726,0.000274,1,1
H15719N.pt,0.999961,0.000038,1,1
H13243N.pt,0.999078,0.000922,1,1
H15337N.pt,0.996948,0.003052,1,1
H5393N.pt,0.936752,0.063248,1,1
H11200N.pt,0.999700,0.000300,1,1
H12465N.pt,0.989748,0.010252,1,1
H186N.pt,0.999979,0.000021,1,1
H8163N.pt,0.856054,0.143946,1,1
H10462N.pt,0.699200,0.300800,1,1
H6643N.pt,0.999806,0.000195,1,1
H20906N.pt,0.965725,0.034275,1,1
H357N.pt,0.999902,0.000098,1,1
H19330N.pt,0.998689,0.001311,1,1
H17732N.pt,0.999987,0.000013,1,1
U27RN_segment_1.pt,0.871076,0.128924,0,1
H18672N.pt,0.995232,0.004768,1,1
U1316RN_segment_2.pt,0.000000,1.000000,0,0
H19191N.pt,0.999853,0.000147,1,1
U373RN_segment_2.pt,0.000000,1.000000,0,0
H22091N.pt,0.994541,0.005459,1,1
S680RN_segment_1.pt,0.000335,0.999665,0,0
H15247N.pt,0.998867,0.001133,1,1
U25RN_segment_1.pt,0.489120,0.510880,0,0
H14880N.pt,0.997011,0.002989,1,1
H5969N.pt,0.979608,0.020392,1,1
H81N.pt,0.998299,0.001701,1,1
S2587RN_segment_2.pt,0.246944,0.753056,0,0
H14094N.pt,0.997811,0.002188,1,1
S4373RN_segment_2.pt,0.000000,1.000000,0,0
S2118RN_segment_2.pt,0.000114,0.999886,0,0
H12685N.pt,0.999905,0.000095,1,1
H20702N.pt,0.999931,0.000069,1,1
S3327RN_segment_2.pt,0.002857,0.997143,0,0
H15772N.pt,0.999755,0.000245,1,1
H2506N.pt,0.999421,0.000580,1,1
H16758N.pt,0.995299,0.004701,1,1
H7317N.pt,0.999963,0.000037,1,1
H21486N.pt,0.998974,0.001026,1,1
H9911N.pt,0.999631,0.000369,1,1
S1869RN_segment_1.pt,0.000018,0.999982,0,0
S855RN_segment_1.pt,0.000000,1.000000,0,0
H13831N.pt,0.995186,0.004814,1,1
H79N.pt,0.981288,0.018712,1,1
S3541RN_segment_1.pt,0.021915,0.978085,0,0
H2381N.pt,0.988679,0.011321,1,1
H645N.pt,0.999722,0.000278,1,1
H20680N.pt,0.992214,0.007786,1,1
H2315N.pt,0.040643,0.959357,1,0
U1053RN_segment_1.pt,0.000200,0.999800,0,0
H11313N.pt,0.999759,0.000241,1,1
H7103N.pt,0.999820,0.000180,1,1
H17854N.pt,0.242224,0.757776,1,0
S4344RN_segment_1.pt,0.000001,0.999999,0,0
H4082N.pt,0.999523,0.000477,1,1
S2326RN_segment_1.pt,0.079666,0.920334,0,0
H4276N.pt,0.999672,0.000328,1,1
S1662RN_segment_1.pt,0.000000,1.000000,0,0
H4340N.pt,0.982958,0.017042,1,1
H13545N.pt,0.995378,0.004622,1,1
H8386N.pt,0.999907,0.000093,1,1
H18813N.pt,0.872129,0.127871,1,1
H15384N.pt,0.999787,0.000213,1,1
H15973N.pt,0.998592,0.001408,1,1
H9446N.pt,0.998882,0.001118,1,1
H8041N.pt,0.999720,0.000280,1,1
H13404N.pt,0.999264,0.000736,1,1
S3157RN_segment_2.pt,0.000000,1.000000,0,0
H24404N.pt,0.978178,0.021822,1,1
H23908N.pt,0.989091,0.010909,1,1
H826N.pt,0.002455,0.997545,1,0
S863RN_segment_2.pt,0.000004,0.999996,0,0
H23181N.pt,0.999790,0.000210,1,1
H9749N.pt,0.999903,0.000097,1,1
S4402RN_segment_1.pt,0.000183,0.999817,0,0
H6618N.pt,0.998296,0.001704,1,1
H8686N.pt,0.999351,0.000649,1,1
H7541N.pt,0.999460,0.000540,1,1
H854N.pt,0.996862,0.003138,1,1
S751RN_segment_2.pt,0.000000,1.000000,0,0
S4854RN_segment_1.pt,0.000004,0.999996,0,0
H6655N.pt,0.999561,0.000439,1,1
H9982N.pt,0.999682,0.000318,1,1
H24955N.pt,0.914986,0.085014,1,1
H3226N.pt,0.999500,0.000500,1,1
H3121N.pt,0.999053,0.000947,1,1
H9646N.pt,0.999980,0.000020,1,1
H21863N.pt,0.999950,0.000050,1,1
S4976RN_segment_2.pt,0.000005,0.999995,0,0
H4057N.pt,0.999144,0.000856,1,1
H3602N.pt,0.999871,0.000130,1,1
H18952N.pt,0.996956,0.003044,1,1
H18186N.pt,0.999754,0.000246,1,1
H21066N.pt,0.999953,0.000047,1,1
H23079N.pt,0.999990,0.000010,1,1
H13704N.pt,0.999766,0.000234,1,1
H11238N.pt,0.999680,0.000320,1,1
U99RN_segment_1.pt,0.795183,0.204817,0,1
H20275N.pt,0.999691,0.000309,1,1
U163RN_segment_1.pt,0.996318,0.003682,0,1
H559N.pt,0.992078,0.007922,1,1
H20943N.pt,0.999690,0.000310,1,1
H11577N.pt,0.999554,0.000446,1,1
H9455N.pt,0.972583,0.027417,1,1
H18799N.pt,0.990578,0.009422,1,1
H24732N.pt,0.999941,0.000059,1,1
S821RN_segment_1.pt,0.000002,0.999998,0,0
H18040N.pt,0.982242,0.017758,1,1
H19189N.pt,0.004163,0.995837,1,0
H3333N.pt,0.999987,0.000013,1,1
H2092N.pt,0.989532,0.010468,1,1
H23262N.pt,0.998442,0.001558,1,1
H14167N.pt,0.999102,0.000898,1,1
H9994N.pt,0.985547,0.014453,1,1
H24663N.pt,0.999049,0.000951,1,1
S1469RN_segment_2.pt,0.014442,0.985558,0,0
H19842N.pt,0.999713,0.000287,1,1
H5664N.pt,0.999950,0.000050,1,1
S1125RN_segment_2.pt,0.000000,1.000000,0,0
U1505RN_segment_1.pt,0.000000,1.000000,0,0
H8957N.pt,0.999966,0.000034,1,1
H21095N.pt,0.999928,0.000072,1,1
H3231N.pt,0.998070,0.001930,1,1
H8308N.pt,0.992340,0.007660,1,1
U485RN_segment_2.pt,0.004830,0.995170,0,0
H12499N.pt,0.476481,0.523519,1,0
H20136N.pt,0.999946,0.000054,1,1
H5086N.pt,0.999696,0.000304,1,1
H14768N.pt,0.999134,0.000866,1,1
H6403N.pt,0.999343,0.000657,1,1
U117RN_segment_2.pt,0.000000,1.000000,0,0
H1663N.pt,0.996609,0.003391,1,1
S4057RN_segment_1.pt,0.000000,1.000000,0,0
H4802N.pt,0.932119,0.067882,1,1
H23988N.pt,0.999967,0.000033,1,1
H8888N.pt,0.999992,0.000007,1,1
S5281RN_segment_1.pt,0.000000,1.000000,0,0
H16708N.pt,0.998077,0.001923,1,1
H306N.pt,0.999977,0.000023,1,1
S2708RN_segment_2.pt,0.000001,0.999999,0,0
H4727N.pt,0.982426,0.017574,1,1
H23024N.pt,0.999824,0.000176,1,1
H8707N.pt,0.993902,0.006098,1,1
H17138N.pt,0.995131,0.004869,1,1
H2622N.pt,0.999978,0.000022,1,1
H6547N.pt,0.998195,0.001805,1,1
H14901N.pt,0.999284,0.000716,1,1
H12083N.pt,0.999978,0.000022,1,1
H21473N.pt,0.995830,0.004170,1,1
H17017N.pt,0.999943,0.000057,1,1
H1082N.pt,0.999980,0.000020,1,1
S4901RN_segment_1.pt,0.000004,0.999996,0,0
H12656N.pt,0.994210,0.005790,1,1
H9810N.pt,0.999979,0.000021,1,1
H5022N.pt,0.999996,0.000004,1,1
H11395N.pt,0.999360,0.000640,1,1
H24318N.pt,0.999663,0.000337,1,1
H424N.pt,0.996559,0.003441,1,1
H15245N.pt,0.995073,0.004927,1,1
H22877N.pt,0.999759,0.000241,1,1
H12142N.pt,0.980786,0.019214,1,1
U666RN_segment_2.pt,0.000222,0.999778,0,0
S1776RN_segment_1.pt,0.000000,1.000000,0,0
H3490N.pt,0.999348,0.000652,1,1
H12966N.pt,0.996246,0.003754,1,1
H7151N.pt,0.999852,0.000148,1,1
H22675N.pt,0.999899,0.000101,1,1
H20447N.pt,0.999887,0.000113,1,1
H4916N.pt,0.999062,0.000938,1,1
S3732RN_segment_1.pt,0.000000,1.000000,0,0
U121RN_segment_1.pt,0.995592,0.004408,0,1
H24786N.pt,0.999823,0.000177,1,1
H17288N.pt,0.298851,0.701149,1,0
U1528RN_segment_2.pt,0.997109,0.002891,0,1
H23744N.pt,0.999475,0.000525,1,1
H1975N.pt,0.999662,0.000338,1,1
H23991N.pt,0.999190,0.000810,1,1
H14188N.pt,0.999680,0.000320,1,1
S2892RN_segment_2.pt,0.000000,1.000000,0,0
H23679N.pt,0.990171,0.009829,1,1
H18890N.pt,0.999679,0.000321,1,1
H23454N.pt,0.998885,0.001115,1,1
H5019N.pt,0.999747,0.000253,1,1
H4107N.pt,0.999997,0.000003,1,1
H1510N.pt,0.999820,0.000180,1,1
H2767N.pt,0.997241,0.002759,1,1
H24453N.pt,0.999924,0.000076,1,1
S114RN_segment_2.pt,0.000000,1.000000,0,0
H4018N.pt,0.999955,0.000045,1,1
S1567RN_segment_2.pt,0.000013,0.999987,0,0
H7324N.pt,0.999848,0.000152,1,1
H19970N.pt,0.999806,0.000194,1,1
H16418N.pt,0.986627,0.013373,1,1
H12392N.pt,0.999564,0.000437,1,1
H2806N.pt,0.999755,0.000245,1,1
U1375RN_segment_2.pt,0.000000,1.000000,0,0
H2443N.pt,0.999891,0.000109,1,1
H1227N.pt,0.998187,0.001813,1,1
U1321RN_segment_1.pt,0.983848,0.016152,0,1
H15924N.pt,0.998323,0.001677,1,1
H14500N.pt,0.999902,0.000098,1,1
H7354N.pt,0.994187,0.005813,1,1
U1531RN_segment_1.pt,0.010297,0.989703,0,0
U1083RN_segment_2.pt,0.000005,0.999995,0,0
H2540N.pt,0.697101,0.302899,1,1
H7896N.pt,0.999568,0.000432,1,1
H3115N.pt,0.999904,0.000096,1,1
H8975N.pt,0.999407,0.000593,1,1
U1810RN_segment_2.pt,0.025521,0.974479,0,0
S5348RN_segment_1.pt,0.000010,0.999990,0,0
H23348N.pt,0.999234,0.000766,1,1
H6154N.pt,0.999741,0.000259,1,1
H286N.pt,0.999974,0.000026,1,1
S4627RN_segment_1.pt,0.000000,1.000000,0,0
H4954N.pt,0.999907,0.000093,1,1
H16826N.pt,0.999757,0.000243,1,1
S4855RN_segment_2.pt,0.000001,0.999999,0,0
H14524N.pt,0.999930,0.000070,1,1
H19246N.pt,0.999311,0.000689,1,1
H2187N.pt,0.051878,0.948122,1,0
H17072N.pt,0.708235,0.291765,1,1
S2186RN_segment_1.pt,0.000000,1.000000,0,0
H16263N.pt,0.999875,0.000125,1,1
H19611N.pt,0.999939,0.000061,1,1
H5157N.pt,0.999963,0.000037,1,1
H10875N.pt,0.999817,0.000183,1,1
H7687N.pt,0.946848,0.053152,1,1
H3096N.pt,0.999956,0.000044,1,1
H13746N.pt,0.985924,0.014076,1,1
U711RN_segment_1.pt,0.000124,0.999876,0,0
H9472N.pt,0.991285,0.008715,1,1
H10297N.pt,0.993819,0.006181,1,1
S1933RN_segment_2.pt,0.000001,0.999999,0,0
H3795N.pt,0.999922,0.000078,1,1
H3752N.pt,0.002107,0.997893,1,0
H23765N.pt,0.981118,0.018882,1,1
H8908N.pt,0.999969,0.000031,1,1
H19161N.pt,0.999067,0.000933,1,1
H18260N.pt,0.998364,0.001636,1,1
H7085N.pt,0.999712,0.000288,1,1
H5448N.pt,0.998044,0.001956,1,1
H1655N.pt,0.992280,0.007720,1,1
S4592RN_segment_2.pt,0.000000,1.000000,0,0
H3858N.pt,0.998726,0.001274,1,1
H1708N.pt,0.999856,0.000144,1,1
H5337N.pt,0.993863,0.006137,1,1
H23159N.pt,0.996029,0.003971,1,1
H18N.pt,0.996866,0.003134,1,1
H19216N.pt,0.999770,0.000230,1,1
S4584RN_segment_2.pt,0.000015,0.999985,0,0
H7143N.pt,0.999118,0.000882,1,1
H20441N.pt,0.999791,0.000209,1,1
H9018N.pt,0.999846,0.000154,1,1
S1786RN_segment_1.pt,0.000574,0.999426,0,0
U625RN_segment_1.pt,0.000127,0.999873,0,0
H15349N.pt,0.997457,0.002543,1,1
H5328N.pt,0.999957,0.000043,1,1
H11045N.pt,0.002625,0.997375,1,0
H9614N.pt,0.997865,0.002135,1,1
S2249RN_segment_2.pt,0.000000,1.000000,0,0
H23960N.pt,0.999949,0.000051,1,1
H3079N.pt,0.999837,0.000163,1,1
H3421N.pt,0.995148,0.004852,1,1
H11400N.pt,0.999994,0.000006,1,1
H9276N.pt,0.999677,0.000323,1,1
H696N.pt,0.999482,0.000518,1,1
H8093N.pt,0.999935,0.000065,1,1
H22240N.pt,0.999682,0.000318,1,1
S2607RN_segment_1.pt,0.000000,1.000000,0,0
S455RN_segment_2.pt,0.000000,1.000000,0,0
S3254RN_segment_1.pt,0.012968,0.987032,0,0
H21909N.pt,0.957788,0.042212,1,1
H11230N.pt,0.999294,0.000706,1,1
H15011N.pt,0.999986,0.000014,1,1
H17868N.pt,0.521189,0.478811,1,1
H21751N.pt,0.986530,0.013469,1,1
H19270N.pt,0.999761,0.000239,1,1
H24326N.pt,0.999580,0.000420,1,1
H12708N.pt,0.999921,0.000079,1,1
H23324N.pt,0.999787,0.000213,1,1
H12590N.pt,0.999988,0.000012,1,1
U1826RN_segment_1.pt,0.476487,0.523513,0,0
H1350N.pt,0.718173,0.281827,1,1
H13727N.pt,0.999385,0.000615,1,1
H9045N.pt,0.999901,0.000099,1,1
H4209N.pt,0.999130,0.000870,1,1
H14897N.pt,0.999889,0.000111,1,1
H13832N.pt,0.971011,0.028989,1,1
H10820N.pt,0.999927,0.000073,1,1
S3478RN_segment_2.pt,0.000000,1.000000,0,0
H21727N.pt,0.993840,0.006160,1,1
H5363N.pt,0.999751,0.000249,1,1
H14827N.pt,0.999836,0.000164,1,1
H6066N.pt,0.999873,0.000127,1,1
H18686N.pt,0.999915,0.000085,1,1
H13706N.pt,0.999250,0.000750,1,1
H21607N.pt,0.978515,0.021485,1,1
H2245N.pt,0.999462,0.000538,1,1
H16886N.pt,0.958256,0.041744,1,1
H12365N.pt,0.999529,0.000471,1,1
H3557N.pt,0.999950,0.000050,1,1
H21042N.pt,0.999510,0.000490,1,1
S3382RN_segment_2.pt,0.000000,1.000000,0,0
H10973N.pt,0.998701,0.001299,1,1
H12111N.pt,0.244442,0.755557,1,0
H21307N.pt,0.999970,0.000030,1,1
H14040N.pt,0.999898,0.000102,1,1
H9005N.pt,0.999540,0.000460,1,1
H23808N.pt,0.999995,0.000005,1,1
H8559N.pt,0.997703,0.002297,1,1
H17713N.pt,0.999754,0.000246,1,1
S5270RN_segment_2.pt,0.000000,1.000000,0,0
H14771N.pt,0.999991,0.000009,1,1
H9541N.pt,0.999891,0.000109,1,1
H20936N.pt,0.982171,0.017829,1,1
H1518N.pt,0.994807,0.005193,1,1
H8712N.pt,0.998915,0.001085,1,1
H24778N.pt,0.995775,0.004225,1,1
S4515RN_segment_1.pt,0.000000,1.000000,0,0
S4611RN_segment_2.pt,0.016758,0.983242,0,0
H6337N.pt,0.999737,0.000263,1,1
H14939N.pt,0.999970,0.000030,1,1
H844N.pt,0.999962,0.000038,1,1
S491RN_segment_2.pt,0.000010,0.999990,0,0
H24181N.pt,0.999756,0.000244,1,1
H15345N.pt,0.999536,0.000464,1,1
H23980N.pt,0.998393,0.001607,1,1
S3645RN_segment_2.pt,0.884037,0.115963,0,1
H15487N.pt,0.976821,0.023179,1,1
H7072N.pt,0.999891,0.000109,1,1
S328RN_segment_2.pt,0.191431,0.808569,0,0
H7240N.pt,0.996960,0.003040,1,1
H12841N.pt,0.999736,0.000264,1,1
H6023N.pt,0.999138,0.000862,1,1
H2716N.pt,0.998763,0.001237,1,1
H3498N.pt,0.999861,0.000139,1,1
S3078RN_segment_1.pt,0.000000,1.000000,0,0
H15548N.pt,0.997058,0.002942,1,1
H19272N.pt,0.862242,0.137758,1,1
H6143N.pt,0.999934,0.000066,1,1
H7369N.pt,0.984123,0.015877,1,1
H17543N.pt,0.994061,0.005939,1,1
H5911N.pt,0.999479,0.000521,1,1
H10856N.pt,0.996738,0.003262,1,1
H9842N.pt,0.999854,0.000146,1,1
H3754N.pt,0.999946,0.000054,1,1
H19143N.pt,0.999966,0.000034,1,1
S4003RN_segment_1.pt,0.000002,0.999998,0,0
H782N.pt,0.999917,0.000083,1,1
H16180N.pt,0.999660,0.000340,1,1
H20548N.pt,0.991123,0.008877,1,1
H24793N.pt,0.998435,0.001565,1,1
S3246RN_segment_2.pt,0.297449,0.702551,0,0
H6668N.pt,0.999656,0.000344,1,1
S889RN_segment_2.pt,0.060636,0.939364,0,0
H14462N.pt,0.987004,0.012996,1,1
H22412N.pt,0.998623,0.001377,1,1
S4780RN_segment_1.pt,0.000000,1.000000,0,0
H22608N.pt,0.778404,0.221596,1,1
H22591N.pt,0.999889,0.000110,1,1
S3708RN_segment_1.pt,0.000025,0.999975,0,0
S4555RN_segment_1.pt,0.000000,1.000000,0,0
H10748N.pt,0.999925,0.000075,1,1
H6205N.pt,0.999887,0.000113,1,1
H405N.pt,0.995796,0.004204,1,1
S3310RN_segment_1.pt,0.000876,0.999124,0,0
H19793N.pt,0.998956,0.001044,1,1
H20864N.pt,0.999814,0.000186,1,1
H21277N.pt,0.999951,0.000049,1,1
H17225N.pt,0.983025,0.016975,1,1
S4137RN_segment_1.pt,0.000000,1.000000,0,0
H2788N.pt,0.999745,0.000255,1,1
H23377N.pt,0.996978,0.003022,1,1
H22070N.pt,0.999837,0.000163,1,1
H7640N.pt,0.987399,0.012601,1,1
H8536N.pt,0.999366,0.000634,1,1
H12027N.pt,0.990064,0.009936,1,1
H11232N.pt,0.986454,0.013546,1,1
H20124N.pt,0.997934,0.002066,1,1
U1069RN_segment_1.pt,0.077718,0.922282,0,0
U1368RN_segment_1.pt,0.000062,0.999938,0,0
H13623N.pt,0.999951,0.000049,1,1
H23293N.pt,0.996595,0.003405,1,1
H4388N.pt,0.998224,0.001776,1,1
H8330N.pt,0.999664,0.000336,1,1
H10420N.pt,0.999568,0.000432,1,1
S3683RN_segment_2.pt,0.000005,0.999995,0,0
H5283N.pt,0.979721,0.020279,1,1
H15737N.pt,0.997866,0.002134,1,1
S1742RN_segment_2.pt,0.000040,0.999960,0,0
H23828N.pt,0.999126,0.000873,1,1
U817RN_segment_1.pt,0.962795,0.037205,0,1
H24301N.pt,0.999945,0.000055,1,1
H5159N.pt,0.999863,0.000137,1,1
H5746N.pt,0.997036,0.002964,1,1
H12706N.pt,0.999259,0.000741,1,1
S3542RN_segment_2.pt,0.000001,0.999999,0,0
H4266N.pt,0.999704,0.000296,1,1
H557N.pt,0.999789,0.000211,1,1
H13969N.pt,0.998969,0.001031,1,1
H8714N.pt,0.997682,0.002318,1,1
S3248RN_segment_1.pt,0.000001,0.999999,0,0
H11968N.pt,0.301822,0.698178,1,0
S4041RN_segment_2.pt,0.765152,0.234848,0,1
S4839RN_segment_2.pt,0.000046,0.999954,0,0
H15723N.pt,0.957150,0.042850,1,1
H19357N.pt,0.990729,0.009271,1,1
S191RN_segment_2.pt,0.000017,0.999983,0,0
S2351RN_segment_1.pt,0.000000,1.000000,0,0
H21733N.pt,0.999959,0.000041,1,1
H11667N.pt,0.991116,0.008884,1,1
H23981N.pt,0.999878,0.000122,1,1
S5161RN_segment_1.pt,0.000000,1.000000,0,0
H23626N.pt,0.999957,0.000043,1,1
H1946N.pt,0.000082,0.999918,1,0
H2309N.pt,0.213884,0.786116,1,0
H3378N.pt,0.997014,0.002986,1,1
H5314N.pt,0.999708,0.000292,1,1
H12998N.pt,0.999666,0.000334,1,1
H23504N.pt,0.999931,0.000069,1,1
U887RN_segment_1.pt,0.318645,0.681355,0,0
S4423RN_segment_1.pt,0.001124,0.998876,0,0
S492RN_segment_1.pt,0.000229,0.999771,0,0
H552N.pt,0.999920,0.000080,1,1
S3348RN_segment_2.pt,0.004563,0.995437,0,0
S706RN_segment_1.pt,0.000002,0.999998,0,0
H23720N.pt,0.998972,0.001028,1,1
H2694N.pt,0.978628,0.021372,1,1
S1600RN_segment_2.pt,0.000000,1.000000,0,0
H20492N.pt,0.261309,0.738690,1,0
H2832N.pt,0.998531,0.001469,1,1
H24373N.pt,0.999597,0.000403,1,1
H5156N.pt,0.997838,0.002162,1,1
S900RN_segment_1.pt,0.000000,1.000000,0,0
H14706N.pt,0.999905,0.000095,1,1
H21377N.pt,0.999503,0.000497,1,1
S2801RN_segment_2.pt,0.014437,0.985563,0,0
H8952N.pt,0.999946,0.000054,1,1
H7517N.pt,0.999852,0.000148,1,1
S2123RN_segment_2.pt,0.000035,0.999965,0,0
S2752RN_segment_1.pt,0.000000,1.000000,0,0
H16268N.pt,0.337303,0.662697,1,0
H1513N.pt,0.999454,0.000546,1,1
H6191N.pt,0.999917,0.000083,1,1
H9361N.pt,0.998020,0.001980,1,1
S1849RN_segment_1.pt,0.000219,0.999781,0,0
S160RN_segment_1.pt,0.000152,0.999848,0,0
H262N.pt,0.999956,0.000044,1,1
H13031N.pt,0.936375,0.063625,1,1
H18298N.pt,0.999904,0.000096,1,1
H4496N.pt,0.999965,0.000035,1,1
S606RN_segment_2.pt,0.000187,0.999813,0,0
H14889N.pt,0.998702,0.001298,1,1
H11016N.pt,0.994354,0.005646,1,1
H19092N.pt,0.998108,0.001892,1,1
H1494N.pt,0.999221,0.000779,1,1
S2439RN_segment_1.pt,0.000000,1.000000,0,0
S2419RN_segment_1.pt,0.000000,1.000000,0,0
H23284N.pt,0.993798,0.006202,1,1
H10835N.pt,0.999476,0.000524,1,1
H17720N.pt,0.999733,0.000267,1,1
H1945N.pt,0.999986,0.000014,1,1
H14353N.pt,0.995548,0.004452,1,1
H12878N.pt,0.999852,0.000148,1,1
H11250N.pt,0.999955,0.000045,1,1
H1534N.pt,0.999874,0.000126,1,1
H2902N.pt,0.971710,0.028290,1,1
H3103N.pt,0.997717,0.002283,1,1
H1636N.pt,0.999547,0.000453,1,1
H21443N.pt,0.999994,0.000006,1,1
H11081N.pt,0.991038,0.008962,1,1
S2991RN_segment_1.pt,0.000000,1.000000,0,0
U860RN_segment_1.pt,0.000023,0.999977,0,0
H4006N.pt,0.999824,0.000176,1,1
H14111N.pt,0.796689,0.203311,1,1
H15584N.pt,0.999912,0.000088,1,1
H18980N.pt,0.999480,0.000520,1,1
H6429N.pt,0.998795,0.001205,1,1
