filename_mel,prob_ai_mel,prob_human_mel,true_label_mel,pred_label_mel,base_filename,filename_lyrics,prob_ai_lyrics,prob_human_lyrics,true_label_lyrics,pred_label_lyrics,filename_mfcc,prob_ai_mfcc,prob_human_mfcc,true_label_mfcc,pred_label_mfcc,filename_plp,prob_ai_plp,prob_human_plp,true_label_plp,pred_label_plp,filename_cqt,prob_ai_cqt,prob_human_cqt,true_label_cqt,pred_label_cqt,filename_chrm,prob_ai_chrm,prob_human_chrm,true_label_chrm,pred_label_chrm,weighted_prob_ai,weighted_prob_human,final_pred_label
S205RN_segment_2-Mel_Spectrogram.png,1.0,5.337088843787585e-12,0,0,S205RN_segment_2,,,,,,S205RN_segment_2-MFCC.png,1.0,6.381146425062795e-15,0,0,S205RN_segment_2_plp.png,0.7879112958908081,0.2120887488126754,0,0,S205RN_segment_2-CQT.png,0.9999629259109496,3.701917012222111e-05,0,0,S205RN_segment_2-Chromagram.png,0.99642014503479,0.0035798600874841,0,0,0.9595551937818526,0.04044480526451328,0
H3513N-Mel_Spectrogram.png,2.2211175954023327e-10,1.0,1,1,H3513N,,,,,,H3513N-MFCC.png,6.033826866966296e-13,1.0,1,1,H3513N_plp.png,0.0799042433500289,0.9200958013534546,1,1,H3513N-CQT.png,1.7930322157577727e-11,1.0,1,1,H3513N-Chromagram.png,6.145740627516716e-08,0.9999998807907104,1,1,0.0149820572103971,0.985017940402031,1
H14836N-Mel_Spectrogram.png,2.575359630413443e-12,1.0,1,1,H14836N,,,,,,H14836N-MFCC.png,4.1853595242336006e-12,1.0,1,1,H14836N_plp.png,0.2421051561832428,0.7578948140144348,1,1,H14836N-CQT.png,7.200162341347571e-12,1.0,1,1,H14836N-Chromagram.png,8.619272193755023e-07,0.9999991655349731,1,1,0.045394878398490275,0.954605121165514,1
S3350RN_segment_2-Mel_Spectrogram.png,0.114417552947998,0.885582447052002,0,1,S3350RN_segment_2,,,,,,S3350RN_segment_2-MFCC.png,0.7716903686523438,0.2283096462488174,0,0,S3350RN_segment_2_plp.png,0.0908956527709961,0.9091044068336488,0,1,S3350RN_segment_2-CQT.png,0.0104528963565826,0.9895471334457396,0,1,S3350RN_segment_2-Chromagram.png,0.2222706526517868,0.777729332447052,0,1,0.23397493269294498,0.7660250840708612,1
U715RN_segment_1-Mel_Spectrogram.png,1.0,1.583969400087426e-08,0,0,U715RN_segment_1,,,,,,U715RN_segment_1-MFCC.png,0.999868631362915,0.0001313127286266,0,0,U715RN_segment_1_plp.png,0.632567822933197,0.3674321472644806,0,0,U715RN_segment_1-CQT.png,0.019027292728424,0.9809727668762208,0,1,U715RN_segment_1-Chromagram.png,0.9978004097938538,0.0021995990537106,0,0,0.7467370294034481,0.25326297132049325,0
H10457N-Mel_Spectrogram.png,0.0005635528941638,0.9994364380836488,1,1,H10457N,,,,,,H10457N-MFCC.png,0.0036506548058241,0.9963493347167968,1,1,H10457N_plp.png,0.2502042949199676,0.7497957348823547,1,1,H10457N-CQT.png,7.2490085045728855e-09,1.0,1,1,H10457N-Chromagram.png,0.000109598848212,0.9998904466629028,1,1,0.04775924244035574,0.9522407688200474,1
S2620RN_segment_2_stretched-Mel_Spectrogram.png,1.0,1.1258501895789351e-14,0,0,S2620RN_segment_2_stretched,,,,,,S2620RN_segment_2_stretched-MFCC.png,1.0,3.262488678798562e-17,0,0,S2620RN_segment_2_stretched_plp.png,0.9575396180152892,0.0424604527652263,0,0,S2620RN_segment_2_stretched-CQT.png,1.0,8.928919825734737e-10,0,0,S2620RN_segment_2_stretched-Chromagram.png,0.999997615814209,2.4318637770193163e-06,0,0,0.9920382313430309,0.00796179103535819,0
U1022RN_segment_1_shifted-Mel_Spectrogram.png,1.0,1.1219477791257761e-08,0,0,U1022RN_segment_1_shifted,,,,,,U1022RN_segment_1_shifted-MFCC.png,0.999998927116394,1.113959910981066e-06,0,0,U1022RN_segment_1_shifted_plp.png,0.6067599058151245,0.3932400941848755,0,0,U1022RN_segment_1_shifted-CQT.png,0.9999819993972778,1.8055419786833227e-05,0,0,U1022RN_segment_1_shifted-Chromagram.png,0.0935727357864379,0.906427264213562,0,1,0.7563087940216064,0.2436912267632698,0
H11666N-Mel_Spectrogram.png,1.2866049701187876e-06,0.9999986886978148,1,1,H11666N,,,,,,H11666N-MFCC.png,0.0049622878432273,0.9950377345085144,1,1,H11666N_plp.png,0.1371685564517974,0.8628314733505249,1,1,H11666N-CQT.png,0.9999997615814208,2.865410237973265e-07,1,0,H11666N-Chromagram.png,0.9581801891326904,0.0418198183178901,1,0,0.3938085957154555,0.60619141830907,1
S1389RN_segment_2_shifted-Mel_Spectrogram.png,1.0,7.352559384357811e-15,0,0,S1389RN_segment_2_shifted,,,,,,S1389RN_segment_2_shifted-MFCC.png,1.0,3.415326181588352e-12,0,0,S1389RN_segment_2_shifted_plp.png,0.9850255846977234,0.0149743715301156,0,0,S1389RN_segment_2_shifted-CQT.png,1.0,9.580287674282316e-09,0,0,S1389RN_segment_2_shifted-Chromagram.png,1.0,1.7405660912572785e-08,0,0,0.997192297130823,0.0028076997224042465,0
U1121RN_segment_2_stretched-Mel_Spectrogram.png,1.0,3.362160203024267e-11,0,0,U1121RN_segment_2_stretched,,,,,,U1121RN_segment_2_stretched-MFCC.png,1.0,2.411099098154068e-12,0,0,U1121RN_segment_2_stretched_plp.png,0.8743134140968323,0.1256865710020065,0,0,U1121RN_segment_2_stretched-CQT.png,0.9999862909317015,1.3662267519976012e-05,0,0,U1121RN_segment_2_stretched-Chromagram.png,1.0,2.433019652414714e-08,0,0,0.9764311946928501,0.02356879830880554,0
S5204RN_segment_2-Mel_Spectrogram.png,1.0,4.764324168240556e-18,0,0,S5204RN_segment_2,,,,,,S5204RN_segment_2-MFCC.png,0.9999997615814208,2.116341875080252e-07,0,0,S5204RN_segment_2_plp.png,0.937641739845276,0.0623582266271114,0,0,S5204RN_segment_2-CQT.png,0.999958038330078,4.199344039079733e-05,0,0,S5204RN_segment_2-Chromagram.png,0.9951605200767516,0.0048394463956356,0,0,0.9873925112187861,0.012607477143248494,0
H430N-Mel_Spectrogram.png,2.573950652617896e-08,1.0,1,1,H430N,,,,,,H430N-MFCC.png,4.459132173749436e-13,1.0,1,1,H430N_plp.png,0.0405046790838241,0.9594953656196594,1,1,H430N-CQT.png,3.817888505341927e-10,1.0,1,1,H430N-Chromagram.png,9.309474080509972e-09,1.0,1,1,0.007594635580289059,0.9924053810536861,1
S1572RN_segment_1-Mel_Spectrogram.png,1.0,2.224060508242837e-13,0,0,S1572RN_segment_1,,,,,,S1572RN_segment_1-MFCC.png,1.0,6.174195377184333e-09,0,0,S1572RN_segment_1_plp.png,0.9452638626098632,0.0547360926866531,0,0,S1572RN_segment_1-CQT.png,1.0,7.346883518222214e-11,0,0,S1572RN_segment_1-Chromagram.png,0.9895346760749816,0.010465377010405,0,0,0.9877747260034083,0.012225276739691033,0
H14391N-Mel_Spectrogram.png,1.6511517153539046e-10,1.0,1,1,H14391N,,,,,,H14391N-MFCC.png,1.6524159818231963e-09,1.0,1,1,H14391N_plp.png,0.7730162143707275,0.2269837707281112,1,0,H14391N-CQT.png,1.7536693121655844e-05,0.999982476234436,1,1,H14391N-Chromagram.png,0.0128293214365839,0.9871706366539,1,1,0.14734932644493798,0.8526506656780838,1
H18281N-Mel_Spectrogram.png,0.0021785001736134,0.997821569442749,1,1,H18281N,H18281N_lyrics.txt,0.006512813270092,0.9934871196746826,1.0,1.0,H18281N-MFCC.png,0.0014568903716281,0.9985431432724,1,1,H18281N_plp.png,0.7814880013465881,0.2185119688510894,1,0,H18281N-CQT.png,6.22766456217505e-05,0.9999377727508544,1,1,H18281N-Chromagram.png,0.2564261853694916,0.7435738444328308,1,1,0.1576532657487405,0.8423467472195626,1
S5374RN_segment_2_shifted-Mel_Spectrogram.png,1.0,4.3516903811989186e-14,0,0,S5374RN_segment_2_shifted,,,,,,S5374RN_segment_2_shifted-MFCC.png,1.0,2.8769667177004285e-14,0,0,S5374RN_segment_2_shifted_plp.png,0.9792360663414,0.0207639019936323,0,0,S5374RN_segment_2_shifted-CQT.png,1.0,1.1426378743737472e-14,0,0,S5374RN_segment_2_shifted-Chromagram.png,0.9999984502792358,1.5432734699061257e-06,0,0,0.9961064718663692,0.003893520987600079,0
H13379N-Mel_Spectrogram.png,1.998153749127596e-07,0.9999997615814208,1,1,H13379N,,,,,,H13379N-MFCC.png,3.8553479853042916e-10,1.0,1,1,H13379N_plp.png,0.0389707460999488,0.9610292315483092,1,1,H13379N-CQT.png,0.0033631089609116,0.9966368675231934,1,1,H13379N-Chromagram.png,0.9492706656455994,0.0507293343544006,1,0,0.18592589765859271,0.814074084162712,1
S2734RN_segment_1-Mel_Spectrogram.png,0.999996781349182,3.1845690955378814e-06,0,0,S2734RN_segment_1,,,,,,S2734RN_segment_1-MFCC.png,1.0,7.318352174268128e-11,0,0,S2734RN_segment_1_plp.png,0.3051289021968841,0.6948711276054382,0,1,S2734RN_segment_1-CQT.png,0.4368347525596618,0.5631652474403381,0,1,S2734RN_segment_1-Chromagram.png,0.0337043814361095,0.9662955403327942,0,1,0.5829369521234183,0.4170630302894777,0
U1781RN_segment_1-Mel_Spectrogram.png,0.5483075976371765,0.4516924321651459,0,0,U1781RN_segment_1,,,,,,U1781RN_segment_1-MFCC.png,0.9998784065246582,0.0001215984666487,0,0,U1781RN_segment_1_plp.png,0.255672812461853,0.7443271279335022,0,1,U1781RN_segment_1-CQT.png,0.9999998807907104,9.50537426547271e-08,0,0,U1781RN_segment_1-Chromagram.png,0.9788920879364014,0.0211078841239213,0,0,0.7435349971055984,0.2564649903371267,0
H24214N-Mel_Spectrogram.png,7.457058018189855e-06,0.9999924898147584,1,1,H24214N,,,,,,H24214N-MFCC.png,3.0956353924693765e-08,1.0,1,1,H24214N_plp.png,0.0119512462988495,0.9880487322807312,1,1,H24214N-CQT.png,0.3583490252494812,0.6416509747505188,1,1,H24214N-Chromagram.png,0.0034973656293004,0.9965026378631592,1,1,0.07008892703962673,0.9299110621213913,1
H3043N-Mel_Spectrogram.png,4.514335849581385e-10,1.0,1,1,H3043N,H3043N_lyrics.txt,0.0050399359315633,0.994960069656372,1.0,1.0,H3043N-MFCC.png,2.9479885199634737e-08,1.0,1,1,H3043N_plp.png,0.1750679165124893,0.8249320983886719,1,1,H3043N-CQT.png,3.278439531569783e-13,1.0,1,1,H3043N-Chromagram.png,7.157913706201667e-10,1.0,1,1,0.02726817928287343,0.9727318286895752,1
H7130N-Mel_Spectrogram.png,6.985947464954735e-08,0.9999998807907104,1,1,H7130N,,,,,,H7130N-MFCC.png,1.9344796597930977e-10,1.0,1,1,H7130N_plp.png,0.3230491578578949,0.6769508123397827,1,1,H7130N-CQT.png,0.1623284518718719,0.8376715779304504,1,1,H7130N-Chromagram.png,0.2293660640716552,0.7706339359283447,1,1,0.13401445633890677,0.865985531359911,1
S1006RN_segment_1_stretched-Mel_Spectrogram.png,0.999996542930603,3.451901420703507e-06,0,0,S1006RN_segment_1_stretched,,,,,,S1006RN_segment_1_stretched-MFCC.png,1.0,6.994627967105149e-12,0,0,S1006RN_segment_1_stretched_plp.png,0.9924586415290833,0.0075413789600133,0,0,S1006RN_segment_1_stretched-CQT.png,1.0,2.284478162195569e-11,0,0,S1006RN_segment_1_stretched-Chromagram.png,0.9999877214431764,1.2327436706982551e-05,0,0,0.9985828287899493,0.0014171829303351183,0
H13249N-Mel_Spectrogram.png,2.064383579636342e-07,0.9999997615814208,1,1,H13249N,,,,,,H13249N-MFCC.png,2.121381889597096e-11,1.0,1,1,H13249N_plp.png,0.0594746395945549,0.9405254125595092,1,1,H13249N-CQT.png,7.864990776706993e-12,1.0,1,1,H13249N-Chromagram.png,1.985548614413801e-09,1.0,1,1,0.011151546911311174,0.9888484552502632,1
S2692RN_segment_2_shifted-Mel_Spectrogram.png,1.0,3.407620323067629e-13,0,0,S2692RN_segment_2_shifted,,,,,,S2692RN_segment_2_shifted-MFCC.png,1.0,1.2573927142545127e-11,0,0,S2692RN_segment_2_shifted_plp.png,0.9788984060287476,0.0211016293615102,0,0,S2692RN_segment_2_shifted-CQT.png,1.0,3.4698097728380613e-09,0,0,S2692RN_segment_2_shifted-Chromagram.png,0.9993547797203064,0.0006452506640926,0,0,0.9959224723279476,0.004077540657832659,0
H7220N-Mel_Spectrogram.png,0.0008700228645466,0.9991299510002136,1,1,H7220N,,,,,,H7220N-MFCC.png,4.996421498759673e-09,1.0,1,1,H7220N_plp.png,0.6074464321136475,0.3925535976886749,1,0,H7220N-CQT.png,0.0017320977058261,0.9982678890228271,1,1,H7220N-Chromagram.png,0.9386978149414062,0.0613022185862064,1,0,0.29044432129563064,0.7095556824933736,1
S2809RN_segment_1-Mel_Spectrogram.png,0.99999737739563,2.5941835701814853e-06,0,0,S2809RN_segment_1,,,,,,S2809RN_segment_1-MFCC.png,0.8966410756111145,0.103358969092369,0,0,S2809RN_segment_1_plp.png,0.022384937852621,0.9776150584220886,0,1,S2809RN_segment_1-CQT.png,0.9994800686836244,0.0005200003506615,0,0,S2809RN_segment_1-Chromagram.png,0.2453901320695877,0.7546098232269287,0,1,0.6557298845145851,0.34427012062565154,0
S3554RN_segment_1-Mel_Spectrogram.png,0.9999964237213136,3.6222559174348135e-06,0,0,S3554RN_segment_1,,,,,,S3554RN_segment_1-MFCC.png,1.0,2.6280222442665035e-09,0,0,S3554RN_segment_1_plp.png,0.703330934047699,0.296669065952301,0,0,S3554RN_segment_1-CQT.png,0.999991774559021,8.225373676395975e-06,0,0,S3554RN_segment_1-Chromagram.png,0.9002068638801575,0.0997931212186813,0,0,0.9256609007716179,0.07433910840885703,0
U307RN_segment_2-Mel_Spectrogram.png,0.9783596396446228,0.0216403752565383,0,0,U307RN_segment_2,,,,,,U307RN_segment_2-MFCC.png,0.0002169344224967,0.9997830986976624,0,1,U307RN_segment_2_plp.png,0.1405714750289917,0.8594285845756531,0,1,U307RN_segment_2-CQT.png,0.9999998807907104,1.0777721115573513e-07,0,0,U307RN_segment_2-Chromagram.png,0.997902512550354,0.0020975200459361,0,0,0.6455944354347594,0.3544055896447213,0
U597RN_segment_2_stretched-Mel_Spectrogram.png,0.9999998807907104,6.995628609729465e-08,0,0,U597RN_segment_2_stretched,,,,,,U597RN_segment_2_stretched-MFCC.png,1.0,9.081680584421478e-14,0,0,U597RN_segment_2_stretched_plp.png,0.9959002137184144,0.0040997304022312,0,0,U597RN_segment_2_stretched-CQT.png,0.9999935626983644,6.406005923054181e-06,0,0,U597RN_segment_2_stretched-Chromagram.png,1.0,7.222069609014171e-09,0,0,0.9992300532758237,0.0007699194197555269,0
H493N-Mel_Spectrogram.png,2.4315351510040276e-08,1.0,1,1,H493N,,,,,,H493N-MFCC.png,0.5223584771156311,0.4776415526866913,1,0,H493N_plp.png,0.5743061304092407,0.4256938397884369,1,0,H493N-CQT.png,0.097797617316246,0.9022023677825928,1,1,H493N-Chromagram.png,0.0049078990705311,0.9950920343399048,1,1,0.22488190431227204,0.7751180864870547,1
H2161N-Mel_Spectrogram.png,5.2801543519442876e-12,1.0,1,1,H2161N,,,,,,H2161N-MFCC.png,2.718193899131638e-11,1.0,1,1,H2161N_plp.png,0.5284522771835327,0.4715477228164673,1,0,H2161N-CQT.png,5.7755614899727536e-15,1.0,1,1,H2161N-Chromagram.png,6.845289846069137e-08,0.9999998807907104,1,1,0.09908481481324856,0.9009151756763457,1
S2253RN_segment_1-Mel_Spectrogram.png,1.0,1.81854396219349e-18,0,0,S2253RN_segment_1,,,,,,S2253RN_segment_1-MFCC.png,1.0,9.368108957760696e-17,0,0,S2253RN_segment_1_plp.png,0.7274157404899597,0.2725842297077179,0,0,S2253RN_segment_1-CQT.png,0.9999997615814208,1.974164689499958e-07,0,0,S2253RN_segment_1-Chromagram.png,0.9998315572738647,0.0001684537855908,0,0,0.9488588236272335,0.05114116517058332,0
S615RN_segment_1_stretched-Mel_Spectrogram.png,1.0,6.981932254568335e-10,0,0,S615RN_segment_1_stretched,,,,,,S615RN_segment_1_stretched-MFCC.png,1.0,4.117906293732432e-10,0,0,S615RN_segment_1_stretched_plp.png,0.9661023616790771,0.0338976196944713,0,0,S615RN_segment_1_stretched-CQT.png,0.6754819750785828,0.3245180249214172,0,0,S615RN_segment_1_stretched-Chromagram.png,1.0,4.9162524745627316e-11,0,0,0.9327970631420612,0.0672029336264561,0
U186RN_segment_1-Mel_Spectrogram.png,0.9999899864196776,1.0045046110462865e-05,0,0,U186RN_segment_1,,,,,,U186RN_segment_1-MFCC.png,4.880951678387646e-07,0.9999995231628418,0,1,U186RN_segment_1_plp.png,0.121516466140747,0.8784835934638977,0,1,U186RN_segment_1-CQT.png,0.0082126324996352,0.9917873740196228,0,1,U186RN_segment_1-Chromagram.png,0.9996709823608398,0.0003289811138529,0,0,0.46176010331049244,0.5382399122165679,1
S4881RN_segment_2-Mel_Spectrogram.png,1.0,2.7931907546456525e-13,0,0,S4881RN_segment_2,,,,,,S4881RN_segment_2-MFCC.png,1.0,1.968214816388397e-13,0,0,S4881RN_segment_2_plp.png,0.214153379201889,0.7858466506004333,0,1,S4881RN_segment_2-CQT.png,0.9654095768928528,0.0345904603600502,0,0,S4881RN_segment_2-Chromagram.png,0.9514211416244508,0.0485788024961948,0,0,0.8370595183223486,0.1629404837732339,0
H9824N-Mel_Spectrogram.png,7.974764315576978e-08,0.9999998807907104,1,1,H9824N,,,,,,H9824N-MFCC.png,1.8288937530218374e-13,1.0,1,1,H9824N_plp.png,0.0888070911169052,0.9111929535865784,1,1,H9824N-CQT.png,5.409874479812837e-13,1.0,1,1,H9824N-Chromagram.png,2.978490010718815e-05,0.9999701976776124,1,1,0.01665693419023634,0.9833430610597134,1
S2221RN_segment_2_shifted-Mel_Spectrogram.png,1.0,2.5616666546068075e-16,0,0,S2221RN_segment_2_shifted,,,,,,S2221RN_segment_2_shifted-MFCC.png,1.0,5.164405795371474e-12,0,0,S2221RN_segment_2_shifted_plp.png,0.993707537651062,0.0062924660742282,0,0,S2221RN_segment_2_shifted-CQT.png,1.0,3.8568556681717325e-10,0,0,S2221RN_segment_2_shifted-Chromagram.png,0.9999998807907104,1.3473615467773925e-07,0,0,0.9988201409578323,0.0011798627252312234,0
U583RN_segment_1-Mel_Spectrogram.png,0.8352882862091064,0.1647117435932159,0,0,U583RN_segment_1,,,,,,U583RN_segment_1-MFCC.png,0.0074250930920243,0.99257493019104,0,1,U583RN_segment_1_plp.png,0.0646987929940223,0.9353011846542358,0,1,U583RN_segment_1-CQT.png,8.287065611511935e-07,0.9999991655349731,0,1,U583RN_segment_1-Chromagram.png,0.371559202671051,0.6284408569335938,0,1,0.29201280607671265,0.7079872116446495,1
H19066N-Mel_Spectrogram.png,0.0005930297775194,0.9994069337844848,1,1,H19066N,,,,,,H19066N-MFCC.png,1.242957542446632e-10,1.0,1,1,H19066N_plp.png,0.1046955734491348,0.8953044414520264,1,1,H19066N-CQT.png,0.0006125190411694,0.999387502670288,1,1,H19066N-Chromagram.png,0.0032921954989433,0.996707797050476,1,1,0.020510811465669205,0.9794891849160194,1
S1699RN_segment_2_stretched-Mel_Spectrogram.png,1.0,3.54931860811758e-12,0,0,S1699RN_segment_2_stretched,,,,,,S1699RN_segment_2_stretched-MFCC.png,1.0,9.203133810586903e-10,0,0,S1699RN_segment_2_stretched_plp.png,0.8842530250549316,0.1157469302415847,0,0,S1699RN_segment_2_stretched-CQT.png,0.9997753500938416,0.0002246962103527,0,0,S1699RN_segment_2_stretched-Chromagram.png,0.9999592304229736,4.0721984987612814e-05,0,0,0.9782476760447025,0.021752315505369525,0
H18819N-Mel_Spectrogram.png,1.0203950296272524e-05,0.9999897480010986,1,1,H18819N,,,,,,H18819N-MFCC.png,7.916189588286215e-07,0.9999991655349731,1,1,H18819N_plp.png,0.4987944066524505,0.5012056231498718,1,1,H18819N-CQT.png,0.950267732143402,0.0497322492301464,1,0,H18819N-Chromagram.png,0.98451828956604,0.0154816918075084,1,0,0.45629902973398373,0.5437009488232433,1
S1423RN_segment_1-Mel_Spectrogram.png,1.0,1.5405027916383366e-17,0,0,S1423RN_segment_1,,,,,,S1423RN_segment_1-MFCC.png,1.0,1.928927937516756e-13,0,0,S1423RN_segment_1_plp.png,0.9650708436965942,0.0349291637539863,0,0,S1423RN_segment_1-CQT.png,0.9999990463256836,9.230968771589688e-07,0,0,S1423RN_segment_1-Chromagram.png,1.0,8.732206957517974e-09,0,0,0.993450604379177,0.006549392921861875,0
S4859RN_segment_1_shifted-Mel_Spectrogram.png,1.0,1.5991032109585746e-10,0,0,S4859RN_segment_1_shifted,,,,,,S4859RN_segment_1_shifted-MFCC.png,1.0,4.952508403377465e-10,0,0,S4859RN_segment_1_shifted_plp.png,0.9723710417747498,0.0276289861649274,0,0,S4859RN_segment_1_shifted-CQT.png,1.0,1.6239892705954763e-16,0,0,S4859RN_segment_1_shifted-Chromagram.png,0.9999914169311525,8.571976650273427e-06,0,0,0.9948179610073566,0.005182042284382956,0
S2423RN_segment_2-Mel_Spectrogram.png,1.0,1.6378877143452542e-09,0,0,S2423RN_segment_2,S2423RN_segment_2_lyrics.txt,0.9840917587280272,0.015908258035779,0.0,0.0,S2423RN_segment_2-MFCC.png,1.0,6.586934470087513e-11,0,0,S2423RN_segment_2_plp.png,0.6107094287872314,0.3892906308174133,0,0,S2423RN_segment_2-CQT.png,0.9999600648880004,3.987813033745624e-05,0,0,S2423RN_segment_2-Chromagram.png,0.5191185474395752,0.4808814525604248,0,0,0.8662865579128264,0.13371344617084008,0
S2165RN_segment_2_stretched-Mel_Spectrogram.png,1.0,1.0804084177938708e-15,0,0,S2165RN_segment_2_stretched,,,,,,S2165RN_segment_2_stretched-MFCC.png,1.0,1.352992504157855e-22,0,0,S2165RN_segment_2_stretched_plp.png,0.9518852829933168,0.0481147207319736,0,0,S2165RN_segment_2_stretched-CQT.png,1.0,4.844648553853359e-12,0,0,S2165RN_segment_2_stretched-Chromagram.png,0.9999946355819702,5.34036053068121e-06,0,0,0.9909774847328663,0.009022511455753193,0
H18686N-Mel_Spectrogram.png,0.0959774181246757,0.9040225744247437,1,1,H18686N,H18686N_lyrics.txt,0.9900798797607422,0.0099201258271932,1.0,0.0,H18686N-MFCC.png,0.0020647717174142,0.9979352951049804,1,1,H18686N_plp.png,0.7689300775527954,0.2310699224472046,1,0,H18686N-CQT.png,0.1518550366163253,0.8481449484825134,1,1,H18686N-Chromagram.png,0.0221510473638772,0.9778489470481871,1,1,0.3589615995646454,0.6410384070128202,1
H24984N-Mel_Spectrogram.png,7.820347702747198e-10,1.0,1,1,H24984N,,,,,,H24984N-MFCC.png,2.0278974333098887e-10,1.0,1,1,H24984N_plp.png,0.3521941602230072,0.6478058695793152,1,1,H24984N-CQT.png,1.363676099125355e-12,1.0,1,1,H24984N-Chromagram.png,5.554025506171456e-07,0.9999994039535522,1,1,0.06603650941357955,0.9339634887874126,1
H24391N-Mel_Spectrogram.png,0.0274507626891136,0.9725492596626282,1,1,H24391N,,,,,,H24391N-MFCC.png,0.0008384606917388,0.9991616010665894,1,1,H24391N_plp.png,0.0221884697675704,0.9778115153312684,1,1,H24391N-CQT.png,3.152192584821023e-05,0.9999685287475586,1,1,H24391N-Chromagram.png,0.0014628987992182,0.9985370635986328,1,1,0.011460444019348827,0.9885395728051662,1
S5232RN_segment_1_stretched-Mel_Spectrogram.png,1.0,3.0266858897648463e-14,0,0,S5232RN_segment_1_stretched,,,,,,S5232RN_segment_1_stretched-MFCC.png,1.0,7.155292469640527e-10,0,0,S5232RN_segment_1_stretched_plp.png,0.890603244304657,0.109396792948246,0,0,S5232RN_segment_1_stretched-CQT.png,1.0,2.066489903240188e-18,0,0,S5232RN_segment_1_stretched-Chromagram.png,1.0,2.9702726389579936e-11,0,0,0.9794881083071231,0.020511898817534683,0
U333RN_segment_1_shifted-Mel_Spectrogram.png,0.9999988079071044,1.2137394378441968e-06,0,0,U333RN_segment_1_shifted,,,,,,U333RN_segment_1_shifted-MFCC.png,0.9999983310699464,1.6400726963183845e-06,0,0,U333RN_segment_1_shifted_plp.png,0.9029556512832642,0.0970443114638328,0,0,U333RN_segment_1_shifted-CQT.png,1.0,4.178637297291843e-11,0,0,U333RN_segment_1_shifted-Chromagram.png,0.9901780486106871,0.0098219588398933,0,0,0.9799619577825069,0.020038036638273606,0
H19074N-Mel_Spectrogram.png,7.529028493991063e-07,0.9999992847442628,1,1,H19074N,,,,,,H19074N-MFCC.png,3.579143925680484e-11,1.0,1,1,H19074N_plp.png,0.1756612956523895,0.8243386745452881,1,1,H19074N-CQT.png,0.8598397970199585,0.1401602327823639,1,0,H19074N-Chromagram.png,0.480387270450592,0.519612729549408,1,1,0.28422925631797447,0.7157707531005144,1
H3909N-Mel_Spectrogram.png,4.763285687658936e-06,0.999995231628418,1,1,H3909N,,,,,,H3909N-MFCC.png,0.0427513159811496,0.9572487473487854,1,1,H3909N_plp.png,0.6761033535003662,0.323896586894989,1,0,H3909N-CQT.png,0.0057295756414532,0.9942704439163208,1,1,H3909N-Chromagram.png,0.1984687894582748,0.8015312552452087,1,1,0.1730736348054051,0.8269263766705989,1
U192RN_segment_2_shifted-Mel_Spectrogram.png,1.0,4.740127662941889e-16,0,0,U192RN_segment_2_shifted,,,,,,U192RN_segment_2_shifted-MFCC.png,1.0,2.2426659320290293e-18,0,0,U192RN_segment_2_shifted_plp.png,0.9750783443450928,0.0249216016381979,0,0,U192RN_segment_2_shifted-CQT.png,1.0,1.94884357540559e-08,0,0,U192RN_segment_2_shifted-Chromagram.png,0.9999889135360718,1.1035195711883716e-05,0,0,0.9953251108527184,0.004674873060439907,0
