filename,prob_ai,prob_human,true_label,pred_label
H14439N.pt,0.998763,0.001237,1,1
U1868RN_segment_2_shifted.pt,0.000186,0.999814,0,0
S4738RN_segment_1_stretched.pt,0.032390,0.967610,0,0
U832RN_segment_2.pt,0.417405,0.582595,0,0
S171RN_segment_1.pt,0.023179,0.976821,0,0
H3567N.pt,0.999574,0.000426,1,1
S4298RN_segment_1_stretched.pt,0.000034,0.999966,0,0
S696RN_segment_1.pt,0.001358,0.998642,0,0
H21453N.pt,0.694297,0.305703,1,1
S4362RN_segment_2.pt,0.007520,0.992480,0,0
S3284RN_segment_2_shifted.pt,0.000073,0.999928,0,0
H10457N.pt,0.998069,0.001931,1,1
S2986RN_segment_1.pt,0.000026,0.999974,0,0
H18176N.pt,0.983813,0.016188,1,1
H21404N.pt,0.981979,0.018021,1,1
H2269N.pt,0.998902,0.001098,1,1
H10548N.pt,0.773936,0.226064,1,1
H4401N.pt,0.986792,0.013208,1,1
H3986N.pt,0.998938,0.001062,1,1
H24468N.pt,0.992202,0.007798,1,1
S1723RN_segment_1.pt,0.000615,0.999385,0,0
U1415RN_segment_2_shifted.pt,0.000018,0.999982,0,0
H674N.pt,0.999159,0.000841,1,1
S4456RN_segment_2.pt,0.612470,0.387530,0,1
S4678RN_segment_2_shifted.pt,0.000082,0.999918,0,0
U1289RN_segment_2_shifted.pt,0.000046,0.999954,0,0
U1609RN_segment_1.pt,0.099850,0.900150,0,0
H2246N.pt,0.997391,0.002608,1,1
S2455RN_segment_1.pt,0.006677,0.993324,0,0
U916RN_segment_1_shifted.pt,0.000040,0.999960,0,0
U1854RN_segment_1_shifted.pt,0.000037,0.999963,0,0
H8354N.pt,0.988248,0.011752,1,1
U1812RN_segment_1_shifted.pt,0.000027,0.999973,0,0
S3225RN_segment_2.pt,0.010603,0.989397,0,0
S2054RN_segment_2.pt,0.000007,0.999993,0,0
H22812N.pt,0.999178,0.000822,1,1
H23115N.pt,0.998421,0.001579,1,1
U444RN_segment_1_shifted.pt,0.000043,0.999957,0,0
S4687RN_segment_1_stretched.pt,0.000165,0.999835,0,0
H19204N.pt,0.997451,0.002549,1,1
S3655RN_segment_1_stretched.pt,0.000206,0.999794,0,0
H14836N.pt,0.998107,0.001893,1,1
U1474RN_segment_1.pt,0.155856,0.844144,0,0
H16840N.pt,0.996752,0.003248,1,1
H1626N.pt,0.408007,0.591993,1,0
H4708N.pt,0.999160,0.000840,1,1
S4380RN_segment_2.pt,0.000385,0.999615,0,0
S1063RN_segment_2.pt,0.006705,0.993295,0,0
S5155RN_segment_1_shifted.pt,0.000909,0.999091,0,0
S2977RN_segment_1_shifted.pt,0.000559,0.999441,0,0
S587RN_segment_2.pt,0.000666,0.999334,0,0
H17022N.pt,0.055062,0.944938,1,0
H5984N.pt,0.896592,0.103408,1,1
S4759RN_segment_1.pt,0.000012,0.999988,0,0
U685RN_segment_2_shifted.pt,0.000823,0.999177,0,0
S3385RN_segment_1_stretched.pt,0.000088,0.999912,0,0
H8118N.pt,0.949433,0.050567,1,1
S377RN_segment_1_shifted.pt,0.002836,0.997164,0,0
S3985RN_segment_1_stretched.pt,0.000169,0.999831,0,0
H14092N.pt,0.243360,0.756640,1,0
H11935N.pt,0.921605,0.078395,1,1
H21644N.pt,0.988294,0.011706,1,1
S1908RN_segment_1_stretched.pt,0.000039,0.999961,0,0
S4803RN_segment_1_stretched.pt,0.000010,0.999990,0,0
H2013N.pt,0.725663,0.274337,1,1
U556RN_segment_2.pt,0.000710,0.999290,0,0
H19498N.pt,0.964253,0.035747,1,1
S2619RN_segment_2_stretched.pt,0.000434,0.999566,0,0
H4393N.pt,0.994614,0.005386,1,1
S4388RN_segment_1.pt,0.321975,0.678025,0,0
U1290RN_segment_2_stretched.pt,0.000029,0.999972,0,0
H9875N.pt,0.997245,0.002755,1,1
H14474N.pt,0.999194,0.000806,1,1
H1721N.pt,0.843633,0.156367,1,1
H18516N.pt,0.999400,0.000600,1,1
S1888RN_segment_1_stretched.pt,0.000017,0.999983,0,0
H6354N.pt,0.990813,0.009187,1,1
U1495RN_segment_1.pt,0.016076,0.983924,0,0
H18937N.pt,0.946325,0.053675,1,1
S849RN_segment_2_shifted.pt,0.000214,0.999786,0,0
H7578N.pt,0.999081,0.000919,1,1
S2752RN_segment_2.pt,0.012147,0.987853,0,0
H3338N.pt,0.559646,0.440354,1,1
S3350RN_segment_2.pt,0.076526,0.923474,0,0
S3558RN_segment_1.pt,0.000195,0.999805,0,0
H24518N.pt,0.499032,0.500968,1,0
S1332RN_segment_1.pt,0.009809,0.990191,0,0
S2492RN_segment_2_shifted.pt,0.000051,0.999949,0,0
H17088N.pt,0.997463,0.002537,1,1
H5256N.pt,0.930675,0.069325,1,1
S2902RN_segment_2_shifted.pt,0.000036,0.999964,0,0
S1859RN_segment_2_stretched.pt,0.000024,0.999976,0,0
H19064N.pt,0.994150,0.005850,1,1
H14283N.pt,0.987615,0.012385,1,1
H1269N.pt,0.988051,0.011949,1,1
U443RN_segment_2.pt,0.017213,0.982787,0,0
S1372RN_segment_1.pt,0.000261,0.999739,0,0
H21223N.pt,0.995117,0.004883,1,1
H21761N.pt,0.997969,0.002031,1,1
H11270N.pt,0.790090,0.209910,1,1
U1769RN_segment_1_shifted.pt,0.000449,0.999551,0,0
S5176RN_segment_1_stretched.pt,0.000020,0.999980,0,0
H13814N.pt,0.998478,0.001522,1,1
S521RN_segment_1.pt,0.008814,0.991186,0,0
U1390RN_segment_1_shifted.pt,0.000074,0.999926,0,0
H24783N.pt,0.996374,0.003626,1,1
S3762RN_segment_1.pt,0.004354,0.995646,0,0
U1624RN_segment_1_stretched.pt,0.000027,0.999973,0,0
U642RN_segment_2.pt,0.008142,0.991858,0,0
H5482N.pt,0.990958,0.009042,1,1
H7152N.pt,0.985432,0.014568,1,1
H14906N.pt,0.997096,0.002904,1,1
S2088RN_segment_2.pt,0.022572,0.977428,0,0
H11617N.pt,0.999027,0.000972,1,1
S2022RN_segment_2.pt,0.038254,0.961746,0,0
H13115N.pt,0.982908,0.017091,1,1
H14905N.pt,0.939359,0.060641,1,1
H17325N.pt,0.981344,0.018656,1,1
H17913N.pt,0.975043,0.024957,1,1
H6562N.pt,0.997259,0.002740,1,1
H2313N.pt,0.997542,0.002458,1,1
H10825N.pt,0.963958,0.036042,1,1
H12670N.pt,0.985445,0.014555,1,1
S1542RN_segment_1.pt,0.034965,0.965035,0,0
S1315RN_segment_2_stretched.pt,0.000012,0.999988,0,0
S2197RN_segment_1.pt,0.004693,0.995307,0,0
H14213N.pt,0.993822,0.006178,1,1
H14999N.pt,0.992544,0.007456,1,1
H6482N.pt,0.996137,0.003863,1,1
U472RN_segment_1.pt,0.540596,0.459404,0,1
S12RN_segment_1_stretched.pt,0.000382,0.999618,0,0
H10120N.pt,0.895922,0.104078,1,1
H10436N.pt,0.993722,0.006278,1,1
H4097N.pt,0.999458,0.000543,1,1
U1510RN_segment_1_shifted.pt,0.000033,0.999967,0,0
H22989N.pt,0.994093,0.005907,1,1
U698RN_segment_2_stretched.pt,0.000019,0.999981,0,0
S623RN_segment_1.pt,0.010934,0.989066,0,0
H13419N.pt,0.381726,0.618274,1,0
H239N.pt,0.963125,0.036875,1,1
U293RN_segment_1_shifted.pt,0.000022,0.999978,0,0
U861RN_segment_2_stretched.pt,0.000012,0.999988,0,0
H1510N.pt,0.997863,0.002137,1,1
H7832N.pt,0.915143,0.084857,1,1
H19156N.pt,0.990304,0.009696,1,1
H5136N.pt,0.967584,0.032416,1,1
S5291RN_segment_2.pt,0.000202,0.999798,0,0
S1964RN_segment_1_stretched.pt,0.000007,0.999993,0,0
H20056N.pt,0.176763,0.823237,1,0
U937RN_segment_1.pt,0.585576,0.414424,0,1
S3161RN_segment_1_shifted.pt,0.000054,0.999946,0,0
S2452RN_segment_1_shifted.pt,0.001727,0.998273,0,0
H7497N.pt,0.998196,0.001804,1,1
H18723N.pt,0.998929,0.001071,1,1
U1866RN_segment_1_shifted.pt,0.000053,0.999947,0,0
S5142RN_segment_2.pt,0.022313,0.977687,0,0
S3875RN_segment_1_stretched.pt,0.000034,0.999966,0,0
H20833N.pt,0.961659,0.038341,1,1
U959RN_segment_2_shifted.pt,0.000053,0.999947,0,0
H998N.pt,0.694896,0.305104,1,1
S26RN_segment_2_stretched.pt,0.000032,0.999968,0,0
H19854N.pt,0.415957,0.584043,1,0
S2828RN_segment_2.pt,0.115984,0.884016,0,0
U959RN_segment_1_shifted.pt,0.000018,0.999982,0,0
S1308RN_segment_1.pt,0.021778,0.978222,0,0
H18971N.pt,0.853055,0.146945,1,1
H8821N.pt,0.869388,0.130612,1,1
H18812N.pt,0.999358,0.000642,1,1
S3855RN_segment_2_shifted.pt,0.000049,0.999951,0,0
H17812N.pt,0.998490,0.001510,1,1
H16333N.pt,0.995245,0.004755,1,1
S3587RN_segment_1.pt,0.000352,0.999648,0,0
H21261N.pt,0.997612,0.002388,1,1
S4056RN_segment_2_shifted.pt,0.000018,0.999982,0,0
U1815RN_segment_2.pt,0.005261,0.994739,0,0
U467RN_segment_1_stretched.pt,0.000020,0.999980,0,0
S3306RN_segment_1_shifted.pt,0.000233,0.999767,0,0
H373N.pt,0.983463,0.016537,1,1
H14446N.pt,0.744514,0.255486,1,1
H13933N.pt,0.996929,0.003071,1,1
U1547RN_segment_2_stretched.pt,0.000017,0.999983,0,0
H24206N.pt,0.999319,0.000681,1,1
H21681N.pt,0.989573,0.010427,1,1
U644RN_segment_1.pt,0.262559,0.737441,0,0
S3315RN_segment_2_shifted.pt,0.067483,0.932517,0,0
H22275N.pt,0.999158,0.000842,1,1
H3515N.pt,0.990119,0.009881,1,1
U753RN_segment_1_stretched.pt,0.000854,0.999146,0,0
H21036N.pt,0.998766,0.001234,1,1
S677RN_segment_2_shifted.pt,0.000021,0.999979,0,0
S3221RN_segment_1_stretched.pt,0.000062,0.999938,0,0
H9699N.pt,0.997122,0.002878,1,1
H13191N.pt,0.949826,0.050174,1,1
U282RN_segment_1.pt,0.719494,0.280506,0,1
H12500N.pt,0.993481,0.006519,1,1
H9461N.pt,0.971978,0.028022,1,1
U1347RN_segment_1.pt,0.751648,0.248352,0,1
S2554RN_segment_1_stretched.pt,0.000038,0.999962,0,0
H24724N.pt,0.993485,0.006515,1,1
H6155N.pt,0.996266,0.003734,1,1
U1644RN_segment_1.pt,0.604864,0.395136,0,1
S4522RN_segment_1_stretched.pt,0.000075,0.999925,0,0
H3588N.pt,0.992827,0.007173,1,1
H11170N.pt,0.983766,0.016234,1,1
H17402N.pt,0.892698,0.107303,1,1
H15228N.pt,0.998259,0.001741,1,1
H12793N.pt,0.996341,0.003659,1,1
H16627N.pt,0.994584,0.005416,1,1
U1760RN_segment_1_shifted.pt,0.000033,0.999967,0,0
U1406RN_segment_1.pt,0.003529,0.996471,0,0
S1680RN_segment_1.pt,0.000653,0.999348,0,0
S1216RN_segment_2_stretched.pt,0.000307,0.999693,0,0
S1215RN_segment_1_shifted.pt,0.000044,0.999956,0,0
H16406N.pt,0.985705,0.014295,1,1
H5825N.pt,0.983903,0.016097,1,1
S3996RN_segment_2.pt,0.346655,0.653345,0,0
S3338RN_segment_1.pt,0.744739,0.255262,0,1
S1196RN_segment_1_stretched.pt,0.000089,0.999911,0,0
H6221N.pt,0.997819,0.002181,1,1
H2448N.pt,0.993835,0.006165,1,1
H17845N.pt,0.992559,0.007441,1,1
S1160RN_segment_1_shifted.pt,0.000445,0.999555,0,0
S4182RN_segment_1_shifted.pt,0.000019,0.999981,0,0
H4861N.pt,0.999560,0.000440,1,1
S4707RN_segment_2.pt,0.000022,0.999978,0,0
H15074N.pt,0.982964,0.017036,1,1
S4811RN_segment_2_stretched.pt,0.000189,0.999811,0,0
H20201N.pt,0.997717,0.002283,1,1
U568RN_segment_1.pt,0.000314,0.999686,0,0
S3454RN_segment_2.pt,0.000317,0.999683,0,0
S3960RN_segment_2_stretched.pt,0.000014,0.999986,0,0
S2713RN_segment_1.pt,0.001710,0.998290,0,0
S121RN_segment_1_stretched.pt,0.000044,0.999956,0,0
U61RN_segment_2.pt,0.000610,0.999390,0,0
H23267N.pt,0.967504,0.032496,1,1
H11402N.pt,0.997619,0.002381,1,1
H3875N.pt,0.996822,0.003178,1,1
S1831RN_segment_2.pt,0.015322,0.984678,0,0
S3195RN_segment_2_shifted.pt,0.683502,0.316498,0,1
S2150RN_segment_1.pt,0.091848,0.908152,0,0
H2766N.pt,0.998500,0.001500,1,1
H12851N.pt,0.979931,0.020069,1,1
H23157N.pt,0.845861,0.154139,1,1
U234RN_segment_1_shifted.pt,0.000060,0.999940,0,0
H5328N.pt,0.851126,0.148874,1,1
S1329RN_segment_1.pt,0.003115,0.996885,0,0
S4927RN_segment_2.pt,0.040514,0.959486,0,0
S3941RN_segment_1_stretched.pt,0.010561,0.989439,0,0
H12826N.pt,0.999203,0.000797,1,1
S4014RN_segment_1_stretched.pt,0.000099,0.999901,0,0
S3150RN_segment_1_shifted.pt,0.000023,0.999977,0,0
S4329RN_segment_2.pt,0.000602,0.999398,0,0
U196RN_segment_1_shifted.pt,0.000016,0.999984,0,0
U671RN_segment_1_shifted.pt,0.000017,0.999983,0,0
S4912RN_segment_2_shifted.pt,0.036801,0.963199,0,0
S3623RN_segment_1.pt,0.010589,0.989411,0,0
H24969N.pt,0.971998,0.028002,1,1
S413RN_segment_2.pt,0.000713,0.999287,0,0
H9755N.pt,0.998709,0.001291,1,1
H5431N.pt,0.998779,0.001221,1,1
H1040N.pt,0.989759,0.010241,1,1
H18925N.pt,0.991226,0.008774,1,1
H3308N.pt,0.910060,0.089940,1,1
H8160N.pt,0.994847,0.005153,1,1
H7330N.pt,0.992150,0.007850,1,1
S3363RN_segment_2.pt,0.023119,0.976881,0,0
S1143RN_segment_1.pt,0.990576,0.009424,0,1
H14564N.pt,0.994718,0.005282,1,1
H1810N.pt,0.941191,0.058809,1,1
H7151N.pt,0.202346,0.797654,1,0
H13121N.pt,0.382743,0.617257,1,0
H1475N.pt,0.996597,0.003403,1,1
H11590N.pt,0.999023,0.000977,1,1
S3471RN_segment_1_stretched.pt,0.006257,0.993743,0,0
H19761N.pt,0.995002,0.004998,1,1
H15405N.pt,0.985750,0.014250,1,1
S1847RN_segment_1_shifted.pt,0.000022,0.999978,0,0
U1537RN_segment_1.pt,0.000045,0.999955,0,0
S5055RN_segment_2.pt,0.008032,0.991968,0,0
H24403N.pt,0.990357,0.009643,1,1
S1048RN_segment_2_shifted.pt,0.000046,0.999954,0,0
H13703N.pt,0.993391,0.006609,1,1
H958N.pt,0.995822,0.004178,1,1
S4823RN_segment_2_shifted.pt,0.000025,0.999975,0,0
H356N.pt,0.994920,0.005080,1,1
H3480N.pt,0.989380,0.010620,1,1
S5180RN_segment_1_stretched.pt,0.000516,0.999484,0,0
H1912N.pt,0.186494,0.813506,1,0
U931RN_segment_1_shifted.pt,0.000043,0.999957,0,0
H5990N.pt,0.997991,0.002009,1,1
H4890N.pt,0.994530,0.005470,1,1
H14211N.pt,0.918652,0.081348,1,1
H16785N.pt,0.995382,0.004618,1,1
H17586N.pt,0.945364,0.054636,1,1
S834RN_segment_2_stretched.pt,0.000073,0.999927,0,0
U1339RN_segment_2.pt,0.331168,0.668832,0,0
H12923N.pt,0.935263,0.064737,1,1
H3586N.pt,0.999116,0.000884,1,1
H11111N.pt,0.732460,0.267540,1,1
S343RN_segment_1.pt,0.000495,0.999506,0,0
H8194N.pt,0.958642,0.041358,1,1
U160RN_segment_2.pt,0.455582,0.544418,0,0
S5005RN_segment_1_stretched.pt,0.000053,0.999947,0,0
H17108N.pt,0.991549,0.008451,1,1
H10925N.pt,0.858382,0.141618,1,1
U989RN_segment_2_stretched.pt,0.000267,0.999733,0,0
H24750N.pt,0.990159,0.009841,1,1
S4754RN_segment_2.pt,0.014019,0.985981,0,0
U640RN_segment_1.pt,0.032507,0.967493,0,0
H3830N.pt,0.992684,0.007316,1,1
H19174N.pt,0.886015,0.113985,1,1
H18319N.pt,0.998129,0.001871,1,1
H12918N.pt,0.997556,0.002444,1,1
H6047N.pt,0.991779,0.008221,1,1
H21570N.pt,0.998714,0.001286,1,1
S965RN_segment_2_shifted.pt,0.000497,0.999503,0,0
H2826N.pt,0.994497,0.005503,1,1
H21173N.pt,0.958685,0.041315,1,1
H19960N.pt,0.967892,0.032108,1,1
H6940N.pt,0.990354,0.009646,1,1
S1592RN_segment_2.pt,0.000826,0.999174,0,0
H17499N.pt,0.998695,0.001305,1,1
U172RN_segment_1_shifted.pt,0.000037,0.999963,0,0
U772RN_segment_2.pt,0.088771,0.911229,0,0
H23150N.pt,0.997277,0.002723,1,1
U1101RN_segment_1_shifted.pt,0.000109,0.999891,0,0
S2907RN_segment_1_stretched.pt,0.000030,0.999970,0,0
H13399N.pt,0.995269,0.004731,1,1
H13968N.pt,0.995920,0.004080,1,1
S660RN_segment_2.pt,0.000637,0.999363,0,0
H23164N.pt,0.998728,0.001272,1,1
H20158N.pt,0.973910,0.026090,1,1
H16767N.pt,0.998773,0.001227,1,1
S4571RN_segment_2_shifted.pt,0.000042,0.999958,0,0
U140RN_segment_1_shifted.pt,0.000065,0.999935,0,0
H14059N.pt,0.677323,0.322677,1,1
H13423N.pt,0.913270,0.086730,1,1
H14966N.pt,0.998949,0.001051,1,1
S1836RN_segment_2.pt,0.000211,0.999789,0,0
H7491N.pt,0.988236,0.011764,1,1
H21765N.pt,0.918207,0.081793,1,1
H153N.pt,0.443759,0.556241,1,0
S3191RN_segment_1_stretched.pt,0.000020,0.999980,0,0
H430N.pt,0.996004,0.003996,1,1
U31RN_segment_2_shifted.pt,0.000020,0.999980,0,0
H16439N.pt,0.033614,0.966386,1,0
H21662N.pt,0.994250,0.005750,1,1
H9595N.pt,0.983494,0.016506,1,1
H24833N.pt,0.772716,0.227284,1,1
H16781N.pt,0.995570,0.004430,1,1
H1858N.pt,0.894441,0.105559,1,1
H23042N.pt,0.998843,0.001157,1,1
H20938N.pt,0.996241,0.003759,1,1
S2213RN_segment_1.pt,0.018005,0.981995,0,0
S4873RN_segment_2.pt,0.006745,0.993255,0,0
S3709RN_segment_1_shifted.pt,0.000037,0.999963,0,0
H7576N.pt,0.881589,0.118411,1,1
S1778RN_segment_1_shifted.pt,0.000054,0.999946,0,0
S1130RN_segment_1_shifted.pt,0.000021,0.999979,0,0
S4117RN_segment_2.pt,0.000440,0.999560,0,0
H21557N.pt,0.998180,0.001820,1,1
U379RN_segment_2_stretched.pt,0.000145,0.999855,0,0
H2627N.pt,0.957154,0.042846,1,1
H624N.pt,0.996734,0.003267,1,1
H23097N.pt,0.936059,0.063941,1,1
H16423N.pt,0.957811,0.042189,1,1
S5352RN_segment_2_stretched.pt,0.000154,0.999846,0,0
U748RN_segment_1_shifted.pt,0.000063,0.999937,0,0
H7579N.pt,0.998515,0.001485,1,1
H6346N.pt,0.999377,0.000623,1,1
H3538N.pt,0.997962,0.002038,1,1
U1351RN_segment_2.pt,0.003067,0.996933,0,0
H24312N.pt,0.992220,0.007780,1,1
S1829RN_segment_1_shifted.pt,0.001139,0.998861,0,0
S1070RN_segment_1_shifted.pt,0.000058,0.999942,0,0
S3624RN_segment_1_stretched.pt,0.000021,0.999979,0,0
S2166RN_segment_2_shifted.pt,0.000082,0.999918,0,0
S152RN_segment_2.pt,0.000016,0.999984,0,0
S2704RN_segment_1_stretched.pt,0.000041,0.999959,0,0
H18439N.pt,0.995589,0.004411,1,1
H2509N.pt,0.999179,0.000821,1,1
S166RN_segment_2.pt,0.019951,0.980049,0,0
S500RN_segment_1.pt,0.767682,0.232318,0,1
H21245N.pt,0.992431,0.007569,1,1
H2674N.pt,0.989416,0.010584,1,1
H19417N.pt,0.992099,0.007901,1,1
H5976N.pt,0.997480,0.002520,1,1
S3598RN_segment_2_stretched.pt,0.000019,0.999981,0,0
H13694N.pt,0.993130,0.006870,1,1
H11060N.pt,0.907885,0.092115,1,1
H13119N.pt,0.993122,0.006878,1,1
S5380RN_segment_1.pt,0.000162,0.999838,0,0
H21683N.pt,0.974383,0.025617,1,1
H10180N.pt,0.997410,0.002590,1,1
H13853N.pt,0.990067,0.009933,1,1
S935RN_segment_1.pt,0.000642,0.999358,0,0
H6785N.pt,0.997595,0.002405,1,1
H19444N.pt,0.976782,0.023218,1,1
S3575RN_segment_2.pt,0.018280,0.981720,0,0
U1640RN_segment_1_shifted.pt,0.000043,0.999957,0,0
H8089N.pt,0.981068,0.018932,1,1
S2060RN_segment_1.pt,0.000695,0.999305,0,0
H12315N.pt,0.998799,0.001201,1,1
S652RN_segment_2_stretched.pt,0.000792,0.999209,0,0
H6296N.pt,0.822669,0.177331,1,1
S25RN_segment_2.pt,0.000933,0.999067,0,0
H275N.pt,0.978253,0.021747,1,1
H15597N.pt,0.981785,0.018215,1,1
U1072RN_segment_2.pt,0.026299,0.973701,0,0
S165RN_segment_2.pt,0.000593,0.999407,0,0
S4998RN_segment_1.pt,0.156357,0.843643,0,0
S3325RN_segment_2.pt,0.882529,0.117471,0,1
H2383N.pt,0.904276,0.095724,1,1
U465RN_segment_1_shifted.pt,0.000014,0.999986,0,0
H12339N.pt,0.996443,0.003557,1,1
H8004N.pt,0.983855,0.016145,1,1
H19143N.pt,0.997716,0.002284,1,1
H16723N.pt,0.845077,0.154923,1,1
H1607N.pt,0.985242,0.014758,1,1
S5227RN_segment_1_stretched.pt,0.000045,0.999955,0,0
S4429RN_segment_2_stretched.pt,0.000009,0.999991,0,0
H22112N.pt,0.981808,0.018192,1,1
S3727RN_segment_2.pt,0.000035,0.999965,0,0
H12795N.pt,0.991155,0.008845,1,1
U1479RN_segment_1_shifted.pt,0.000011,0.999989,0,0
S1524RN_segment_1.pt,0.000405,0.999595,0,0
S935RN_segment_1_shifted.pt,0.000037,0.999963,0,0
H19969N.pt,0.997156,0.002844,1,1
S167RN_segment_2_shifted.pt,0.002849,0.997152,0,0
H15501N.pt,0.993698,0.006302,1,1
H16027N.pt,0.665757,0.334243,1,1
S2224RN_segment_1.pt,0.001444,0.998556,0,0
S745RN_segment_2.pt,0.058106,0.941894,0,0
S942RN_segment_1_stretched.pt,0.000021,0.999979,0,0
H12564N.pt,0.894652,0.105348,1,1
H18419N.pt,0.994209,0.005791,1,1
S1801RN_segment_1_shifted.pt,0.000443,0.999557,0,0
S1369RN_segment_2_stretched.pt,0.000010,0.999990,0,0
H4629N.pt,0.956650,0.043350,1,1
S4431RN_segment_1_shifted.pt,0.004436,0.995564,0,0
H11986N.pt,0.975824,0.024176,1,1
U588RN_segment_2.pt,0.948418,0.051582,0,1
H4685N.pt,0.997113,0.002887,1,1
H6306N.pt,0.991678,0.008322,1,1
S5356RN_segment_2.pt,0.955773,0.044227,0,1
S2644RN_segment_1.pt,0.836388,0.163612,0,1
S2959RN_segment_2.pt,0.001274,0.998726,0,0
S3166RN_segment_1_stretched.pt,0.000193,0.999807,0,0
H21630N.pt,0.980333,0.019667,1,1
H7041N.pt,0.991019,0.008981,1,1
H16062N.pt,0.985078,0.014922,1,1
S4609RN_segment_2_shifted.pt,0.000079,0.999921,0,0
S906RN_segment_2_shifted.pt,0.000014,0.999986,0,0
H19025N.pt,0.999332,0.000668,1,1
H8503N.pt,0.993470,0.006530,1,1
S3927RN_segment_2_shifted.pt,0.000043,0.999957,0,0
S2016RN_segment_1.pt,0.002732,0.997269,0,0
H3469N.pt,0.997913,0.002087,1,1
H12383N.pt,0.950803,0.049197,1,1
H22603N.pt,0.885500,0.114500,1,1
H6134N.pt,0.997715,0.002285,1,1
U1138RN_segment_1_shifted.pt,0.000024,0.999976,0,0
S523RN_segment_1.pt,0.374527,0.625473,0,0
H4714N.pt,0.876582,0.123418,1,1
S4765RN_segment_1_shifted.pt,0.000091,0.999909,0,0
U68RN_segment_2_stretched.pt,0.000125,0.999875,0,0
S799RN_segment_1_shifted.pt,0.000059,0.999941,0,0
S1926RN_segment_1_shifted.pt,0.012215,0.987785,0,0
H16310N.pt,0.990572,0.009428,1,1
H7345N.pt,0.998054,0.001946,1,1
H14325N.pt,0.978725,0.021275,1,1
H14568N.pt,0.972966,0.027034,1,1
H14274N.pt,0.993657,0.006343,1,1
H762N.pt,0.993368,0.006632,1,1
H21714N.pt,0.998045,0.001955,1,1
S4386RN_segment_2_shifted.pt,0.000013,0.999987,0,0
S3049RN_segment_1.pt,0.005692,0.994308,0,0
S2746RN_segment_1_shifted.pt,0.000017,0.999983,0,0
S3604RN_segment_2_shifted.pt,0.000123,0.999877,0,0
S3444RN_segment_1_shifted.pt,0.000021,0.999979,0,0
H421N.pt,0.962133,0.037867,1,1
H19876N.pt,0.980188,0.019812,1,1
H2610N.pt,0.985687,0.014313,1,1
H1453N.pt,0.998849,0.001151,1,1
H11847N.pt,0.996871,0.003129,1,1
S239RN_segment_1_shifted.pt,0.000060,0.999940,0,0
S1624RN_segment_2_stretched.pt,0.000048,0.999951,0,0
U842RN_segment_1.pt,0.140022,0.859978,0,0
S3664RN_segment_2_stretched.pt,0.000033,0.999967,0,0
H4638N.pt,0.999031,0.000969,1,1
S1970RN_segment_2_shifted.pt,0.000431,0.999569,0,0
S3293RN_segment_2_stretched.pt,0.000041,0.999959,0,0
S3542RN_segment_1_shifted.pt,0.006890,0.993110,0,0
H7020N.pt,0.996024,0.003976,1,1
H14546N.pt,0.998571,0.001429,1,1
H17221N.pt,0.975942,0.024058,1,1
H24478N.pt,0.998721,0.001279,1,1
H23910N.pt,0.975682,0.024318,1,1
H149N.pt,0.998783,0.001217,1,1
S2513RN_segment_1_shifted.pt,0.000017,0.999983,0,0
S5287RN_segment_1_shifted.pt,0.000050,0.999950,0,0
S2573RN_segment_1.pt,0.028750,0.971250,0,0
U1147RN_segment_1_shifted.pt,0.000105,0.999895,0,0
S4715RN_segment_2.pt,0.003814,0.996186,0,0
S546RN_segment_1_stretched.pt,0.000070,0.999930,0,0
S4550RN_segment_1.pt,0.790447,0.209553,0,1
H6338N.pt,0.955337,0.044663,1,1
S4348RN_segment_1.pt,0.000400,0.999600,0,0
H11834N.pt,0.991354,0.008646,1,1
S1766RN_segment_2_stretched.pt,0.000017,0.999983,0,0
U990RN_segment_1_shifted.pt,0.000014,0.999986,0,0
H10125N.pt,0.813914,0.186086,1,1
H302N.pt,0.998873,0.001127,1,1
H22554N.pt,0.997669,0.002331,1,1
S3229RN_segment_2_shifted.pt,0.004034,0.995966,0,0
H12376N.pt,0.992683,0.007318,1,1
H11238N.pt,0.556585,0.443415,1,1
H13301N.pt,0.988116,0.011884,1,1
S4630RN_segment_1.pt,0.000193,0.999807,0,0
H24690N.pt,0.999076,0.000924,1,1
S3272RN_segment_2.pt,0.323284,0.676716,0,0
H15998N.pt,0.866557,0.133443,1,1
H2096N.pt,0.965089,0.034911,1,1
U1716RN_segment_1.pt,0.890430,0.109570,0,1
S4773RN_segment_1.pt,0.000875,0.999125,0,0
U497RN_segment_1.pt,0.998071,0.001929,0,1
H8442N.pt,0.881956,0.118044,1,1
H18699N.pt,0.994135,0.005864,1,1
S199RN_segment_1.pt,0.000095,0.999905,0,0
S4115RN_segment_2.pt,0.000066,0.999934,0,0
S2980RN_segment_2.pt,0.407210,0.592790,0,0
H21800N.pt,0.999532,0.000468,1,1
S4416RN_segment_1.pt,0.042856,0.957144,0,0
U615RN_segment_2.pt,0.952527,0.047473,0,1
H15206N.pt,0.999082,0.000918,1,1
S5128RN_segment_1.pt,0.000857,0.999143,0,0
H15201N.pt,0.951612,0.048388,1,1
H16287N.pt,0.997787,0.002212,1,1
S697RN_segment_2_stretched.pt,0.000014,0.999986,0,0
H6815N.pt,0.999591,0.000409,1,1
H23007N.pt,0.998300,0.001700,1,1
S23RN_segment_1_stretched.pt,0.000019,0.999981,0,0
