filename,prob_ai,prob_human,true_label,pred_label
H19186N.pt,0.999407,0.000593,1,1
S4688RN_segment_1_stretched.pt,0.000489,0.999511,0,0
S5025RN_segment_1_shifted.pt,0.003347,0.996653,0,0
U1050RN_segment_1.pt,0.000004,0.999996,0,0
H19539N.pt,0.998499,0.001501,1,1
S3027RN_segment_1.pt,0.000005,0.999995,0,0
U1333RN_segment_1.pt,0.954626,0.045374,0,1
H7367N.pt,0.999737,0.000263,1,1
H293N.pt,0.999526,0.000474,1,1
S5228RN_segment_1_stretched.pt,0.000017,0.999983,0,0
H4392N.pt,0.998262,0.001738,1,1
U959RN_segment_2_shifted.pt,0.772359,0.227641,0,1
S3363RN_segment_2.pt,0.000018,0.999982,0,0
H15251N.pt,0.999463,0.000537,1,1
H14546N.pt,0.998607,0.001393,1,1
H13090N.pt,0.843714,0.156286,1,1
H3875N.pt,0.999719,0.000281,1,1
H17193N.pt,0.999623,0.000377,1,1
U699RN_segment_2.pt,0.541582,0.458418,0,1
S4521RN_segment_1_shifted.pt,0.002092,0.997908,0,0
H20318N.pt,0.999441,0.000559,1,1
H18115N.pt,0.999712,0.000288,1,1
S4881RN_segment_2.pt,0.003058,0.996942,0,0
U731RN_segment_1_shifted.pt,0.004780,0.995220,0,0
U1789RN_segment_1.pt,0.000013,0.999987,0,0
S4049RN_segment_2.pt,0.000012,0.999988,0,0
U1732RN_segment_1.pt,0.000000,1.000000,0,0
U1826RN_segment_1.pt,0.000003,0.999997,0,0
S257RN_segment_2.pt,0.000001,0.999999,0,0
S2424RN_segment_2_stretched.pt,0.000037,0.999963,0,0
H11319N.pt,0.994450,0.005550,1,1
U1473RN_segment_1.pt,0.054805,0.945195,0,0
S2401RN_segment_1_stretched.pt,0.002079,0.997921,0,0
H15405N.pt,0.999637,0.000363,1,1
S2634RN_segment_2_shifted.pt,0.000182,0.999818,0,0
H15110N.pt,0.999821,0.000179,1,1
U1666RN_segment_1_stretched.pt,0.006307,0.993693,0,0
H14701N.pt,0.956331,0.043668,1,1
H13191N.pt,0.985226,0.014774,1,1
S3944RN_segment_2.pt,0.000041,0.999959,0,0
S1590RN_segment_1_shifted.pt,0.000103,0.999897,0,0
U190RN_segment_2.pt,0.000019,0.999981,0,0
H19946N.pt,0.969093,0.030907,1,1
H17747N.pt,0.033421,0.966579,1,0
H3305N.pt,0.999725,0.000275,1,1
S2339RN_segment_2_stretched.pt,0.001704,0.998296,0,0
H18937N.pt,0.999006,0.000994,1,1
H15963N.pt,0.998880,0.001120,1,1
H12527N.pt,0.998924,0.001076,1,1
U1052RN_segment_2_shifted.pt,0.648909,0.351091,0,1
H19817N.pt,0.982507,0.017494,1,1
S1670RN_segment_1_shifted.pt,0.000048,0.999952,0,0
H24338N.pt,0.999560,0.000440,1,1
H11766N.pt,0.994091,0.005909,1,1
H15206N.pt,0.998844,0.001156,1,1
S348RN_segment_2_shifted.pt,0.000339,0.999661,0,0
H21451N.pt,0.996876,0.003124,1,1
H20371N.pt,0.999582,0.000418,1,1
H5809N.pt,0.998309,0.001691,1,1
S1705RN_segment_2.pt,0.000006,0.999994,0,0
S171RN_segment_1.pt,0.000112,0.999888,0,0
H19907N.pt,0.999349,0.000651,1,1
H19346N.pt,0.998466,0.001535,1,1
U1430RN_segment_2.pt,0.999374,0.000626,0,1
H6942N.pt,0.999754,0.000246,1,1
H383N.pt,0.999845,0.000155,1,1
S4884RN_segment_2_shifted.pt,0.000768,0.999232,0,0
S1986RN_segment_2.pt,0.000000,1.000000,0,0
H14155N.pt,0.996970,0.003030,1,1
H22724N.pt,0.999309,0.000691,1,1
S4278RN_segment_2_stretched.pt,0.002352,0.997648,0,0
S4162RN_segment_2_shifted.pt,0.000747,0.999253,0,0
H24993N.pt,0.999260,0.000740,1,1
H3219N.pt,0.839612,0.160388,1,1
U1356RN_segment_1_shifted.pt,0.001978,0.998022,0,0
S1498RN_segment_2_stretched.pt,0.000690,0.999310,0,0
S1048RN_segment_2_shifted.pt,0.000212,0.999788,0,0
S697RN_segment_2_stretched.pt,0.000000,1.000000,0,0
H18589N.pt,0.996922,0.003078,1,1
U444RN_segment_2_shifted.pt,0.000011,0.999990,0,0
U1208RN_segment_2.pt,0.002474,0.997526,0,0
H7675N.pt,0.999656,0.000344,1,1
H472N.pt,0.999343,0.000657,1,1
S539RN_segment_1.pt,0.000189,0.999811,0,0
S4420RN_segment_1.pt,0.000020,0.999980,0,0
H16778N.pt,0.999331,0.000669,1,1
S3106RN_segment_2.pt,0.000077,0.999923,0,0
H1814N.pt,0.991583,0.008417,1,1
S2959RN_segment_2.pt,0.000000,1.000000,0,0
U552RN_segment_1.pt,0.000402,0.999598,0,0
H5492N.pt,0.999653,0.000347,1,1
S3403RN_segment_1_stretched.pt,0.000139,0.999861,0,0
U881RN_segment_2_shifted.pt,0.001825,0.998175,0,0
H23773N.pt,0.988200,0.011800,1,1
U1402RN_segment_1.pt,0.756272,0.243728,0,1
S2311RN_segment_1_shifted.pt,0.004131,0.995869,0,0
U409RN_segment_1.pt,0.000000,1.000000,0,0
S971RN_segment_1.pt,0.000001,0.999999,0,0
H23880N.pt,0.999282,0.000718,1,1
H20725N.pt,0.997967,0.002033,1,1
S1076RN_segment_1.pt,0.000073,0.999927,0,0
S2065RN_segment_1.pt,0.363912,0.636088,0,0
H15745N.pt,0.999012,0.000988,1,1
H2411N.pt,0.999085,0.000915,1,1
S1560RN_segment_2.pt,0.000000,1.000000,0,0
H875N.pt,0.996675,0.003325,1,1
H12346N.pt,0.999703,0.000297,1,1
H14474N.pt,0.999506,0.000494,1,1
S4430RN_segment_1_stretched.pt,0.000012,0.999988,0,0
S867RN_segment_1_shifted.pt,0.000003,0.999997,0,0
S5057RN_segment_1.pt,0.000001,0.999999,0,0
U685RN_segment_2_shifted.pt,0.004620,0.995380,0,0
H3558N.pt,0.989627,0.010373,1,1
H6515N.pt,0.994137,0.005863,1,1
S4550RN_segment_1.pt,0.671309,0.328691,0,1
S2375RN_segment_2_shifted.pt,0.003597,0.996403,0,0
H22312N.pt,0.996145,0.003855,1,1
S4304RN_segment_1_shifted.pt,0.000277,0.999723,0,0
H8198N.pt,0.999469,0.000531,1,1
S166RN_segment_2.pt,0.022613,0.977387,0,0
H15735N.pt,0.985036,0.014964,1,1
S1190RN_segment_2_stretched.pt,0.001227,0.998773,0,0
S3756RN_segment_2.pt,0.000001,0.999999,0,0
S3769RN_segment_2_shifted.pt,0.000967,0.999033,0,0
U1352RN_segment_1_stretched.pt,0.001212,0.998788,0,0
H17387N.pt,0.996838,0.003162,1,1
U1058RN_segment_1_shifted.pt,0.011416,0.988584,0,0
H15303N.pt,0.998781,0.001219,1,1
S4560RN_segment_2_stretched.pt,0.000533,0.999467,0,0
S1717RN_segment_2.pt,0.000000,1.000000,0,0
H8880N.pt,0.999699,0.000301,1,1
U730RN_segment_1_shifted.pt,0.037964,0.962036,0,0
H15993N.pt,0.999223,0.000777,1,1
S744RN_segment_2.pt,0.000066,0.999934,0,0
H5482N.pt,0.998353,0.001647,1,1
H3472N.pt,0.999169,0.000831,1,1
H342N.pt,0.999366,0.000634,1,1
S4749RN_segment_1.pt,0.057522,0.942478,0,0
H16674N.pt,0.999190,0.000810,1,1
H4638N.pt,0.999528,0.000472,1,1
S3966RN_segment_2.pt,0.000001,0.999999,0,0
H3698N.pt,0.995037,0.004963,1,1
H14917N.pt,0.999003,0.000997,1,1
S2815RN_segment_1.pt,0.000109,0.999891,0,0
U1859RN_segment_1_stretched.pt,0.003806,0.996194,0,0
H4714N.pt,0.938108,0.061892,1,1
S3395RN_segment_1_shifted.pt,0.000168,0.999832,0,0
U1490RN_segment_1_shifted.pt,0.000107,0.999893,0,0
S2950RN_segment_2_stretched.pt,0.027726,0.972274,0,0
H17860N.pt,0.999714,0.000286,1,1
H6992N.pt,0.999763,0.000237,1,1
S4162RN_segment_2.pt,0.000001,0.999999,0,0
H12340N.pt,0.999433,0.000567,1,1
H13295N.pt,0.981659,0.018341,1,1
H18765N.pt,0.487393,0.512607,1,0
H8213N.pt,0.999655,0.000345,1,1
U103RN_segment_2_stretched.pt,0.000426,0.999574,0,0
H1991N.pt,0.934280,0.065720,1,1
S1840RN_segment_2_stretched.pt,0.000000,1.000000,0,0
H6520N.pt,0.999501,0.000499,1,1
S2160RN_segment_1_stretched.pt,0.000080,0.999920,0,0
S3168RN_segment_2.pt,0.000006,0.999994,0,0
S327RN_segment_2_stretched.pt,0.003915,0.996085,0,0
U682RN_segment_1_shifted.pt,0.010082,0.989918,0,0
S157RN_segment_1.pt,0.000002,0.999998,0,0
H9625N.pt,0.999565,0.000435,1,1
H13372N.pt,0.999103,0.000897,1,1
H8541N.pt,0.999586,0.000414,1,1
S1070RN_segment_1_shifted.pt,0.000061,0.999939,0,0
H7144N.pt,0.993163,0.006837,1,1
S4546RN_segment_2.pt,0.000024,0.999976,0,0
H24663N.pt,0.994457,0.005543,1,1
U734RN_segment_2.pt,0.078650,0.921350,0,0
S1667RN_segment_2_stretched.pt,0.001186,0.998814,0,0
H3366N.pt,0.999297,0.000703,1,1
S2598RN_segment_1.pt,0.000001,0.999999,0,0
H23792N.pt,0.999662,0.000338,1,1
S5253RN_segment_2.pt,0.000026,0.999974,0,0
S3605RN_segment_1.pt,0.000256,0.999744,0,0
H11320N.pt,0.999727,0.000273,1,1
H14827N.pt,0.997868,0.002132,1,1
H20975N.pt,0.999743,0.000257,1,1
H1501N.pt,0.999362,0.000638,1,1
H4393N.pt,0.998257,0.001743,1,1
H12511N.pt,0.999049,0.000951,1,1
H19501N.pt,0.997212,0.002788,1,1
H17026N.pt,0.999528,0.000472,1,1
H13075N.pt,0.998983,0.001017,1,1
U1484RN_segment_2.pt,0.000000,1.000000,0,0
H17169N.pt,0.986020,0.013980,1,1
H13308N.pt,0.899417,0.100583,1,1
H8937N.pt,0.999263,0.000737,1,1
S4847RN_segment_1.pt,0.000239,0.999761,0,0
H10825N.pt,0.965288,0.034712,1,1
H5537N.pt,0.998868,0.001132,1,1
S4921RN_segment_2_shifted.pt,0.000153,0.999847,0,0
U1229RN_segment_1.pt,0.000000,1.000000,0,0
S4622RN_segment_2.pt,0.000046,0.999954,0,0
S1354RN_segment_2.pt,0.000004,0.999996,0,0
S5163RN_segment_2.pt,0.000018,0.999982,0,0
U813RN_segment_1_stretched.pt,0.009941,0.990059,0,0
U511RN_segment_1.pt,0.000538,0.999462,0,0
S759RN_segment_1_shifted.pt,0.001273,0.998727,0,0
S5204RN_segment_2.pt,0.000027,0.999973,0,0
U1259RN_segment_1.pt,0.000011,0.999990,0,0
S1659RN_segment_1.pt,0.000096,0.999904,0,0
H13267N.pt,0.936410,0.063590,1,1
H17270N.pt,0.999645,0.000355,1,1
S2646RN_segment_1.pt,0.000033,0.999967,0,0
H24571N.pt,0.999708,0.000292,1,1
S2216RN_segment_2.pt,0.000026,0.999974,0,0
H11410N.pt,0.997718,0.002282,1,1
H17037N.pt,0.999356,0.000644,1,1
S2553RN_segment_2.pt,0.043545,0.956455,0,0
S3510RN_segment_1_shifted.pt,0.000278,0.999722,0,0
S2945RN_segment_2_stretched.pt,0.000401,0.999600,0,0
H3001N.pt,0.996513,0.003487,1,1
H19122N.pt,0.999645,0.000355,1,1
H9147N.pt,0.998731,0.001269,1,1
H18608N.pt,0.999600,0.000400,1,1
H20664N.pt,0.998073,0.001927,1,1
H4702N.pt,0.997120,0.002880,1,1
H7414N.pt,0.999595,0.000405,1,1
S496RN_segment_2_shifted.pt,0.001271,0.998729,0,0
H18792N.pt,0.999601,0.000399,1,1
U664RN_segment_1.pt,0.740120,0.259880,0,1
U769RN_segment_1_shifted.pt,0.013313,0.986687,0,0
H14971N.pt,0.998865,0.001135,1,1
U955RN_segment_1_shifted.pt,0.002395,0.997605,0,0
S5042RN_segment_1.pt,0.000002,0.999998,0,0
H10032N.pt,0.999415,0.000585,1,1
H4439N.pt,0.999763,0.000237,1,1
H24686N.pt,0.997602,0.002398,1,1
S1510RN_segment_1_stretched.pt,0.000049,0.999951,0,0
H16042N.pt,0.999521,0.000479,1,1
U320RN_segment_1.pt,0.000489,0.999511,0,0
S1226RN_segment_1.pt,0.000073,0.999928,0,0
U1841RN_segment_1.pt,0.995517,0.004483,0,1
S3385RN_segment_1_stretched.pt,0.000549,0.999451,0,0
H14274N.pt,0.999386,0.000614,1,1
U127RN_segment_1.pt,0.000077,0.999923,0,0
H21968N.pt,0.994862,0.005138,1,1
S1524RN_segment_2_shifted.pt,0.001074,0.998926,0,0
S3360RN_segment_1_shifted.pt,0.000728,0.999272,0,0
S1064RN_segment_1_stretched.pt,0.008368,0.991632,0,0
H22877N.pt,0.987723,0.012277,1,1
H8933N.pt,0.999718,0.000282,1,1
S3655RN_segment_1_stretched.pt,0.000277,0.999723,0,0
U400RN_segment_1_shifted.pt,0.003488,0.996512,0,0
S1024RN_segment_2.pt,0.000072,0.999928,0,0
S894RN_segment_2_stretched.pt,0.000163,0.999836,0,0
H18939N.pt,0.999714,0.000286,1,1
S4415RN_segment_2.pt,0.000123,0.999877,0,0
S2027RN_segment_1_shifted.pt,0.000181,0.999819,0,0
H15090N.pt,0.998152,0.001848,1,1
H13482N.pt,0.999061,0.000939,1,1
S2910RN_segment_2_shifted.pt,0.000268,0.999732,0,0
U408RN_segment_1_shifted.pt,0.287148,0.712852,0,0
H20341N.pt,0.999554,0.000446,1,1
H22889N.pt,0.997979,0.002021,1,1
H11869N.pt,0.999396,0.000604,1,1
H10855N.pt,0.988965,0.011035,1,1
H24260N.pt,0.999570,0.000430,1,1
S1154RN_segment_2_shifted.pt,0.002268,0.997732,0,0
S2014RN_segment_2_stretched.pt,0.000013,0.999987,0,0
S258RN_segment_2_shifted.pt,0.000471,0.999529,0,0
S2918RN_segment_1.pt,0.000006,0.999994,0,0
S1991RN_segment_2.pt,0.000005,0.999995,0,0
H3225N.pt,0.991186,0.008814,1,1
S3002RN_segment_1_stretched.pt,0.000063,0.999938,0,0
S3822RN_segment_1.pt,0.000440,0.999560,0,0
S2556RN_segment_1.pt,0.000007,0.999993,0,0
S343RN_segment_1.pt,0.000006,0.999994,0,0
S892RN_segment_1_stretched.pt,0.002627,0.997373,0,0
S4323RN_segment_2_stretched.pt,0.001195,0.998805,0,0
H23659N.pt,0.999257,0.000743,1,1
S5135RN_segment_1_shifted.pt,0.000100,0.999900,0,0
S1589RN_segment_2_shifted.pt,0.000494,0.999506,0,0
H18904N.pt,0.999539,0.000461,1,1
S4036RN_segment_2.pt,0.000000,1.000000,0,0
S463RN_segment_1.pt,0.000000,1.000000,0,0
S4186RN_segment_2_stretched.pt,0.002066,0.997934,0,0
H6354N.pt,0.991007,0.008993,1,1
H10972N.pt,0.998393,0.001607,1,1
H5037N.pt,0.928937,0.071063,1,1
H9616N.pt,0.999723,0.000277,1,1
S3875RN_segment_1_stretched.pt,0.000302,0.999698,0,0
H21119N.pt,0.999507,0.000493,1,1
S128RN_segment_2_shifted.pt,0.000043,0.999957,0,0
H19814N.pt,0.999820,0.000180,1,1
H5344N.pt,0.999437,0.000563,1,1
S3985RN_segment_1_stretched.pt,0.001076,0.998924,0,0
S445RN_segment_2.pt,0.000000,1.000000,0,0
S3726RN_segment_2.pt,0.000003,0.999997,0,0
S2570RN_segment_1_stretched.pt,0.006628,0.993372,0,0
S2105RN_segment_2_stretched.pt,0.000000,1.000000,0,0
H13621N.pt,0.997754,0.002246,1,1
H14575N.pt,0.992073,0.007928,1,1
H11503N.pt,0.999438,0.000562,1,1
S2069RN_segment_2.pt,0.000000,1.000000,0,0
S3097RN_segment_1.pt,0.745813,0.254187,0,1
S1674RN_segment_1.pt,0.000245,0.999755,0,0
H21786N.pt,0.999652,0.000348,1,1
H13459N.pt,0.999242,0.000758,1,1
H6868N.pt,0.326891,0.673109,1,0
S4400RN_segment_1_shifted.pt,0.001358,0.998642,0,0
H22588N.pt,0.998199,0.001801,1,1
H18357N.pt,0.997965,0.002035,1,1
S1423RN_segment_1.pt,0.000002,0.999997,0,0
U1033RN_segment_2.pt,0.017130,0.982870,0,0
U403RN_segment_2_shifted.pt,0.005539,0.994461,0,0
S188RN_segment_1_shifted.pt,0.026096,0.973904,0,0
S2627RN_segment_1_stretched.pt,0.000204,0.999796,0,0
S3487RN_segment_2_shifted.pt,0.000401,0.999599,0,0
H708N.pt,0.998214,0.001786,1,1
S421RN_segment_1.pt,0.000103,0.999897,0,0
U1693RN_segment_1_stretched.pt,0.012345,0.987655,0,0
S2335RN_segment_1.pt,0.000034,0.999966,0,0
H3040N.pt,0.999321,0.000679,1,1
H17402N.pt,0.997373,0.002627,1,1
S3682RN_segment_2_stretched.pt,0.000082,0.999918,0,0
S3487RN_segment_2.pt,0.000009,0.999991,0,0
S3927RN_segment_2_shifted.pt,0.000158,0.999842,0,0
H9971N.pt,0.992577,0.007423,1,1
S3563RN_segment_2.pt,0.000000,1.000000,0,0
H11169N.pt,0.998925,0.001075,1,1
S1236RN_segment_1_stretched.pt,0.000011,0.999990,0,0
S478RN_segment_2.pt,0.000303,0.999697,0,0
H1613N.pt,0.998427,0.001574,1,1
U1229RN_segment_2.pt,0.028984,0.971016,0,0
H18180N.pt,0.999091,0.000909,1,1
U160RN_segment_1_stretched.pt,0.001379,0.998621,0,0
H2795N.pt,0.998798,0.001202,1,1
S3194RN_segment_1.pt,0.000005,0.999995,0,0
H20216N.pt,0.996881,0.003119,1,1
H857N.pt,0.999585,0.000415,1,1
S2651RN_segment_2.pt,0.000001,0.999999,0,0
U365RN_segment_1_stretched.pt,0.000487,0.999513,0,0
H24027N.pt,0.989628,0.010372,1,1
S2734RN_segment_1_stretched.pt,0.035825,0.964175,0,0
H15530N.pt,0.993397,0.006603,1,1
S40RN_segment_1_stretched.pt,0.000304,0.999696,0,0
H4191N.pt,0.999292,0.000708,1,1
U1591RN_segment_2_shifted.pt,0.000084,0.999916,0,0
H7443N.pt,0.995781,0.004219,1,1
H16643N.pt,0.996496,0.003504,1,1
U72RN_segment_1.pt,0.000208,0.999792,0,0
S446RN_segment_1_stretched.pt,0.000190,0.999810,0,0
U466RN_segment_2.pt,0.003103,0.996897,0,0
S2306RN_segment_2.pt,0.000027,0.999973,0,0
U448RN_segment_1_shifted.pt,0.013880,0.986120,0,0
S114RN_segment_1.pt,0.000000,1.000000,0,0
H22651N.pt,0.999360,0.000640,1,1
S2996RN_segment_1_shifted.pt,0.000699,0.999301,0,0
H23173N.pt,0.999748,0.000252,1,1
U1084RN_segment_1.pt,0.000002,0.999998,0,0
S4506RN_segment_2_shifted.pt,0.000241,0.999759,0,0
H7633N.pt,0.999610,0.000390,1,1
U452RN_segment_1.pt,0.047796,0.952204,0,0
U1581RN_segment_1.pt,0.000007,0.999993,0,0
H8435N.pt,0.990238,0.009762,1,1
H1921N.pt,0.999602,0.000398,1,1
S1996RN_segment_1_shifted.pt,0.002013,0.997987,0,0
H20378N.pt,0.997665,0.002335,1,1
H7985N.pt,0.999651,0.000349,1,1
U293RN_segment_1.pt,0.001493,0.998507,0,0
S1950RN_segment_2.pt,0.007137,0.992863,0,0
U234RN_segment_1_shifted.pt,0.202585,0.797415,0,0
H14992N.pt,0.999344,0.000656,1,1
S2971RN_segment_1_shifted.pt,0.000055,0.999945,0,0
H16803N.pt,0.997739,0.002261,1,1
S3346RN_segment_1_shifted.pt,0.001805,0.998195,0,0
S291RN_segment_2_stretched.pt,0.000394,0.999606,0,0
S2287RN_segment_1_shifted.pt,0.000351,0.999649,0,0
H7126N.pt,0.999261,0.000739,1,1
S1000RN_segment_2.pt,0.000003,0.999997,0,0
H1456N.pt,0.974548,0.025452,1,1
S82RN_segment_1_stretched.pt,0.000621,0.999379,0,0
S3704RN_segment_2_stretched.pt,0.000139,0.999861,0,0
U1438RN_segment_1.pt,0.024843,0.975157,0,0
U863RN_segment_1.pt,0.000056,0.999944,0,0
S1022RN_segment_1_shifted.pt,0.000401,0.999599,0,0
H1020N.pt,0.999708,0.000292,1,1
S5056RN_segment_2_stretched.pt,0.000180,0.999820,0,0
S434RN_segment_1_shifted.pt,0.000002,0.999998,0,0
S1691RN_segment_1.pt,0.001689,0.998311,0,0
H14658N.pt,0.996659,0.003341,1,1
H3473N.pt,0.999511,0.000488,1,1
H3137N.pt,0.999607,0.000393,1,1
S5216RN_segment_1.pt,0.000016,0.999984,0,0
H14127N.pt,0.999036,0.000964,1,1
H21272N.pt,0.999297,0.000703,1,1
H12916N.pt,0.698874,0.301126,1,1
S4575RN_segment_2.pt,0.000092,0.999908,0,0
H17441N.pt,0.999613,0.000388,1,1
S433RN_segment_2_shifted.pt,0.000647,0.999353,0,0
U462RN_segment_1.pt,0.007525,0.992475,0,0
H8821N.pt,0.999361,0.000639,1,1
H18532N.pt,0.999119,0.000881,1,1
S392RN_segment_1_stretched.pt,0.000002,0.999998,0,0
H14579N.pt,0.851928,0.148072,1,1
S3274RN_segment_2_shifted.pt,0.000986,0.999014,0,0
U1819RN_segment_1_shifted.pt,0.008598,0.991402,0,0
U1205RN_segment_1.pt,0.000499,0.999501,0,0
S4398RN_segment_2.pt,0.000008,0.999992,0,0
S606RN_segment_2.pt,0.000023,0.999977,0,0
S792RN_segment_2.pt,0.000072,0.999928,0,0
S1804RN_segment_1_stretched.pt,0.000856,0.999144,0,0
H7658N.pt,0.999702,0.000298,1,1
H15806N.pt,0.999142,0.000858,1,1
H6283N.pt,0.977038,0.022962,1,1
H18321N.pt,0.924122,0.075878,1,1
S3130RN_segment_1_shifted.pt,0.000349,0.999651,0,0
H20522N.pt,0.992949,0.007051,1,1
H16754N.pt,0.999302,0.000698,1,1
H252N.pt,0.999558,0.000442,1,1
H1386N.pt,0.998405,0.001595,1,1
H21980N.pt,0.959693,0.040307,1,1
U162RN_segment_2_shifted.pt,0.011529,0.988471,0,0
H15988N.pt,0.999086,0.000914,1,1
H16924N.pt,0.999388,0.000612,1,1
H20748N.pt,0.986310,0.013690,1,1
H18741N.pt,0.999615,0.000385,1,1
H2144N.pt,0.993814,0.006187,1,1
H2161N.pt,0.999403,0.000597,1,1
H18650N.pt,0.997727,0.002274,1,1
H24225N.pt,0.999714,0.000286,1,1
S1183RN_segment_2_stretched.pt,0.003819,0.996181,0,0
H14429N.pt,0.996966,0.003034,1,1
U1705RN_segment_1.pt,0.000127,0.999873,0,0
H13204N.pt,0.999496,0.000504,1,1
U86RN_segment_1.pt,0.014046,0.985954,0,0
H13275N.pt,0.998614,0.001386,1,1
S273RN_segment_1.pt,0.000240,0.999760,0,0
S3285RN_segment_1.pt,0.874492,0.125508,0,1
S4263RN_segment_1_shifted.pt,0.003298,0.996702,0,0
H19064N.pt,0.999515,0.000485,1,1
U1745RN_segment_2_stretched.pt,0.023467,0.976533,0,0
H8366N.pt,0.955306,0.044694,1,1
S1682RN_segment_1.pt,0.000027,0.999973,0,0
H8252N.pt,0.989217,0.010783,1,1
S5142RN_segment_2_shifted.pt,0.000306,0.999694,0,0
H3406N.pt,0.997146,0.002854,1,1
U553RN_segment_1_stretched.pt,0.003415,0.996585,0,0
S1545RN_segment_1_shifted.pt,0.000451,0.999549,0,0
H5001N.pt,0.980351,0.019649,1,1
H17008N.pt,0.991919,0.008081,1,1
S1121RN_segment_1.pt,0.000086,0.999914,0,0
U51RN_segment_2.pt,0.000000,1.000000,0,0
S3230RN_segment_1_shifted.pt,0.000369,0.999631,0,0
U1528RN_segment_1_stretched.pt,0.008271,0.991729,0,0
U1800RN_segment_2_shifted.pt,0.001227,0.998773,0,0
S540RN_segment_2_stretched.pt,0.000750,0.999250,0,0
S13RN_segment_1.pt,0.000007,0.999993,0,0
S3076RN_segment_2_shifted.pt,0.000061,0.999939,0,0
H19793N.pt,0.999644,0.000356,1,1
H22797N.pt,0.997967,0.002033,1,1
H20246N.pt,0.999687,0.000313,1,1
S1633RN_segment_1.pt,0.298309,0.701691,0,0
S4809RN_segment_2.pt,0.000281,0.999718,0,0
S4428RN_segment_2.pt,0.000255,0.999745,0,0
U892RN_segment_2.pt,0.972418,0.027582,0,1
H10907N.pt,0.999587,0.000413,1,1
S423RN_segment_1.pt,0.000190,0.999810,0,0
H13545N.pt,0.999225,0.000775,1,1
H10182N.pt,0.999463,0.000537,1,1
S3697RN_segment_1.pt,0.000231,0.999769,0,0
H10897N.pt,0.999485,0.000515,1,1
S4877RN_segment_1_stretched.pt,0.000568,0.999432,0,0
S2719RN_segment_2.pt,0.000012,0.999988,0,0
S2267RN_segment_2.pt,0.304734,0.695266,0,0
H3923N.pt,0.997967,0.002033,1,1
S3289RN_segment_1_shifted.pt,0.006352,0.993648,0,0
H9168N.pt,0.997971,0.002029,1,1
U597RN_segment_2_stretched.pt,0.000129,0.999871,0,0
H2006N.pt,0.999206,0.000794,1,1
U1454RN_segment_2_stretched.pt,0.045108,0.954892,0,0
H10257N.pt,0.999719,0.000281,1,1
H7825N.pt,0.999282,0.000718,1,1
U1254RN_segment_1.pt,0.000766,0.999234,0,0
H18839N.pt,0.999490,0.000510,1,1
S3375RN_segment_2.pt,0.000002,0.999998,0,0
S1634RN_segment_1.pt,0.000018,0.999982,0,0
H10590N.pt,0.996140,0.003860,1,1
S5153RN_segment_1.pt,0.000663,0.999337,0,0
H12185N.pt,0.999419,0.000581,1,1
S5333RN_segment_1_shifted.pt,0.000111,0.999889,0,0
U1375RN_segment_1.pt,0.000006,0.999995,0,0
S522RN_segment_1_shifted.pt,0.025214,0.974786,0,0
U542RN_segment_1_shifted.pt,0.042733,0.957267,0,0
H13682N.pt,0.998792,0.001208,1,1
S3587RN_segment_1.pt,0.000531,0.999469,0,0
H7719N.pt,0.998707,0.001293,1,1
S4527RN_segment_2.pt,0.000105,0.999895,0,0
H15888N.pt,0.973353,0.026647,1,1
S3913RN_segment_2.pt,0.001666,0.998334,0,0
H15820N.pt,0.997348,0.002652,1,1
H10092N.pt,0.998882,0.001118,1,1
H17171N.pt,0.999321,0.000679,1,1
H18520N.pt,0.997813,0.002187,1,1
U32RN_segment_2.pt,0.001225,0.998775,0,0
S3172RN_segment_2.pt,0.001583,0.998417,0,0
S1563RN_segment_2.pt,0.000007,0.999992,0,0
H6252N.pt,0.999378,0.000622,1,1
H22345N.pt,0.997743,0.002257,1,1
H16520N.pt,0.999820,0.000180,1,1
H20085N.pt,0.999191,0.000809,1,1
U503RN_segment_1_shifted.pt,0.451470,0.548530,0,0
U1197RN_segment_1_stretched.pt,0.000735,0.999265,0,0
H18628N.pt,0.999623,0.000377,1,1
S423RN_segment_2_stretched.pt,0.000127,0.999873,0,0
H18776N.pt,0.998805,0.001195,1,1
H18563N.pt,0.999304,0.000696,1,1
H18933N.pt,0.996976,0.003024,1,1
H15934N.pt,0.964104,0.035896,1,1
S528RN_segment_1.pt,0.066074,0.933926,0,0
S2126RN_segment_2_shifted.pt,0.000424,0.999576,0,0
H17519N.pt,0.598183,0.401817,1,1
H14936N.pt,0.969135,0.030865,1,1
H15747N.pt,0.995995,0.004005,1,1
S3114RN_segment_1.pt,0.000022,0.999978,0,0
H13196N.pt,0.999587,0.000413,1,1
U1039RN_segment_1.pt,0.000024,0.999976,0,0
H1956N.pt,0.997393,0.002606,1,1
S453RN_segment_1.pt,0.000636,0.999364,0,0
S1504RN_segment_1_stretched.pt,0.000623,0.999377,0,0
S1085RN_segment_1_shifted.pt,0.000028,0.999972,0,0
U1834RN_segment_2.pt,0.000764,0.999236,0,0
S1184RN_segment_2_shifted.pt,0.046672,0.953328,0,0
S1353RN_segment_2_stretched.pt,0.000005,0.999995,0,0
H6562N.pt,0.954497,0.045503,1,1
H18159N.pt,0.998778,0.001222,1,1
H10838N.pt,0.999482,0.000518,1,1
H12015N.pt,0.999215,0.000785,1,1
H18617N.pt,0.999509,0.000491,1,1
